available cuda: cuda
loading data: May12_18-03-18
training started: May12_18-05-41
epoch:00, train:0.364, valid:0.546, best:0.546, date:May12_18-22-20
epoch:01, train:0.471, valid:0.621, best:0.621, date:May12_18-38-53
epoch:02, train:0.531, valid:0.554, best:0.621, date:May12_18-55-27
epoch:03, train:0.523, valid:0.681, best:0.681, date:May12_19-12-01
epoch:04, train:0.538, valid:0.723, best:0.723, date:May12_19-28-35
epoch:05, train:0.555, valid:0.573, best:0.723, date:May12_19-45-09
epoch:06, train:0.562, valid:0.589, best:0.723, date:May12_20-01-42
epoch:07, train:0.577, valid:0.664, best:0.723, date:May12_20-18-16
epoch:08, train:0.581, valid:0.628, best:0.723, date:May12_20-34-50
epoch:09, train:0.585, valid:0.682, best:0.723, date:May12_20-51-24
epoch:10, train:0.639, valid:0.751, best:0.751, date:May12_21-07-58
epoch:11, train:0.635, valid:0.717, best:0.751, date:May12_21-24-32
epoch:12, train:0.644, valid:0.733, best:0.751, date:May12_21-41-07
epoch:13, train:0.640, valid:0.714, best:0.751, date:May12_21-57-41
epoch:14, train:0.645, valid:0.729, best:0.751, date:May12_22-14-15
epoch:15, train:0.645, valid:0.771, best:0.771, date:May12_22-30-50
epoch:16, train:0.664, valid:0.740, best:0.771, date:May12_22-47-25
epoch:17, train:0.663, valid:0.763, best:0.771, date:May12_23-03-59
epoch:18, train:0.657, valid:0.797, best:0.797, date:May12_23-20-34
epoch:19, train:0.667, valid:0.764, best:0.797, date:May12_23-37-09
epoch:20, train:0.659, valid:0.742, best:0.797, date:May12_23-53-44
epoch:21, train:0.668, valid:0.662, best:0.797, date:May13_00-10-18
epoch:22, train:0.669, valid:0.719, best:0.797, date:May13_00-26-52
epoch:23, train:0.678, valid:0.794, best:0.797, date:May13_00-43-27
epoch:24, train:0.676, valid:0.706, best:0.797, date:May13_01-00-01
epoch:25, train:0.676, valid:0.648, best:0.797, date:May13_01-16-36
epoch:26, train:0.673, valid:0.719, best:0.797, date:May13_01-33-10
epoch:27, train:0.688, valid:0.762, best:0.797, date:May13_01-49-45
epoch:28, train:0.685, valid:0.715, best:0.797, date:May13_02-06-19
epoch:29, train:0.682, valid:0.677, best:0.797, date:May13_02-22-54
epoch:30, train:0.697, valid:0.730, best:0.797, date:May13_02-39-28
epoch:31, train:0.715, valid:0.794, best:0.797, date:May13_02-56-03
epoch:32, train:0.722, valid:0.733, best:0.797, date:May13_03-12-37
epoch:33, train:0.719, valid:0.774, best:0.797, date:May13_03-29-12
epoch:34, train:0.719, valid:0.749, best:0.797, date:May13_03-45-46
epoch:35, train:0.729, valid:0.807, best:0.807, date:May13_04-02-21
epoch:36, train:0.717, valid:0.779, best:0.807, date:May13_04-18-55
epoch:37, train:0.727, valid:0.778, best:0.807, date:May13_04-35-29
epoch:38, train:0.722, valid:0.797, best:0.807, date:May13_04-52-04
epoch:39, train:0.724, valid:0.796, best:0.807, date:May13_05-08-39
