available cuda: cuda
loading data: May14_04-23-42
training started: May14_04-26-08
epoch:00, train:0.296, valid:0.429, best:0.429, date:May14_04-42-52
epoch:01, train:0.202, valid:0.342, best:0.429, date:May14_04-59-28
epoch:02, train:0.278, valid:0.366, best:0.429, date:May14_05-16-05
epoch:03, train:0.370, valid:0.634, best:0.634, date:May14_05-32-44
epoch:04, train:0.402, valid:0.556, best:0.634, date:May14_05-49-21
epoch:05, train:0.431, valid:0.000, best:0.634, date:May14_06-06-00
epoch:06, train:0.443, valid:0.546, best:0.634, date:May14_06-22-38
epoch:07, train:0.461, valid:0.494, best:0.634, date:May14_06-39-16
epoch:08, train:0.422, valid:0.513, best:0.634, date:May14_06-55-55
epoch:09, train:0.461, valid:0.573, best:0.634, date:May14_07-12-33
epoch:10, train:0.487, valid:0.621, best:0.634, date:May14_07-29-11
epoch:11, train:0.494, valid:0.565, best:0.634, date:May14_07-45-49
epoch:12, train:0.496, valid:0.595, best:0.634, date:May14_08-02-25
epoch:13, train:0.500, valid:0.611, best:0.634, date:May14_08-19-02
epoch:14, train:0.516, valid:0.685, best:0.685, date:May14_08-35-38
epoch:15, train:0.506, valid:0.670, best:0.685, date:May14_08-52-13
epoch:16, train:0.530, valid:0.650, best:0.685, date:May14_09-08-48
