available cuda: 2
loading data: May23_06-57-24
data loaded: May23_07-00-37
mean: [0.81036124 0.61035397 0.74000449]
std: [0.16581212 0.26087577 0.17437672]
training started: May23_07-00-38
epoch:00, train:0.287, valid:0.552, best:0.552, date:May23_07-09-12
epoch:01, train:0.525, valid:0.627, best:0.627, date:May23_07-17-37
epoch:02, train:0.561, valid:0.423, best:0.627, date:May23_07-26-01
epoch:03, train:0.585, valid:0.755, best:0.755, date:May23_07-34-27
epoch:04, train:0.603, valid:0.674, best:0.755, date:May23_07-42-51
epoch:05, train:0.628, valid:0.734, best:0.755, date:May23_07-51-16
epoch:06, train:0.640, valid:0.703, best:0.755, date:May23_07-59-41
epoch:07, train:0.649, valid:0.758, best:0.758, date:May23_08-08-07
epoch:08, train:0.654, valid:0.639, best:0.758, date:May23_08-16-32
epoch:09, train:0.652, valid:0.741, best:0.758, date:May23_08-24-58
epoch:10, train:0.661, valid:0.778, best:0.778, date:May23_08-33-25
epoch:11, train:0.678, valid:0.737, best:0.778, date:May23_08-41-50
epoch:12, train:0.679, valid:0.757, best:0.778, date:May23_08-50-16
epoch:13, train:0.683, valid:0.742, best:0.778, date:May23_08-58-42
epoch:14, train:0.693, valid:0.716, best:0.778, date:May23_09-07-08
epoch:15, train:0.701, valid:0.777, best:0.778, date:May23_09-15-34
epoch:16, train:0.716, valid:0.763, best:0.778, date:May23_09-24-00
epoch:17, train:0.709, valid:0.775, best:0.778, date:May23_09-32-27
epoch:18, train:0.722, valid:0.785, best:0.785, date:May23_09-40-52
epoch:19, train:0.728, valid:0.789, best:0.789, date:May23_09-49-17
epoch:20, train:0.727, valid:0.760, best:0.789, date:May23_09-57-41
epoch:21, train:0.740, valid:0.740, best:0.789, date:May23_10-06-05
epoch:22, train:0.732, valid:0.738, best:0.789, date:May23_10-14-30
epoch:23, train:0.727, valid:0.718, best:0.789, date:May23_10-22-55
epoch:24, train:0.734, valid:0.770, best:0.789, date:May23_10-31-19
epoch:25, train:0.741, valid:0.755, best:0.789, date:May23_10-39-43
epoch:26, train:0.742, valid:0.785, best:0.789, date:May23_10-48-07
epoch:27, train:0.745, valid:0.768, best:0.789, date:May23_10-56-32
epoch:28, train:0.740, valid:0.791, best:0.791, date:May23_11-04-56
epoch:29, train:0.747, valid:0.795, best:0.795, date:May23_11-13-20
epoch:30, train:0.756, valid:0.782, best:0.795, date:May23_11-21-43
epoch:31, train:0.757, valid:0.771, best:0.795, date:May23_11-30-07
epoch:32, train:0.762, valid:0.780, best:0.795, date:May23_11-38-31
epoch:33, train:0.764, valid:0.785, best:0.795, date:May23_11-46-54
epoch:34, train:0.768, valid:0.810, best:0.810, date:May23_11-55-18
epoch:35, train:0.775, valid:0.800, best:0.810, date:May23_12-03-41
epoch:36, train:0.764, valid:0.786, best:0.810, date:May23_12-12-06
epoch:37, train:0.770, valid:0.789, best:0.810, date:May23_12-20-30
epoch:38, train:0.766, valid:0.781, best:0.810, date:May23_12-28-54
epoch:39, train:0.772, valid:0.787, best:0.810, date:May23_12-37-18
epoch:40, train:0.776, valid:0.788, best:0.810, date:May23_12-45-42
epoch:41, train:0.776, valid:0.778, best:0.810, date:May23_12-54-07
epoch:42, train:0.780, valid:0.789, best:0.810, date:May23_13-02-30
epoch:43, train:0.782, valid:0.777, best:0.810, date:May23_13-10-54
epoch:44, train:0.772, valid:0.784, best:0.810, date:May23_13-19-18
epoch:45, train:0.782, valid:0.787, best:0.810, date:May23_13-27-42
epoch:46, train:0.785, valid:0.802, best:0.810, date:May23_13-36-06
epoch:47, train:0.794, valid:0.795, best:0.810, date:May23_13-44-30
epoch:48, train:0.787, valid:0.778, best:0.810, date:May23_13-52-53
epoch:49, train:0.786, valid:0.762, best:0.810, date:May23_14-01-16
epoch:50, train:0.799, valid:0.819, best:0.819, date:May23_14-09-40
epoch:51, train:0.797, valid:0.807, best:0.819, date:May23_14-18-04
epoch:52, train:0.791, valid:0.792, best:0.819, date:May23_14-26-28
epoch:53, train:0.799, valid:0.810, best:0.819, date:May23_14-34-52
epoch:54, train:0.796, valid:0.823, best:0.823, date:May23_14-43-17
epoch:55, train:0.793, valid:0.807, best:0.823, date:May23_14-51-42
epoch:56, train:0.797, valid:0.805, best:0.823, date:May23_15-00-06
epoch:57, train:0.802, valid:0.777, best:0.823, date:May23_15-08-29
epoch:58, train:0.799, valid:0.791, best:0.823, date:May23_15-16-54
epoch:59, train:0.807, valid:0.790, best:0.823, date:May23_15-25-18
epoch:60, train:0.813, valid:0.813, best:0.823, date:May23_15-33-43
epoch:61, train:0.801, valid:0.816, best:0.823, date:May23_15-42-06
epoch:62, train:0.809, valid:0.811, best:0.823, date:May23_15-50-30
epoch:63, train:0.806, valid:0.801, best:0.823, date:May23_15-58-53
epoch:64, train:0.809, valid:0.791, best:0.823, date:May23_16-07-18
epoch:65, train:0.799, valid:0.825, best:0.825, date:May23_16-15-41
epoch:66, train:0.809, valid:0.800, best:0.825, date:May23_16-24-04
epoch:67, train:0.810, valid:0.798, best:0.825, date:May23_16-32-28
epoch:68, train:0.807, valid:0.793, best:0.825, date:May23_16-40-52
epoch:69, train:0.808, valid:0.800, best:0.825, date:May23_16-49-16
epoch:70, train:0.813, valid:0.783, best:0.825, date:May23_16-57-40
epoch:71, train:0.811, valid:0.809, best:0.825, date:May23_17-06-05
epoch:72, train:0.801, valid:0.756, best:0.825, date:May23_17-14-29
epoch:73, train:0.805, valid:0.775, best:0.825, date:May23_17-22-52
epoch:74, train:0.811, valid:0.818, best:0.825, date:May23_17-31-17
epoch:75, train:0.812, valid:0.806, best:0.825, date:May23_17-39-41
epoch:76, train:0.812, valid:0.810, best:0.825, date:May23_17-48-04
epoch:77, train:0.810, valid:0.795, best:0.825, date:May23_17-56-28
epoch:78, train:0.815, valid:0.803, best:0.825, date:May23_18-04-51
epoch:79, train:0.815, valid:0.817, best:0.825, date:May23_18-13-14
epoch:80, train:0.812, valid:0.800, best:0.825, date:May23_18-21-37
epoch:81, train:0.817, valid:0.779, best:0.825, date:May23_18-30-00
epoch:82, train:0.816, valid:0.792, best:0.825, date:May23_18-38-24
epoch:83, train:0.810, valid:0.790, best:0.825, date:May23_18-46-47
epoch:84, train:0.812, valid:0.808, best:0.825, date:May23_18-55-10
epoch:85, train:0.824, valid:0.800, best:0.825, date:May23_19-03-34
epoch:86, train:0.815, valid:0.815, best:0.825, date:May23_19-11-56
epoch:87, train:0.819, valid:0.732, best:0.825, date:May23_19-20-19
epoch:88, train:0.816, valid:0.773, best:0.825, date:May23_19-28-42
epoch:89, train:0.821, valid:0.794, best:0.825, date:May23_19-37-05
epoch:90, train:0.818, valid:0.771, best:0.825, date:May23_19-45-28
epoch:91, train:0.818, valid:0.799, best:0.825, date:May23_19-53-51
epoch:92, train:0.823, valid:0.794, best:0.825, date:May23_20-02-15
epoch:93, train:0.822, valid:0.787, best:0.825, date:May23_20-10-37
epoch:94, train:0.825, valid:0.752, best:0.825, date:May23_20-19-01
epoch:95, train:0.817, valid:0.790, best:0.825, date:May23_20-27-25
epoch:96, train:0.820, valid:0.817, best:0.825, date:May23_20-35-48
epoch:97, train:0.812, valid:0.779, best:0.825, date:May23_20-44-11
epoch:98, train:0.823, valid:0.779, best:0.825, date:May23_20-52-35
epoch:99, train:0.819, valid:0.794, best:0.825, date:May23_21-00-58
training finished: May23_21-00-58
