available cuda: cuda
loading data: May17_12-54-37
data loaded: May17_12-59-02
mean: [0.79900379 0.58860335 0.72537097]
std: [0.16735794 0.25441445 0.17111448]
training started: May17_12-59-02
epoch:00, train:0.404, valid:0.577, best:0.577, date:May17_13-15-43
epoch:01, train:0.515, valid:0.458, best:0.577, date:May17_13-32-22
epoch:02, train:0.560, valid:0.553, best:0.577, date:May17_13-49-01
epoch:03, train:0.520, valid:0.461, best:0.577, date:May17_14-05-41
epoch:04, train:0.562, valid:0.661, best:0.661, date:May17_14-22-21
epoch:05, train:0.575, valid:0.725, best:0.725, date:May17_14-39-03
epoch:06, train:0.597, valid:0.644, best:0.725, date:May17_14-55-44
epoch:07, train:0.625, valid:0.637, best:0.725, date:May17_15-12-24
epoch:08, train:0.615, valid:0.673, best:0.725, date:May17_15-29-05
epoch:09, train:0.606, valid:0.708, best:0.725, date:May17_15-45-45
epoch:10, train:0.633, valid:0.553, best:0.725, date:May17_16-02-27
epoch:11, train:0.638, valid:0.736, best:0.736, date:May17_16-19-07
epoch:12, train:0.640, valid:0.683, best:0.736, date:May17_16-35-49
epoch:13, train:0.638, valid:0.763, best:0.763, date:May17_16-52-29
epoch:14, train:0.643, valid:0.767, best:0.767, date:May17_17-09-10
epoch:15, train:0.663, valid:0.642, best:0.767, date:May17_17-25-49
epoch:16, train:0.659, valid:0.685, best:0.767, date:May17_17-42-28
epoch:17, train:0.669, valid:0.688, best:0.767, date:May17_17-59-08
epoch:18, train:0.662, valid:0.762, best:0.767, date:May17_18-15-47
epoch:19, train:0.655, valid:0.726, best:0.767, date:May17_18-32-26
epoch:20, train:0.672, valid:0.767, best:0.767, date:May17_18-49-06
epoch:21, train:0.673, valid:0.697, best:0.767, date:May17_19-05-45
epoch:22, train:0.684, valid:0.620, best:0.767, date:May17_19-22-23
epoch:23, train:0.680, valid:0.784, best:0.784, date:May17_19-39-00
epoch:24, train:0.679, valid:0.735, best:0.784, date:May17_19-55-38
epoch:25, train:0.687, valid:0.760, best:0.784, date:May17_20-12-15
epoch:26, train:0.693, valid:0.672, best:0.784, date:May17_20-28-52
epoch:27, train:0.691, valid:0.718, best:0.784, date:May17_20-45-30
epoch:28, train:0.696, valid:0.774, best:0.784, date:May17_21-02-08
epoch:29, train:0.687, valid:0.644, best:0.784, date:May17_21-18-46
epoch:30, train:0.715, valid:0.778, best:0.784, date:May17_21-35-23
epoch:31, train:0.711, valid:0.753, best:0.784, date:May17_21-52-00
epoch:32, train:0.730, valid:0.770, best:0.784, date:May17_22-08-37
epoch:33, train:0.722, valid:0.769, best:0.784, date:May17_22-25-14
epoch:34, train:0.731, valid:0.765, best:0.784, date:May17_22-41-51
