available cuda: cuda
loading data: May14_09-19-08
training started: May14_09-21-40
epoch:00, train:0.330, valid:0.620, best:0.620, date:May14_09-38-16
epoch:01, train:0.500, valid:0.658, best:0.658, date:May14_09-54-49
epoch:02, train:0.549, valid:0.669, best:0.669, date:May14_10-11-23
epoch:03, train:0.557, valid:0.582, best:0.669, date:May14_10-27-57
epoch:04, train:0.555, valid:0.632, best:0.669, date:May14_10-44-32
epoch:05, train:0.573, valid:0.766, best:0.766, date:May14_11-01-07
epoch:06, train:0.589, valid:0.703, best:0.766, date:May14_11-17-43
epoch:07, train:0.625, valid:0.740, best:0.766, date:May14_11-34-18
epoch:08, train:0.565, valid:0.647, best:0.766, date:May14_11-50-54
epoch:09, train:0.610, valid:0.727, best:0.766, date:May14_12-07-30
epoch:10, train:0.622, valid:0.656, best:0.766, date:May14_12-24-05
epoch:11, train:0.629, valid:0.669, best:0.766, date:May14_12-40-41
epoch:12, train:0.623, valid:0.768, best:0.768, date:May14_12-57-17
epoch:13, train:0.624, valid:0.759, best:0.768, date:May14_13-13-52
epoch:14, train:0.631, valid:0.725, best:0.768, date:May14_13-30-26
epoch:15, train:0.651, valid:0.736, best:0.768, date:May14_13-47-01
epoch:16, train:0.644, valid:0.738, best:0.768, date:May14_14-03-35
epoch:17, train:0.655, valid:0.764, best:0.768, date:May14_14-20-09
epoch:18, train:0.643, valid:0.793, best:0.793, date:May14_14-36-43
epoch:19, train:0.645, valid:0.774, best:0.793, date:May14_14-53-16
epoch:20, train:0.657, valid:0.686, best:0.793, date:May14_15-09-49
epoch:21, train:0.661, valid:0.781, best:0.793, date:May14_15-26-23
epoch:22, train:0.672, valid:0.618, best:0.793, date:May14_15-42-55
epoch:23, train:0.664, valid:0.797, best:0.797, date:May14_15-59-29
epoch:24, train:0.663, valid:0.788, best:0.797, date:May14_16-16-07
epoch:25, train:0.671, valid:0.785, best:0.797, date:May14_16-32-39
epoch:26, train:0.672, valid:0.698, best:0.797, date:May14_16-49-12
epoch:27, train:0.669, valid:0.789, best:0.797, date:May14_17-05-44
epoch:28, train:0.672, valid:0.780, best:0.797, date:May14_17-22-16
epoch:29, train:0.667, valid:0.727, best:0.797, date:May14_17-38-48
epoch:30, train:0.688, valid:0.768, best:0.797, date:May14_17-55-20
epoch:31, train:0.696, valid:0.771, best:0.797, date:May14_18-11-52
epoch:32, train:0.706, valid:0.808, best:0.808, date:May14_18-28-24
epoch:33, train:0.704, valid:0.779, best:0.808, date:May14_18-44-56
epoch:34, train:0.713, valid:0.798, best:0.808, date:May14_19-01-28
epoch:35, train:0.709, valid:0.788, best:0.808, date:May14_19-18-01
epoch:36, train:0.722, valid:0.809, best:0.809, date:May14_19-34-34
epoch:37, train:0.706, valid:0.776, best:0.809, date:May14_19-51-28
epoch:38, train:0.719, valid:0.772, best:0.809, date:May14_20-08-01
epoch:39, train:0.709, valid:0.809, best:0.809, date:May14_20-24-33
epoch:40, train:0.716, valid:0.772, best:0.809, date:May14_20-41-06
epoch:41, train:0.724, valid:0.800, best:0.809, date:May14_20-57-39
epoch:42, train:0.714, valid:0.808, best:0.809, date:May14_21-14-12
epoch:43, train:0.720, valid:0.792, best:0.809, date:May14_21-30-44
epoch:44, train:0.720, valid:0.806, best:0.809, date:May14_21-47-17
epoch:45, train:0.715, valid:0.782, best:0.809, date:May14_22-03-49
epoch:46, train:0.716, valid:0.796, best:0.809, date:May14_22-20-22
epoch:47, train:0.721, valid:0.810, best:0.810, date:May14_22-36-54
epoch:48, train:0.724, valid:0.792, best:0.810, date:May14_22-53-27
epoch:49, train:0.713, valid:0.803, best:0.810, date:May14_23-10-00
epoch:50, train:0.721, valid:0.788, best:0.810, date:May14_23-26-33
epoch:51, train:0.724, valid:0.788, best:0.810, date:May14_23-43-06
