available cuda: 2
loading data: May19_20-16-46
data loaded: May19_20-19-42
mean: [0.79900379 0.58860335 0.72537097]
std: [0.16735794 0.25441445 0.17111448]
training started: May19_20-19-43
epoch:00, train:0.257, valid:0.292, best:0.292, date:May19_20-22-28
epoch:01, train:0.464, valid:0.624, best:0.624, date:May19_20-24-57
epoch:02, train:0.613, valid:0.720, best:0.720, date:May19_20-27-25
epoch:03, train:0.650, valid:0.683, best:0.720, date:May19_20-29-53
epoch:04, train:0.682, valid:0.690, best:0.720, date:May19_20-32-23
epoch:05, train:0.694, valid:0.746, best:0.746, date:May19_20-34-51
epoch:06, train:0.703, valid:0.738, best:0.746, date:May19_20-37-20
epoch:07, train:0.720, valid:0.733, best:0.746, date:May19_20-39-49
epoch:08, train:0.722, valid:0.683, best:0.746, date:May19_20-42-18
epoch:09, train:0.745, valid:0.756, best:0.756, date:May19_20-44-46
epoch:10, train:0.753, valid:0.781, best:0.781, date:May19_20-47-17
epoch:11, train:0.768, valid:0.769, best:0.781, date:May19_20-49-46
epoch:12, train:0.771, valid:0.800, best:0.800, date:May19_20-52-16
epoch:13, train:0.776, valid:0.782, best:0.800, date:May19_20-54-45
epoch:14, train:0.785, valid:0.766, best:0.800, date:May19_20-57-14
epoch:15, train:0.794, valid:0.805, best:0.805, date:May19_20-59-43
epoch:16, train:0.787, valid:0.749, best:0.805, date:May19_21-02-12
epoch:17, train:0.790, valid:0.775, best:0.805, date:May19_21-04-40
epoch:18, train:0.796, valid:0.782, best:0.805, date:May19_21-07-09
epoch:19, train:0.803, valid:0.790, best:0.805, date:May19_21-09-39
epoch:20, train:0.825, valid:0.805, best:0.805, date:May19_21-12-08
epoch:21, train:0.826, valid:0.786, best:0.805, date:May19_21-14-37
epoch:22, train:0.824, valid:0.814, best:0.814, date:May19_21-17-07
epoch:23, train:0.827, valid:0.805, best:0.814, date:May19_21-19-36
epoch:24, train:0.839, valid:0.795, best:0.814, date:May19_21-22-05
epoch:25, train:0.841, valid:0.802, best:0.814, date:May19_21-24-33
epoch:26, train:0.839, valid:0.799, best:0.814, date:May19_21-27-04
epoch:27, train:0.843, valid:0.807, best:0.814, date:May19_21-29-34
epoch:28, train:0.854, valid:0.782, best:0.814, date:May19_21-32-03
epoch:29, train:0.853, valid:0.739, best:0.814, date:May19_21-34-32
