available cuda: cuda
loading data: May12_17-53-25
training started: May12_17-57-47
epoch:00, train:0.379, valid:0.600, best:0.600, date:May12_18-14-26
epoch:01, train:0.476, valid:0.436, best:0.600, date:May12_18-31-02
epoch:02, train:0.484, valid:0.561, best:0.600, date:May12_18-47-37
epoch:03, train:0.475, valid:0.627, best:0.627, date:May12_19-04-12
epoch:04, train:0.532, valid:0.545, best:0.627, date:May12_19-20-47
epoch:05, train:0.531, valid:0.692, best:0.692, date:May12_19-37-22
epoch:06, train:0.539, valid:0.671, best:0.692, date:May12_19-53-57
epoch:07, train:0.583, valid:0.705, best:0.705, date:May12_20-10-32
epoch:08, train:0.550, valid:0.557, best:0.705, date:May12_20-27-07
epoch:09, train:0.595, valid:0.692, best:0.705, date:May12_20-43-43
epoch:10, train:0.623, valid:0.682, best:0.705, date:May12_21-00-19
epoch:11, train:0.623, valid:0.662, best:0.705, date:May12_21-16-54
epoch:12, train:0.630, valid:0.769, best:0.769, date:May12_21-33-31
epoch:13, train:0.619, valid:0.713, best:0.769, date:May12_21-50-09
epoch:14, train:0.635, valid:0.756, best:0.769, date:May12_22-06-45
epoch:15, train:0.653, valid:0.733, best:0.769, date:May12_22-23-21
epoch:16, train:0.647, valid:0.688, best:0.769, date:May12_22-39-57
epoch:17, train:0.654, valid:0.726, best:0.769, date:May12_22-56-34
epoch:18, train:0.649, valid:0.767, best:0.769, date:May12_23-13-10
epoch:19, train:0.644, valid:0.710, best:0.769, date:May12_23-29-47
epoch:20, train:0.662, valid:0.727, best:0.769, date:May12_23-46-23
epoch:21, train:0.663, valid:0.623, best:0.769, date:May13_00-02-59
epoch:22, train:0.678, valid:0.654, best:0.769, date:May13_00-19-36
epoch:23, train:0.664, valid:0.678, best:0.769, date:May13_00-36-13
epoch:24, train:0.667, valid:0.750, best:0.769, date:May13_00-52-49
epoch:25, train:0.682, valid:0.744, best:0.769, date:May13_01-09-26
epoch:26, train:0.680, valid:0.764, best:0.769, date:May13_01-26-02
epoch:27, train:0.682, valid:0.691, best:0.769, date:May13_01-42-39
epoch:28, train:0.686, valid:0.758, best:0.769, date:May13_01-59-15
epoch:29, train:0.677, valid:0.720, best:0.769, date:May13_02-15-52
epoch:30, train:0.701, valid:0.749, best:0.769, date:May13_02-32-29
epoch:31, train:0.703, valid:0.718, best:0.769, date:May13_02-49-06
epoch:32, train:0.714, valid:0.776, best:0.776, date:May13_03-05-42
epoch:33, train:0.713, valid:0.766, best:0.776, date:May13_03-22-18
epoch:34, train:0.719, valid:0.749, best:0.776, date:May13_03-38-54
epoch:35, train:0.712, valid:0.757, best:0.776, date:May13_03-55-31
epoch:36, train:0.724, valid:0.746, best:0.776, date:May13_04-12-07
epoch:37, train:0.711, valid:0.752, best:0.776, date:May13_04-28-43
epoch:38, train:0.732, valid:0.778, best:0.778, date:May13_04-45-20
epoch:39, train:0.726, valid:0.752, best:0.778, date:May13_05-01-56
epoch:40, train:0.727, valid:0.794, best:0.794, date:May13_05-18-33
epoch:41, train:0.732, valid:0.779, best:0.794, date:May13_05-35-09
epoch:42, train:0.724, valid:0.783, best:0.794, date:May13_05-51-45
epoch:43, train:0.735, valid:0.771, best:0.794, date:May13_06-08-21
epoch:44, train:0.726, valid:0.804, best:0.804, date:May13_06-24-58
epoch:45, train:0.724, valid:0.783, best:0.804, date:May13_06-41-35
epoch:46, train:0.730, valid:0.750, best:0.804, date:May13_06-58-11
epoch:47, train:0.729, valid:0.766, best:0.804, date:May13_07-14-47
epoch:48, train:0.736, valid:0.761, best:0.804, date:May13_07-31-24
epoch:49, train:0.732, valid:0.785, best:0.804, date:May13_07-48-00
epoch:50, train:0.730, valid:0.767, best:0.804, date:May13_08-04-37
epoch:51, train:0.736, valid:0.739, best:0.804, date:May13_08-21-13
epoch:52, train:0.729, valid:0.777, best:0.804, date:May13_08-37-49
epoch:53, train:0.736, valid:0.761, best:0.804, date:May13_08-54-26
epoch:54, train:0.731, valid:0.736, best:0.804, date:May13_09-11-02
epoch:55, train:0.738, valid:0.780, best:0.804, date:May13_09-27-38
epoch:56, train:0.750, valid:0.732, best:0.804, date:May13_09-44-14
epoch:57, train:0.736, valid:0.785, best:0.804, date:May13_10-00-51
epoch:58, train:0.736, valid:0.792, best:0.804, date:May13_10-17-27
epoch:59, train:0.740, valid:0.792, best:0.804, date:May13_10-34-03
epoch:60, train:0.755, valid:0.771, best:0.804, date:May13_10-50-40
epoch:61, train:0.756, valid:0.803, best:0.804, date:May13_11-07-16
epoch:62, train:0.758, valid:0.792, best:0.804, date:May13_11-23-52
epoch:63, train:0.764, valid:0.827, best:0.827, date:May13_11-40-29
epoch:64, train:0.759, valid:0.794, best:0.827, date:May13_11-57-08
epoch:65, train:0.756, valid:0.791, best:0.827, date:May13_12-13-44
epoch:66, train:0.760, valid:0.740, best:0.827, date:May13_12-30-20
epoch:67, train:0.758, valid:0.802, best:0.827, date:May13_12-46-56
epoch:68, train:0.764, valid:0.773, best:0.827, date:May13_13-03-32
epoch:69, train:0.760, valid:0.795, best:0.827, date:May13_13-20-08
epoch:70, train:0.761, valid:0.782, best:0.827, date:May13_13-36-44
epoch:71, train:0.767, valid:0.799, best:0.827, date:May13_13-53-21
epoch:72, train:0.767, valid:0.833, best:0.833, date:May13_14-09-57
epoch:73, train:0.763, valid:0.800, best:0.833, date:May13_14-26-33
epoch:74, train:0.772, valid:0.763, best:0.833, date:May13_14-43-10
epoch:75, train:0.761, valid:0.813, best:0.833, date:May13_14-59-46
epoch:76, train:0.761, valid:0.803, best:0.833, date:May13_15-16-22
epoch:77, train:0.775, valid:0.793, best:0.833, date:May13_15-32-59
epoch:78, train:0.762, valid:0.792, best:0.833, date:May13_15-49-35
epoch:79, train:0.776, valid:0.779, best:0.833, date:May13_16-06-11
epoch:80, train:0.767, valid:0.795, best:0.833, date:May13_16-22-48
epoch:81, train:0.771, valid:0.802, best:0.833, date:May13_16-39-24
