available cuda: 2
loading data: May19_20-16-46
data loaded: May19_20-19-42
mean: [0.79900379 0.58860335 0.72537097]
std: [0.16735794 0.25441445 0.17111448]
training started: May19_20-19-43
epoch:00, train:0.257, valid:0.292, best:0.292, date:May19_20-22-28
epoch:01, train:0.464, valid:0.624, best:0.624, date:May19_20-24-57
epoch:02, train:0.613, valid:0.720, best:0.720, date:May19_20-27-25
epoch:03, train:0.650, valid:0.683, best:0.720, date:May19_20-29-53
epoch:04, train:0.682, valid:0.690, best:0.720, date:May19_20-32-23
epoch:05, train:0.694, valid:0.746, best:0.746, date:May19_20-34-51
epoch:06, train:0.703, valid:0.738, best:0.746, date:May19_20-37-20
epoch:07, train:0.720, valid:0.733, best:0.746, date:May19_20-39-49
epoch:08, train:0.722, valid:0.683, best:0.746, date:May19_20-42-18
epoch:09, train:0.745, valid:0.756, best:0.756, date:May19_20-44-46
epoch:10, train:0.753, valid:0.781, best:0.781, date:May19_20-47-17
epoch:11, train:0.768, valid:0.769, best:0.781, date:May19_20-49-46
epoch:12, train:0.771, valid:0.800, best:0.800, date:May19_20-52-16
epoch:13, train:0.776, valid:0.782, best:0.800, date:May19_20-54-45
epoch:14, train:0.785, valid:0.766, best:0.800, date:May19_20-57-14
epoch:15, train:0.794, valid:0.805, best:0.805, date:May19_20-59-43
epoch:16, train:0.787, valid:0.749, best:0.805, date:May19_21-02-12
epoch:17, train:0.790, valid:0.775, best:0.805, date:May19_21-04-40
epoch:18, train:0.796, valid:0.782, best:0.805, date:May19_21-07-09
epoch:19, train:0.803, valid:0.790, best:0.805, date:May19_21-09-39
epoch:20, train:0.825, valid:0.805, best:0.805, date:May19_21-12-08
epoch:21, train:0.826, valid:0.786, best:0.805, date:May19_21-14-37
epoch:22, train:0.824, valid:0.814, best:0.814, date:May19_21-17-07
epoch:23, train:0.827, valid:0.805, best:0.814, date:May19_21-19-36
epoch:24, train:0.839, valid:0.795, best:0.814, date:May19_21-22-05
epoch:25, train:0.841, valid:0.802, best:0.814, date:May19_21-24-33
epoch:26, train:0.839, valid:0.799, best:0.814, date:May19_21-27-04
epoch:27, train:0.843, valid:0.807, best:0.814, date:May19_21-29-34
epoch:28, train:0.854, valid:0.782, best:0.814, date:May19_21-32-03
epoch:29, train:0.853, valid:0.739, best:0.814, date:May19_21-34-32
epoch:30, train:0.860, valid:0.768, best:0.814, date:May19_21-37-01
epoch:31, train:0.865, valid:0.809, best:0.814, date:May19_21-39-30
epoch:32, train:0.870, valid:0.797, best:0.814, date:May19_21-41-59
epoch:33, train:0.875, valid:0.770, best:0.814, date:May19_21-44-29
epoch:34, train:0.875, valid:0.773, best:0.814, date:May19_21-46-57
epoch:35, train:0.878, valid:0.795, best:0.814, date:May19_21-49-27
epoch:36, train:0.883, valid:0.779, best:0.814, date:May19_21-51-55
epoch:37, train:0.878, valid:0.805, best:0.814, date:May19_21-54-24
epoch:38, train:0.884, valid:0.784, best:0.814, date:May19_21-56-53
epoch:39, train:0.885, valid:0.782, best:0.814, date:May19_21-59-23
epoch:40, train:0.891, valid:0.768, best:0.814, date:May19_22-01-53
epoch:41, train:0.894, valid:0.814, best:0.814, date:May19_22-04-22
epoch:42, train:0.894, valid:0.794, best:0.814, date:May19_22-06-51
epoch:43, train:0.892, valid:0.793, best:0.814, date:May19_22-09-21
epoch:44, train:0.895, valid:0.803, best:0.814, date:May19_22-11-49
epoch:45, train:0.894, valid:0.804, best:0.814, date:May19_22-14-18
epoch:46, train:0.895, valid:0.798, best:0.814, date:May19_22-16-48
epoch:47, train:0.897, valid:0.800, best:0.814, date:May19_22-19-19
epoch:48, train:0.895, valid:0.809, best:0.814, date:May19_22-21-48
epoch:49, train:0.902, valid:0.777, best:0.814, date:May19_22-24-17
epoch:50, train:0.905, valid:0.802, best:0.814, date:May19_22-26-46
epoch:51, train:0.904, valid:0.785, best:0.814, date:May19_22-29-15
epoch:52, train:0.905, valid:0.805, best:0.814, date:May19_22-31-44
epoch:53, train:0.909, valid:0.786, best:0.814, date:May19_22-34-13
epoch:54, train:0.902, valid:0.781, best:0.814, date:May19_22-36-41
epoch:55, train:0.903, valid:0.797, best:0.814, date:May19_22-39-11
epoch:56, train:0.914, valid:0.804, best:0.814, date:May19_22-41-40
epoch:57, train:0.909, valid:0.811, best:0.814, date:May19_22-44-09
epoch:58, train:0.909, valid:0.804, best:0.814, date:May19_22-46-38
epoch:59, train:0.908, valid:0.803, best:0.814, date:May19_22-49-07
epoch:60, train:0.913, valid:0.788, best:0.814, date:May19_22-51-35
epoch:61, train:0.913, valid:0.816, best:0.816, date:May19_22-54-05
epoch:62, train:0.910, valid:0.802, best:0.816, date:May19_22-56-35
epoch:63, train:0.911, valid:0.801, best:0.816, date:May19_22-59-03
epoch:64, train:0.910, valid:0.803, best:0.816, date:May19_23-01-32
epoch:65, train:0.911, valid:0.797, best:0.816, date:May19_23-04-01
epoch:66, train:0.911, valid:0.799, best:0.816, date:May19_23-06-31
epoch:67, train:0.909, valid:0.819, best:0.819, date:May19_23-08-59
epoch:68, train:0.916, valid:0.815, best:0.819, date:May19_23-11-29
epoch:69, train:0.909, valid:0.793, best:0.819, date:May19_23-13-58
epoch:70, train:0.912, valid:0.803, best:0.819, date:May19_23-16-28
epoch:71, train:0.915, valid:0.798, best:0.819, date:May19_23-18-57
epoch:72, train:0.915, valid:0.805, best:0.819, date:May19_23-21-26
epoch:73, train:0.912, valid:0.799, best:0.819, date:May19_23-23-55
epoch:74, train:0.919, valid:0.794, best:0.819, date:May19_23-26-25
epoch:75, train:0.919, valid:0.798, best:0.819, date:May19_23-28-54
epoch:76, train:0.909, valid:0.802, best:0.819, date:May19_23-31-23
epoch:77, train:0.920, valid:0.806, best:0.819, date:May19_23-33-51
epoch:78, train:0.918, valid:0.798, best:0.819, date:May19_23-36-20
epoch:79, train:0.918, valid:0.796, best:0.819, date:May19_23-38-50
epoch:80, train:0.913, valid:0.797, best:0.819, date:May19_23-41-19
epoch:81, train:0.916, valid:0.798, best:0.819, date:May19_23-43-48
epoch:82, train:0.916, valid:0.772, best:0.819, date:May19_23-46-18
epoch:83, train:0.919, valid:0.810, best:0.819, date:May19_23-48-47
epoch:84, train:0.914, valid:0.788, best:0.819, date:May19_23-51-16
epoch:85, train:0.918, valid:0.818, best:0.819, date:May19_23-53-45
epoch:86, train:0.919, valid:0.810, best:0.819, date:May19_23-56-14
epoch:87, train:0.917, valid:0.801, best:0.819, date:May19_23-58-43
epoch:88, train:0.912, valid:0.793, best:0.819, date:May20_00-01-13
epoch:89, train:0.917, valid:0.810, best:0.819, date:May20_00-03-42
epoch:90, train:0.919, valid:0.793, best:0.819, date:May20_00-06-11
epoch:91, train:0.919, valid:0.773, best:0.819, date:May20_00-08-40
epoch:92, train:0.918, valid:0.764, best:0.819, date:May20_00-11-09
epoch:93, train:0.920, valid:0.789, best:0.819, date:May20_00-13-38
epoch:94, train:0.919, valid:0.806, best:0.819, date:May20_00-16-07
epoch:95, train:0.917, valid:0.806, best:0.819, date:May20_00-18-36
epoch:96, train:0.917, valid:0.801, best:0.819, date:May20_00-21-05
epoch:97, train:0.914, valid:0.798, best:0.819, date:May20_00-23-35
epoch:98, train:0.916, valid:0.793, best:0.819, date:May20_00-26-04
epoch:99, train:0.915, valid:0.793, best:0.819, date:May20_00-28-33
training finished: May20_00-28-33
