available cuda: 2
loading data: May23_06-36-40
data loaded: May23_06-40-09
mean: [0.81036124 0.61035397 0.74000449]
std: [0.16581212 0.26087577 0.17437672]
training started: May23_06-40-10
epoch:00, train:0.291, valid:0.630, best:0.630, date:May23_06-49-31
epoch:01, train:0.490, valid:0.620, best:0.630, date:May23_06-57-53
epoch:02, train:0.563, valid:0.739, best:0.739, date:May23_07-06-15
epoch:03, train:0.590, valid:0.743, best:0.743, date:May23_07-14-38
epoch:04, train:0.601, valid:0.754, best:0.754, date:May23_07-23-02
epoch:05, train:0.616, valid:0.649, best:0.754, date:May23_07-31-26
epoch:06, train:0.635, valid:0.614, best:0.754, date:May23_07-39-49
epoch:07, train:0.643, valid:0.726, best:0.754, date:May23_07-48-13
epoch:08, train:0.645, valid:0.691, best:0.754, date:May23_07-56-36
epoch:09, train:0.649, valid:0.694, best:0.754, date:May23_08-05-00
epoch:10, train:0.662, valid:0.736, best:0.754, date:May23_08-13-24
epoch:11, train:0.662, valid:0.767, best:0.767, date:May23_08-21-48
epoch:12, train:0.668, valid:0.776, best:0.776, date:May23_08-30-10
epoch:13, train:0.679, valid:0.784, best:0.784, date:May23_08-38-33
epoch:14, train:0.678, valid:0.728, best:0.784, date:May23_08-46-56
epoch:15, train:0.706, valid:0.774, best:0.784, date:May23_08-55-20
epoch:16, train:0.708, valid:0.728, best:0.784, date:May23_09-03-43
epoch:17, train:0.719, valid:0.803, best:0.803, date:May23_09-12-06
epoch:18, train:0.713, valid:0.758, best:0.803, date:May23_09-20-28
epoch:19, train:0.715, valid:0.796, best:0.803, date:May23_09-28-52
epoch:20, train:0.723, valid:0.778, best:0.803, date:May23_09-37-15
epoch:21, train:0.723, valid:0.746, best:0.803, date:May23_09-45-37
epoch:22, train:0.726, valid:0.794, best:0.803, date:May23_09-54-00
epoch:23, train:0.727, valid:0.758, best:0.803, date:May23_10-02-24
epoch:24, train:0.719, valid:0.777, best:0.803, date:May23_10-10-46
epoch:25, train:0.726, valid:0.797, best:0.803, date:May23_10-19-08
epoch:26, train:0.736, valid:0.803, best:0.803, date:May23_10-27-31
epoch:27, train:0.739, valid:0.793, best:0.803, date:May23_10-35-54
epoch:28, train:0.737, valid:0.779, best:0.803, date:May23_10-44-16
epoch:29, train:0.741, valid:0.789, best:0.803, date:May23_10-52-38
epoch:30, train:0.746, valid:0.802, best:0.803, date:May23_11-01-00
epoch:31, train:0.752, valid:0.812, best:0.812, date:May23_11-09-23
epoch:32, train:0.754, valid:0.828, best:0.828, date:May23_11-17-45
