available cuda: 2
loading data: May22_10-07-10
data loaded: May22_10-10-23
mean: [0.81036124 0.61035397 0.74000449]
std: [0.16581212 0.26087577 0.17437672]
training started: May22_10-10-23
epoch:00, train:0.330, valid:0.563, best:0.563, date:May22_10-17-23
epoch:01, train:0.535, valid:0.647, best:0.647, date:May22_10-24-12
epoch:02, train:0.593, valid:0.676, best:0.676, date:May22_10-31-00
epoch:03, train:0.602, valid:0.730, best:0.730, date:May22_10-37-48
epoch:04, train:0.632, valid:0.701, best:0.730, date:May22_10-44-37
epoch:05, train:0.641, valid:0.734, best:0.734, date:May22_10-51-24
epoch:06, train:0.644, valid:0.684, best:0.734, date:May22_10-58-12
epoch:07, train:0.672, valid:0.778, best:0.778, date:May22_11-05-00
epoch:08, train:0.669, valid:0.745, best:0.778, date:May22_11-11-48
epoch:09, train:0.670, valid:0.785, best:0.785, date:May22_11-18-36
epoch:10, train:0.711, valid:0.803, best:0.803, date:May22_11-25-25
epoch:11, train:0.702, valid:0.780, best:0.803, date:May22_11-32-14
epoch:12, train:0.708, valid:0.810, best:0.810, date:May22_11-39-01
epoch:13, train:0.709, valid:0.758, best:0.810, date:May22_11-45-50
epoch:14, train:0.718, valid:0.792, best:0.810, date:May22_11-52-38
epoch:15, train:0.721, valid:0.726, best:0.810, date:May22_11-59-27
epoch:16, train:0.714, valid:0.778, best:0.810, date:May22_12-06-14
epoch:17, train:0.720, valid:0.825, best:0.825, date:May22_12-13-02
epoch:18, train:0.725, valid:0.781, best:0.825, date:May22_12-19-51
epoch:19, train:0.730, valid:0.812, best:0.825, date:May22_12-26-39
epoch:20, train:0.740, valid:0.835, best:0.835, date:May22_12-33-26
epoch:21, train:0.758, valid:0.837, best:0.837, date:May22_12-40-15
epoch:22, train:0.732, valid:0.820, best:0.837, date:May22_12-47-03
epoch:23, train:0.755, valid:0.833, best:0.837, date:May22_12-53-51
epoch:24, train:0.754, valid:0.834, best:0.837, date:May22_13-00-39
epoch:25, train:0.760, valid:0.794, best:0.837, date:May22_13-07-27
epoch:26, train:0.752, valid:0.807, best:0.837, date:May22_13-14-15
epoch:27, train:0.764, valid:0.825, best:0.837, date:May22_13-21-03
epoch:28, train:0.765, valid:0.835, best:0.837, date:May22_13-27-52
epoch:29, train:0.767, valid:0.835, best:0.837, date:May22_13-34-41
epoch:30, train:0.770, valid:0.820, best:0.837, date:May22_13-41-29
epoch:31, train:0.779, valid:0.815, best:0.837, date:May22_13-48-17
epoch:32, train:0.787, valid:0.846, best:0.846, date:May22_13-55-06
epoch:33, train:0.780, valid:0.854, best:0.854, date:May22_14-01-54
epoch:34, train:0.779, valid:0.827, best:0.854, date:May22_14-08-43
epoch:35, train:0.788, valid:0.839, best:0.854, date:May22_14-15-31
