available cuda: 2
loading data: May22_10-07-10
data loaded: May22_10-10-23
mean: [0.81036124 0.61035397 0.74000449]
std: [0.16581212 0.26087577 0.17437672]
training started: May22_10-10-23
epoch:00, train:0.330, valid:0.563, best:0.563, date:May22_10-17-23
epoch:01, train:0.535, valid:0.647, best:0.647, date:May22_10-24-12
epoch:02, train:0.593, valid:0.676, best:0.676, date:May22_10-31-00
epoch:03, train:0.602, valid:0.730, best:0.730, date:May22_10-37-48
epoch:04, train:0.632, valid:0.701, best:0.730, date:May22_10-44-37
epoch:05, train:0.641, valid:0.734, best:0.734, date:May22_10-51-24
epoch:06, train:0.644, valid:0.684, best:0.734, date:May22_10-58-12
epoch:07, train:0.672, valid:0.778, best:0.778, date:May22_11-05-00
epoch:08, train:0.669, valid:0.745, best:0.778, date:May22_11-11-48
epoch:09, train:0.670, valid:0.785, best:0.785, date:May22_11-18-36
epoch:10, train:0.711, valid:0.803, best:0.803, date:May22_11-25-25
epoch:11, train:0.702, valid:0.780, best:0.803, date:May22_11-32-14
epoch:12, train:0.708, valid:0.810, best:0.810, date:May22_11-39-01
epoch:13, train:0.709, valid:0.758, best:0.810, date:May22_11-45-50
epoch:14, train:0.718, valid:0.792, best:0.810, date:May22_11-52-38
epoch:15, train:0.721, valid:0.726, best:0.810, date:May22_11-59-27
epoch:16, train:0.714, valid:0.778, best:0.810, date:May22_12-06-14
epoch:17, train:0.720, valid:0.825, best:0.825, date:May22_12-13-02
epoch:18, train:0.725, valid:0.781, best:0.825, date:May22_12-19-51
epoch:19, train:0.730, valid:0.812, best:0.825, date:May22_12-26-39
epoch:20, train:0.740, valid:0.835, best:0.835, date:May22_12-33-26
epoch:21, train:0.758, valid:0.837, best:0.837, date:May22_12-40-15
epoch:22, train:0.732, valid:0.820, best:0.837, date:May22_12-47-03
epoch:23, train:0.755, valid:0.833, best:0.837, date:May22_12-53-51
epoch:24, train:0.754, valid:0.834, best:0.837, date:May22_13-00-39
epoch:25, train:0.760, valid:0.794, best:0.837, date:May22_13-07-27
epoch:26, train:0.752, valid:0.807, best:0.837, date:May22_13-14-15
epoch:27, train:0.764, valid:0.825, best:0.837, date:May22_13-21-03
epoch:28, train:0.765, valid:0.835, best:0.837, date:May22_13-27-52
epoch:29, train:0.767, valid:0.835, best:0.837, date:May22_13-34-41
epoch:30, train:0.770, valid:0.820, best:0.837, date:May22_13-41-29
epoch:31, train:0.779, valid:0.815, best:0.837, date:May22_13-48-17
epoch:32, train:0.787, valid:0.846, best:0.846, date:May22_13-55-06
epoch:33, train:0.780, valid:0.854, best:0.854, date:May22_14-01-54
epoch:34, train:0.779, valid:0.827, best:0.854, date:May22_14-08-43
epoch:35, train:0.788, valid:0.839, best:0.854, date:May22_14-15-31
epoch:36, train:0.779, valid:0.844, best:0.854, date:May22_14-22-20
epoch:37, train:0.785, valid:0.836, best:0.854, date:May22_14-29-08
epoch:38, train:0.785, valid:0.838, best:0.854, date:May22_14-35-57
epoch:39, train:0.796, valid:0.841, best:0.854, date:May22_14-42-45
epoch:40, train:0.798, valid:0.845, best:0.854, date:May22_14-49-33
epoch:41, train:0.804, valid:0.833, best:0.854, date:May22_14-56-21
epoch:42, train:0.803, valid:0.855, best:0.855, date:May22_15-03-09
epoch:43, train:0.801, valid:0.820, best:0.855, date:May22_15-09-58
epoch:44, train:0.798, valid:0.832, best:0.855, date:May22_15-16-46
epoch:45, train:0.803, valid:0.858, best:0.858, date:May22_15-23-34
epoch:46, train:0.806, valid:0.823, best:0.858, date:May22_15-30-23
epoch:47, train:0.805, valid:0.836, best:0.858, date:May22_15-37-11
epoch:48, train:0.810, valid:0.843, best:0.858, date:May22_15-44-00
epoch:49, train:0.795, valid:0.834, best:0.858, date:May22_15-50-50
epoch:50, train:0.811, valid:0.826, best:0.858, date:May22_15-57-38
epoch:51, train:0.806, valid:0.838, best:0.858, date:May22_16-04-25
epoch:52, train:0.809, valid:0.837, best:0.858, date:May22_16-11-14
epoch:53, train:0.804, valid:0.819, best:0.858, date:May22_16-18-02
epoch:54, train:0.807, valid:0.828, best:0.858, date:May22_16-24-50
epoch:55, train:0.813, valid:0.847, best:0.858, date:May22_16-31-38
epoch:56, train:0.813, valid:0.847, best:0.858, date:May22_16-38-26
epoch:57, train:0.815, valid:0.850, best:0.858, date:May22_16-45-14
epoch:58, train:0.815, valid:0.847, best:0.858, date:May22_16-52-02
epoch:59, train:0.815, valid:0.828, best:0.858, date:May22_16-58-51
epoch:60, train:0.813, valid:0.840, best:0.858, date:May22_17-05-39
epoch:61, train:0.820, valid:0.845, best:0.858, date:May22_17-12-27
epoch:62, train:0.820, valid:0.837, best:0.858, date:May22_17-19-15
epoch:63, train:0.818, valid:0.836, best:0.858, date:May22_17-26-03
epoch:64, train:0.816, valid:0.837, best:0.858, date:May22_17-32-52
epoch:65, train:0.815, valid:0.836, best:0.858, date:May22_17-39-40
epoch:66, train:0.814, valid:0.785, best:0.858, date:May22_17-46-29
epoch:67, train:0.812, valid:0.846, best:0.858, date:May22_17-53-18
epoch:68, train:0.820, valid:0.853, best:0.858, date:May22_18-00-06
epoch:69, train:0.810, valid:0.852, best:0.858, date:May22_18-06-54
epoch:70, train:0.820, valid:0.841, best:0.858, date:May22_18-13-43
epoch:71, train:0.817, valid:0.850, best:0.858, date:May22_18-20-31
epoch:72, train:0.822, valid:0.847, best:0.858, date:May22_18-27-20
epoch:73, train:0.816, valid:0.849, best:0.858, date:May22_18-34-09
epoch:74, train:0.815, valid:0.846, best:0.858, date:May22_18-40-57
epoch:75, train:0.822, valid:0.840, best:0.858, date:May22_18-47-46
epoch:76, train:0.815, valid:0.852, best:0.858, date:May22_18-54-35
epoch:77, train:0.822, valid:0.843, best:0.858, date:May22_19-01-23
epoch:78, train:0.821, valid:0.842, best:0.858, date:May22_19-08-11
epoch:79, train:0.814, valid:0.846, best:0.858, date:May22_19-14-59
epoch:80, train:0.824, valid:0.850, best:0.858, date:May22_19-21-48
epoch:81, train:0.821, valid:0.810, best:0.858, date:May22_19-28-36
epoch:82, train:0.822, valid:0.850, best:0.858, date:May22_19-35-24
epoch:83, train:0.822, valid:0.843, best:0.858, date:May22_19-42-11
epoch:84, train:0.822, valid:0.857, best:0.858, date:May22_19-49-00
epoch:85, train:0.825, valid:0.850, best:0.858, date:May22_19-55-48
epoch:86, train:0.823, valid:0.860, best:0.860, date:May22_20-02-37
epoch:87, train:0.824, valid:0.825, best:0.860, date:May22_20-09-25
epoch:88, train:0.812, valid:0.853, best:0.860, date:May22_20-16-14
epoch:89, train:0.818, valid:0.851, best:0.860, date:May22_20-23-03
epoch:90, train:0.826, valid:0.859, best:0.860, date:May22_20-29-52
epoch:91, train:0.820, valid:0.835, best:0.860, date:May22_20-36-40
epoch:92, train:0.821, valid:0.838, best:0.860, date:May22_20-43-28
epoch:93, train:0.823, valid:0.855, best:0.860, date:May22_20-50-16
