available cuda: 2
loading data: May20_03-47-17
data loaded: May20_03-50-30
mean: [0.81036124 0.61035397 0.74000449]
std: [0.16581212 0.26087577 0.17437672]
training started: May20_03-50-31
epoch:00, train:0.286, valid:0.276, best:0.276, date:May20_03-53-59
epoch:01, train:0.498, valid:0.597, best:0.597, date:May20_03-57-15
epoch:02, train:0.613, valid:0.642, best:0.642, date:May20_04-00-30
epoch:03, train:0.658, valid:0.756, best:0.756, date:May20_04-03-46
epoch:04, train:0.686, valid:0.765, best:0.765, date:May20_04-07-01
epoch:05, train:0.690, valid:0.759, best:0.765, date:May20_04-10-17
epoch:06, train:0.711, valid:0.775, best:0.775, date:May20_04-13-31
epoch:07, train:0.730, valid:0.765, best:0.775, date:May20_04-16-46
epoch:08, train:0.727, valid:0.785, best:0.785, date:May20_04-20-01
epoch:09, train:0.738, valid:0.796, best:0.796, date:May20_04-23-15
epoch:10, train:0.771, valid:0.815, best:0.815, date:May20_04-26-31
epoch:11, train:0.772, valid:0.803, best:0.815, date:May20_04-29-46
epoch:12, train:0.775, valid:0.792, best:0.815, date:May20_04-33-01
epoch:13, train:0.788, valid:0.812, best:0.815, date:May20_04-36-17
epoch:14, train:0.786, valid:0.780, best:0.815, date:May20_04-39-31
epoch:15, train:0.782, valid:0.797, best:0.815, date:May20_04-42-46
epoch:16, train:0.790, valid:0.820, best:0.820, date:May20_04-46-01
epoch:17, train:0.800, valid:0.813, best:0.820, date:May20_04-49-16
epoch:18, train:0.797, valid:0.795, best:0.820, date:May20_04-52-31
epoch:19, train:0.807, valid:0.817, best:0.820, date:May20_04-55-46
epoch:20, train:0.820, valid:0.838, best:0.838, date:May20_04-59-00
epoch:21, train:0.828, valid:0.833, best:0.838, date:May20_05-02-14
epoch:22, train:0.828, valid:0.829, best:0.838, date:May20_05-05-28
epoch:23, train:0.830, valid:0.831, best:0.838, date:May20_05-08-43
epoch:24, train:0.842, valid:0.844, best:0.844, date:May20_05-11-58
epoch:25, train:0.845, valid:0.836, best:0.844, date:May20_05-15-13
epoch:26, train:0.845, valid:0.829, best:0.844, date:May20_05-18-27
epoch:27, train:0.851, valid:0.833, best:0.844, date:May20_05-21-41
epoch:28, train:0.857, valid:0.819, best:0.844, date:May20_05-24-55
epoch:29, train:0.857, valid:0.821, best:0.844, date:May20_05-28-11
epoch:30, train:0.870, valid:0.831, best:0.844, date:May20_05-31-26
epoch:31, train:0.875, valid:0.826, best:0.844, date:May20_05-34-39
epoch:32, train:0.878, valid:0.835, best:0.844, date:May20_05-37-54
epoch:33, train:0.877, valid:0.848, best:0.848, date:May20_05-41-09
epoch:34, train:0.886, valid:0.838, best:0.848, date:May20_05-44-24
epoch:35, train:0.885, valid:0.845, best:0.848, date:May20_05-47-38
epoch:36, train:0.887, valid:0.843, best:0.848, date:May20_05-50-53
epoch:37, train:0.887, valid:0.850, best:0.850, date:May20_05-54-09
epoch:38, train:0.887, valid:0.848, best:0.850, date:May20_05-57-24
epoch:39, train:0.889, valid:0.835, best:0.850, date:May20_06-00-39
epoch:40, train:0.894, valid:0.849, best:0.850, date:May20_06-03-53
epoch:41, train:0.897, valid:0.829, best:0.850, date:May20_06-07-09
epoch:42, train:0.902, valid:0.850, best:0.850, date:May20_06-10-23
epoch:43, train:0.899, valid:0.854, best:0.854, date:May20_06-13-37
epoch:44, train:0.902, valid:0.840, best:0.854, date:May20_06-16-52
epoch:45, train:0.903, valid:0.855, best:0.855, date:May20_06-20-08
epoch:46, train:0.903, valid:0.856, best:0.856, date:May20_06-23-23
epoch:47, train:0.906, valid:0.854, best:0.856, date:May20_06-26-37
epoch:48, train:0.909, valid:0.844, best:0.856, date:May20_06-29-51
epoch:49, train:0.905, valid:0.841, best:0.856, date:May20_06-33-08
epoch:50, train:0.910, valid:0.847, best:0.856, date:May20_06-36-23
epoch:51, train:0.912, valid:0.847, best:0.856, date:May20_06-39-38
epoch:52, train:0.919, valid:0.845, best:0.856, date:May20_06-42-53
epoch:53, train:0.912, valid:0.843, best:0.856, date:May20_06-46-09
epoch:54, train:0.911, valid:0.842, best:0.856, date:May20_06-49-23
epoch:55, train:0.914, valid:0.848, best:0.856, date:May20_06-52-39
epoch:56, train:0.918, valid:0.844, best:0.856, date:May20_06-55-53
epoch:57, train:0.918, valid:0.831, best:0.856, date:May20_06-59-09
epoch:58, train:0.917, valid:0.843, best:0.856, date:May20_07-02-23
epoch:59, train:0.917, valid:0.843, best:0.856, date:May20_07-05-38
epoch:60, train:0.914, valid:0.859, best:0.859, date:May20_07-08-53
epoch:61, train:0.919, valid:0.844, best:0.859, date:May20_07-12-09
epoch:62, train:0.916, valid:0.854, best:0.859, date:May20_07-15-24
epoch:63, train:0.922, valid:0.823, best:0.859, date:May20_07-18-39
epoch:64, train:0.917, valid:0.851, best:0.859, date:May20_07-21-54
epoch:65, train:0.917, valid:0.853, best:0.859, date:May20_07-25-09
epoch:66, train:0.920, valid:0.839, best:0.859, date:May20_07-28-23
epoch:67, train:0.921, valid:0.846, best:0.859, date:May20_07-31-38
epoch:68, train:0.921, valid:0.828, best:0.859, date:May20_07-34-52
epoch:69, train:0.919, valid:0.841, best:0.859, date:May20_07-38-07
epoch:70, train:0.918, valid:0.853, best:0.859, date:May20_07-41-22
epoch:71, train:0.924, valid:0.859, best:0.859, date:May20_07-44-37
epoch:72, train:0.924, valid:0.852, best:0.859, date:May20_07-47-51
epoch:73, train:0.917, valid:0.851, best:0.859, date:May20_07-51-06
epoch:74, train:0.916, valid:0.856, best:0.859, date:May20_07-54-21
epoch:75, train:0.922, valid:0.849, best:0.859, date:May20_07-57-36
epoch:76, train:0.922, valid:0.846, best:0.859, date:May20_08-00-51
epoch:77, train:0.925, valid:0.853, best:0.859, date:May20_08-04-06
epoch:78, train:0.921, valid:0.859, best:0.859, date:May20_08-07-22
epoch:79, train:0.922, valid:0.854, best:0.859, date:May20_08-10-37
epoch:80, train:0.919, valid:0.840, best:0.859, date:May20_08-13-51
epoch:81, train:0.923, valid:0.848, best:0.859, date:May20_08-17-07
epoch:82, train:0.920, valid:0.841, best:0.859, date:May20_08-20-22
