available cuda: 2
loading data: May20_04-38-26
data loaded: May20_04-53-11
mean: [0.81036124 0.61035397 0.74000449]
std: [0.16581212 0.26087577 0.17437672]
training started: May20_04-53-12
epoch:00, train:0.287, valid:0.457, best:0.457, date:May20_04-56-44
epoch:01, train:0.518, valid:0.692, best:0.692, date:May20_04-59-58
epoch:02, train:0.616, valid:0.529, best:0.692, date:May20_05-03-14
epoch:03, train:0.643, valid:0.647, best:0.692, date:May20_05-06-28
epoch:04, train:0.684, valid:0.718, best:0.718, date:May20_05-09-42
epoch:05, train:0.693, valid:0.750, best:0.750, date:May20_05-12-57
epoch:06, train:0.705, valid:0.742, best:0.750, date:May20_05-16-11
epoch:07, train:0.720, valid:0.747, best:0.750, date:May20_05-19-25
epoch:08, train:0.728, valid:0.786, best:0.786, date:May20_05-22-39
epoch:09, train:0.736, valid:0.771, best:0.786, date:May20_05-25-53
epoch:10, train:0.757, valid:0.774, best:0.786, date:May20_05-29-09
epoch:11, train:0.780, valid:0.803, best:0.803, date:May20_05-32-23
epoch:12, train:0.777, valid:0.810, best:0.810, date:May20_05-35-38
epoch:13, train:0.780, valid:0.804, best:0.810, date:May20_05-38-53
epoch:14, train:0.781, valid:0.802, best:0.810, date:May20_05-42-08
epoch:15, train:0.792, valid:0.792, best:0.810, date:May20_05-45-23
epoch:16, train:0.787, valid:0.813, best:0.813, date:May20_05-48-38
epoch:17, train:0.793, valid:0.811, best:0.813, date:May20_05-51-52
epoch:18, train:0.798, valid:0.826, best:0.826, date:May20_05-55-08
epoch:19, train:0.806, valid:0.829, best:0.829, date:May20_05-58-22
epoch:20, train:0.817, valid:0.822, best:0.829, date:May20_06-01-35
epoch:21, train:0.822, valid:0.819, best:0.829, date:May20_06-04-49
epoch:22, train:0.822, valid:0.825, best:0.829, date:May20_06-08-06
epoch:23, train:0.835, valid:0.834, best:0.834, date:May20_06-11-21
epoch:24, train:0.837, valid:0.838, best:0.838, date:May20_06-14-35
epoch:25, train:0.842, valid:0.822, best:0.838, date:May20_06-17-49
epoch:26, train:0.841, valid:0.828, best:0.838, date:May20_06-21-04
epoch:27, train:0.838, valid:0.830, best:0.838, date:May20_06-24-19
epoch:28, train:0.850, valid:0.842, best:0.842, date:May20_06-27-34
epoch:29, train:0.851, valid:0.838, best:0.842, date:May20_06-30-48
epoch:30, train:0.863, valid:0.844, best:0.844, date:May20_06-34-04
epoch:31, train:0.864, valid:0.824, best:0.844, date:May20_06-37-18
epoch:32, train:0.869, valid:0.838, best:0.844, date:May20_06-40-32
epoch:33, train:0.869, valid:0.838, best:0.844, date:May20_06-43-46
epoch:34, train:0.870, valid:0.831, best:0.844, date:May20_06-47-02
epoch:35, train:0.875, valid:0.832, best:0.844, date:May20_06-50-16
epoch:36, train:0.880, valid:0.846, best:0.846, date:May20_06-53-31
epoch:37, train:0.885, valid:0.849, best:0.849, date:May20_06-56-45
epoch:38, train:0.884, valid:0.842, best:0.849, date:May20_06-59-59
epoch:39, train:0.884, valid:0.836, best:0.849, date:May20_07-03-14
epoch:40, train:0.893, valid:0.836, best:0.849, date:May20_07-06-28
epoch:41, train:0.896, valid:0.845, best:0.849, date:May20_07-09-43
epoch:42, train:0.892, valid:0.816, best:0.849, date:May20_07-12-57
epoch:43, train:0.898, valid:0.828, best:0.849, date:May20_07-16-12
epoch:44, train:0.892, valid:0.833, best:0.849, date:May20_07-19-26
epoch:45, train:0.897, valid:0.819, best:0.849, date:May20_07-22-40
epoch:46, train:0.900, valid:0.836, best:0.849, date:May20_07-25-54
epoch:47, train:0.901, valid:0.847, best:0.849, date:May20_07-29-09
epoch:48, train:0.903, valid:0.819, best:0.849, date:May20_07-32-22
epoch:49, train:0.905, valid:0.846, best:0.849, date:May20_07-35-37
epoch:50, train:0.903, valid:0.836, best:0.849, date:May20_07-38-52
epoch:51, train:0.904, valid:0.837, best:0.849, date:May20_07-42-07
epoch:52, train:0.905, valid:0.851, best:0.851, date:May20_07-45-21
epoch:53, train:0.909, valid:0.854, best:0.854, date:May20_07-48-35
epoch:54, train:0.904, valid:0.842, best:0.854, date:May20_07-51-49
epoch:55, train:0.910, valid:0.831, best:0.854, date:May20_07-55-04
epoch:56, train:0.910, valid:0.832, best:0.854, date:May20_07-58-19
epoch:57, train:0.910, valid:0.842, best:0.854, date:May20_08-01-33
epoch:58, train:0.906, valid:0.832, best:0.854, date:May20_08-04-47
epoch:59, train:0.912, valid:0.815, best:0.854, date:May20_08-08-01
epoch:60, train:0.908, valid:0.838, best:0.854, date:May20_08-11-15
epoch:61, train:0.912, valid:0.822, best:0.854, date:May20_08-14-30
epoch:62, train:0.913, valid:0.846, best:0.854, date:May20_08-17-44
epoch:63, train:0.912, valid:0.828, best:0.854, date:May20_08-20-58
epoch:64, train:0.914, valid:0.846, best:0.854, date:May20_08-24-12
epoch:65, train:0.914, valid:0.828, best:0.854, date:May20_08-27-26
epoch:66, train:0.912, valid:0.849, best:0.854, date:May20_08-30-40
epoch:67, train:0.917, valid:0.849, best:0.854, date:May20_08-33-54
epoch:68, train:0.910, valid:0.836, best:0.854, date:May20_08-37-08
epoch:69, train:0.914, valid:0.841, best:0.854, date:May20_08-40-22
