available cuda: 2
loading data: May22_10-09-33
data loaded: May22_10-12-46
mean: [0.81036124 0.61035397 0.74000449]
std: [0.16581212 0.26087577 0.17437672]
training started: May22_10-12-47
epoch:00, train:0.338, valid:0.660, best:0.660, date:May22_10-19-51
epoch:01, train:0.553, valid:0.674, best:0.674, date:May22_10-26-41
epoch:02, train:0.588, valid:0.488, best:0.674, date:May22_10-33-31
epoch:03, train:0.613, valid:0.551, best:0.674, date:May22_10-40-20
epoch:04, train:0.631, valid:0.699, best:0.699, date:May22_10-47-10
epoch:05, train:0.646, valid:0.646, best:0.699, date:May22_10-53-59
epoch:06, train:0.647, valid:0.741, best:0.741, date:May22_11-00-48
epoch:07, train:0.655, valid:0.709, best:0.741, date:May22_11-07-37
epoch:08, train:0.658, valid:0.721, best:0.741, date:May22_11-14-26
epoch:09, train:0.673, valid:0.771, best:0.771, date:May22_11-21-15
epoch:10, train:0.687, valid:0.760, best:0.771, date:May22_11-28-04
epoch:11, train:0.711, valid:0.802, best:0.802, date:May22_11-34-54
epoch:12, train:0.709, valid:0.765, best:0.802, date:May22_11-41-43
epoch:13, train:0.723, valid:0.763, best:0.802, date:May22_11-48-32
epoch:14, train:0.714, valid:0.764, best:0.802, date:May22_11-55-22
epoch:15, train:0.712, valid:0.811, best:0.811, date:May22_12-02-11
epoch:16, train:0.725, valid:0.772, best:0.811, date:May22_12-09-00
epoch:17, train:0.724, valid:0.825, best:0.825, date:May22_12-15-49
epoch:18, train:0.731, valid:0.769, best:0.825, date:May22_12-22-38
epoch:19, train:0.729, valid:0.811, best:0.825, date:May22_12-29-27
epoch:20, train:0.750, valid:0.810, best:0.825, date:May22_12-36-16
epoch:21, train:0.745, valid:0.819, best:0.825, date:May22_12-43-05
epoch:22, train:0.750, valid:0.819, best:0.825, date:May22_12-49-54
epoch:23, train:0.759, valid:0.798, best:0.825, date:May22_12-56-43
epoch:24, train:0.754, valid:0.838, best:0.838, date:May22_13-03-32
epoch:25, train:0.766, valid:0.789, best:0.838, date:May22_13-10-24
epoch:26, train:0.762, valid:0.787, best:0.838, date:May22_13-17-13
epoch:27, train:0.765, valid:0.818, best:0.838, date:May22_13-24-02
epoch:28, train:0.766, valid:0.834, best:0.838, date:May22_13-30-52
epoch:29, train:0.762, valid:0.820, best:0.838, date:May22_13-37-41
epoch:30, train:0.775, valid:0.841, best:0.841, date:May22_13-44-31
epoch:31, train:0.782, valid:0.810, best:0.841, date:May22_13-51-23
epoch:32, train:0.776, valid:0.845, best:0.845, date:May22_13-58-13
epoch:33, train:0.785, valid:0.801, best:0.845, date:May22_14-05-07
epoch:34, train:0.783, valid:0.830, best:0.845, date:May22_14-11-55
