available cuda: 2
training started: May27_10-05-02
epoch:00, train:1.056, valid:0.782, threshold: [0.58798944 1.21067249 1.60794413 3.43557461 5.46176435], score:0.618, best:0.618, date:May27_10-16-25
epoch:01, train:0.757, valid:1.084, threshold: [0.6179608  1.81803751 2.24884546 2.85168457 3.19011934], score:0.670, best:0.670, date:May27_10-27-41
epoch:02, train:0.685, valid:0.571, threshold: [0.73133269 1.19056973 1.66097899 1.93748584 5.44897911], score:0.735, best:0.735, date:May27_10-38-56
epoch:03, train:0.652, valid:0.478, threshold: [0.6911007  1.41672586 1.85447263 2.87654785 4.20788102], score:0.770, best:0.770, date:May27_10-50-11
epoch:04, train:0.636, valid:0.558, threshold: [0.67121788 1.10336251 1.75781376 2.26188799 5.86568141], score:0.729, best:0.770, date:May27_11-01-28
epoch:05, train:0.634, valid:0.454, threshold: [0.7307147  1.24972204 1.91409927 2.08804942 4.32496098], score:0.785, best:0.785, date:May27_11-12-44
epoch:06, train:0.635, valid:0.643, threshold: [0.5400525  1.44774689 2.68255467 3.21202666 4.3877789 ], score:0.705, best:0.785, date:May27_11-24-02
epoch:07, train:0.638, valid:0.445, threshold: [0.58146225 1.52707888 2.40709166 2.7004528  3.84635238], score:0.776, best:0.785, date:May27_11-35-18
epoch:08, train:0.630, valid:0.585, threshold: [0.57444814 1.77916068 2.27237331 2.68370261 3.57055002], score:0.726, best:0.785, date:May27_11-46-34
epoch:09, train:0.615, valid:0.508, threshold: [0.50778398 1.58316122 2.57296352 3.27680124 4.74975456], score:0.767, best:0.785, date:May27_11-57-49
epoch:10, train:0.591, valid:0.416, threshold: [0.66559029 1.78602503 2.03014862 2.74513731 3.5256778 ], score:0.802, best:0.802, date:May27_12-09-08
epoch:11, train:0.577, valid:0.463, threshold: [0.83463767 1.22509811 1.6868506  2.24364773 4.03046807], score:0.775, best:0.802, date:May27_12-20-25
epoch:12, train:0.590, valid:0.482, threshold: [0.71897696 1.17003451 1.50953634 1.92770185 6.11397747], score:0.791, best:0.802, date:May27_12-31-44
epoch:13, train:0.580, valid:0.510, threshold: [0.71141109 1.33486788 1.62709897 2.03995312 5.68071785], score:0.752, best:0.802, date:May27_12-43-03
epoch:14, train:0.576, valid:0.431, threshold: [0.70502965 1.82370027 2.33943874 3.02629379 3.42682449], score:0.788, best:0.802, date:May27_12-54-21
epoch:15, train:0.552, valid:0.393, threshold: [0.79264758 1.29149523 1.85996301 2.28268816 3.33076238], score:0.821, best:0.821, date:May27_13-05-41
epoch:16, train:0.546, valid:0.385, threshold: [0.65173796 1.69855125 2.14334224 2.56739242 3.74162861], score:0.796, best:0.821, date:May27_13-17-00
epoch:17, train:0.540, valid:0.446, threshold: [0.71695124 1.55334155 1.95849151 2.47039914 3.08953745], score:0.805, best:0.821, date:May27_13-28-20
epoch:18, train:0.526, valid:0.403, threshold: [0.6862921  1.60121097 1.94542898 2.39148829 4.59651517], score:0.811, best:0.821, date:May27_13-39-40
epoch:19, train:0.525, valid:0.425, threshold: [0.66431897 1.5129463  1.85658645 2.296629   4.58257944], score:0.801, best:0.821, date:May27_13-51-00
epoch:20, train:0.517, valid:0.370, threshold: [0.72252957 1.46761863 1.84482852 2.50016036 3.47578771], score:0.824, best:0.824, date:May27_14-02-18
epoch:21, train:0.522, valid:0.396, threshold: [0.91155496 1.44813266 1.92524301 2.52758549 3.34103152], score:0.841, best:0.841, date:May27_14-13-37
epoch:22, train:0.517, valid:0.378, threshold: [0.97220635 1.38759099 2.0460989  2.96101891 3.83321884], score:0.827, best:0.841, date:May27_14-24-54
