available cuda: 2
training started: Jun03_09-05-18
epoch:00, train:0.983, valid:0.850, threshold: [0.48221262 1.49819281 1.96509378 3.53661271 4.75519769], score:0.592, best:0.592, date:Jun03_09-16-46
epoch:01, train:0.750, valid:0.719, threshold: [0.8075471  1.01251345 1.4281725  3.60866886 5.00385899], score:0.657, best:0.657, date:Jun03_09-28-03
epoch:02, train:0.738, valid:0.626, threshold: [0.64774727 1.61616449 2.05721301 2.34243994 5.00199932], score:0.619, best:0.657, date:Jun03_09-39-18
epoch:03, train:0.705, valid:0.573, threshold: [0.58015361 1.26473477 1.65958009 2.95632244 4.95019123], score:0.711, best:0.711, date:Jun03_09-50-34
epoch:04, train:0.694, valid:0.565, threshold: [0.71205513 1.1858824  1.71137013 2.12753507 5.7386418 ], score:0.693, best:0.711, date:Jun03_10-01-51
epoch:05, train:0.682, valid:0.657, threshold: [0.59026651 1.74488578 2.55240418 3.06847196 3.68214187], score:0.639, best:0.711, date:Jun03_10-13-08
epoch:06, train:0.659, valid:0.592, threshold: [0.73076107 1.29800096 1.87475381 2.1618061  4.32854456], score:0.726, best:0.726, date:Jun03_10-24-25
epoch:07, train:0.648, valid:0.702, threshold: [0.9274802  1.34681538 1.68560298 2.2973292  5.04303046], score:0.769, best:0.769, date:Jun03_10-35-42
epoch:08, train:0.655, valid:0.559, threshold: [0.78585724 1.42837125 1.60521641 2.49883015 4.42491583], score:0.693, best:0.769, date:Jun03_10-46-59
epoch:09, train:0.637, valid:0.669, threshold: [0.86715045 1.14258466 1.58416999 2.36224743 2.75589557], score:0.756, best:0.769, date:Jun03_10-58-16
epoch:10, train:0.587, valid:0.568, threshold: [0.70312827 1.29678055 1.7492805  2.16128207 5.25269787], score:0.764, best:0.769, date:Jun03_11-09-34
epoch:11, train:0.599, valid:0.536, threshold: [0.69349441 1.52747491 1.8567245  2.41634669 5.40476319], score:0.726, best:0.769, date:Jun03_11-20-54
epoch:12, train:0.594, valid:0.471, threshold: [0.76178258 1.3441854  2.03323702 2.66568234 3.92089999], score:0.798, best:0.798, date:Jun03_11-32-12
epoch:13, train:0.594, valid:0.495, threshold: [0.85875304 1.31234662 1.9098593  2.01421776 3.65696235], score:0.796, best:0.798, date:Jun03_11-43-31
epoch:14, train:0.581, valid:0.445, threshold: [0.71744395 1.3534755  1.5532088  2.05559296 5.46588894], score:0.787, best:0.798, date:Jun03_11-54-51
epoch:15, train:0.571, valid:0.479, threshold: [0.68700384 1.30131625 1.76826715 2.01013947 5.57374409], score:0.793, best:0.798, date:Jun03_12-06-09
epoch:16, train:0.583, valid:0.450, threshold: [0.70664328 1.22044623 1.69676725 2.2778693  5.82302167], score:0.803, best:0.803, date:Jun03_12-17-28
epoch:17, train:0.558, valid:0.419, threshold: [0.65295857 1.76418548 2.28103354 2.90463776 4.47256362], score:0.807, best:0.807, date:Jun03_12-28-43
epoch:18, train:0.564, valid:0.394, threshold: [0.74633942 1.40599862 2.11825345 2.64286395 3.62949328], score:0.822, best:0.822, date:Jun03_12-40-02
epoch:19, train:0.565, valid:0.364, threshold: [0.68373793 1.63681796 2.16370851 2.4507956  3.75755463], score:0.825, best:0.825, date:Jun03_12-51-23
epoch:20, train:0.544, valid:0.376, threshold: [0.69767503 1.31627145 2.00775732 2.90595802 3.85241117], score:0.830, best:0.830, date:Jun03_13-02-44
epoch:21, train:0.535, valid:0.385, threshold: [0.69232244 1.65486487 2.16121769 2.73812566 3.42495198], score:0.825, best:0.830, date:Jun03_13-14-05
epoch:22, train:0.532, valid:0.402, threshold: [0.79127389 1.3451782  1.69988584 2.45394652 3.56112563], score:0.822, best:0.830, date:Jun03_13-25-22
epoch:23, train:0.525, valid:0.374, threshold: [0.70377356 1.55536502 1.90124387 2.59806079 4.33054843], score:0.833, best:0.833, date:Jun03_13-36-41
