available cuda: 2
loading data: May20_00-29-23
data loaded: May20_00-32-36
mean: [0.81036124 0.61035397 0.74000449]
std: [0.16581212 0.26087577 0.17437672]
training started: May20_00-32-36
epoch:00, train:0.275, valid:0.328, best:0.328, date:May20_00-36-05
epoch:01, train:0.494, valid:0.690, best:0.690, date:May20_00-39-20
epoch:02, train:0.604, valid:0.680, best:0.690, date:May20_00-42-33
epoch:03, train:0.638, valid:0.588, best:0.690, date:May20_00-45-45
epoch:04, train:0.683, valid:0.625, best:0.690, date:May20_00-48-59
epoch:05, train:0.694, valid:0.750, best:0.750, date:May20_00-52-13
epoch:06, train:0.697, valid:0.699, best:0.750, date:May20_00-55-26
epoch:07, train:0.718, valid:0.775, best:0.775, date:May20_00-58-39
epoch:08, train:0.715, valid:0.699, best:0.775, date:May20_01-01-53
epoch:09, train:0.727, valid:0.721, best:0.775, date:May20_01-05-07
epoch:10, train:0.749, valid:0.767, best:0.775, date:May20_01-08-20
epoch:11, train:0.751, valid:0.794, best:0.794, date:May20_01-11-34
epoch:12, train:0.753, valid:0.794, best:0.794, date:May20_01-14-47
epoch:13, train:0.758, valid:0.797, best:0.797, date:May20_01-18-00
epoch:14, train:0.756, valid:0.740, best:0.797, date:May20_01-21-14
epoch:15, train:0.770, valid:0.757, best:0.797, date:May20_01-24-26
epoch:16, train:0.768, valid:0.749, best:0.797, date:May20_01-27-39
epoch:17, train:0.779, valid:0.805, best:0.805, date:May20_01-30-54
epoch:18, train:0.786, valid:0.754, best:0.805, date:May20_01-34-07
epoch:19, train:0.783, valid:0.807, best:0.807, date:May20_01-37-22
epoch:20, train:0.806, valid:0.815, best:0.815, date:May20_01-40-36
epoch:21, train:0.803, valid:0.803, best:0.815, date:May20_01-43-50
epoch:22, train:0.816, valid:0.817, best:0.817, date:May20_01-47-03
epoch:23, train:0.809, valid:0.821, best:0.821, date:May20_01-50-18
epoch:24, train:0.818, valid:0.831, best:0.831, date:May20_01-53-33
epoch:25, train:0.826, valid:0.820, best:0.831, date:May20_01-56-46
epoch:26, train:0.833, valid:0.828, best:0.831, date:May20_02-00-02
epoch:27, train:0.831, valid:0.837, best:0.837, date:May20_02-03-17
epoch:28, train:0.837, valid:0.824, best:0.837, date:May20_02-06-31
epoch:29, train:0.837, valid:0.776, best:0.837, date:May20_02-09-44
epoch:30, train:0.853, valid:0.835, best:0.837, date:May20_02-12-57
epoch:31, train:0.844, valid:0.841, best:0.841, date:May20_02-16-11
epoch:32, train:0.856, valid:0.842, best:0.842, date:May20_02-19-23
epoch:33, train:0.858, valid:0.844, best:0.844, date:May20_02-22-36
epoch:34, train:0.863, valid:0.836, best:0.844, date:May20_02-25-49
epoch:35, train:0.861, valid:0.825, best:0.844, date:May20_02-29-03
epoch:36, train:0.873, valid:0.842, best:0.844, date:May20_02-32-16
epoch:37, train:0.866, valid:0.848, best:0.848, date:May20_02-35-29
epoch:38, train:0.870, valid:0.839, best:0.848, date:May20_02-38-41
epoch:39, train:0.870, valid:0.843, best:0.848, date:May20_02-41-54
epoch:40, train:0.877, valid:0.828, best:0.848, date:May20_02-45-08
epoch:41, train:0.888, valid:0.849, best:0.849, date:May20_02-48-21
epoch:42, train:0.885, valid:0.833, best:0.849, date:May20_02-51-34
epoch:43, train:0.883, valid:0.832, best:0.849, date:May20_02-54-47
epoch:44, train:0.883, valid:0.841, best:0.849, date:May20_02-58-00
epoch:45, train:0.888, valid:0.855, best:0.855, date:May20_03-01-15
epoch:46, train:0.888, valid:0.856, best:0.856, date:May20_03-04-30
epoch:47, train:0.887, valid:0.856, best:0.856, date:May20_03-07-43
epoch:48, train:0.887, valid:0.846, best:0.856, date:May20_03-10-57
epoch:49, train:0.892, valid:0.840, best:0.856, date:May20_03-14-12
epoch:50, train:0.897, valid:0.849, best:0.856, date:May20_03-17-26
epoch:51, train:0.896, valid:0.832, best:0.856, date:May20_03-20-39
epoch:52, train:0.892, valid:0.849, best:0.856, date:May20_03-23-52
epoch:53, train:0.899, valid:0.834, best:0.856, date:May20_03-27-07
epoch:54, train:0.892, valid:0.844, best:0.856, date:May20_03-30-20
