available cuda: 2
training started: May26_18-21-51
epoch:00, train:1.037, valid:1.179, threshold: [0.37868731 1.3345923  2.65024307 4.50935577 5.29315039], score:0.576, best:0.576, date:May26_18-33-15
epoch:01, train:0.762, valid:0.590, threshold: [0.6704962  0.92845828 1.63413135 1.93341517 5.97929473], score:0.688, best:0.688, date:May26_18-44-30
epoch:02, train:0.709, valid:0.611, threshold: [0.83023568 1.08353553 1.82775532 2.24102819 4.7772688 ], score:0.686, best:0.688, date:May26_18-55-43
epoch:03, train:0.661, valid:0.514, threshold: [0.62855362 1.50002155 2.3599333  2.57454929 4.12208949], score:0.742, best:0.742, date:May26_19-06-57
epoch:04, train:0.650, valid:0.489, threshold: [0.68725524 1.20837698 1.47096907 2.0988574  5.327389  ], score:0.783, best:0.783, date:May26_19-18-11
epoch:05, train:0.638, valid:0.515, threshold: [0.74162324 1.53584578 2.01764963 2.64331168 2.88493997], score:0.757, best:0.783, date:May26_19-29-26
epoch:06, train:0.642, valid:0.927, threshold: [0.66974805 1.45838746 1.90666889 2.14078379 4.95994746], score:0.634, best:0.783, date:May26_19-40-40
epoch:07, train:0.621, valid:0.434, threshold: [0.82029496 1.55304292 1.98783534 2.36513014 3.48223954], score:0.786, best:0.786, date:May26_19-51-57
epoch:08, train:0.620, valid:0.452, threshold: [0.62613033 1.55713322 1.8972744  2.37444548 4.77168146], score:0.775, best:0.786, date:May26_20-03-13
epoch:09, train:0.612, valid:0.521, threshold: [0.70811684 1.12746085 1.71245709 2.03667455 4.48866279], score:0.780, best:0.786, date:May26_20-14-29
epoch:10, train:0.588, valid:0.541, threshold: [0.84457185 1.47484252 1.86255299 2.25519422 4.0425043 ], score:0.776, best:0.786, date:May26_20-25-44
epoch:11, train:0.596, valid:0.637, threshold: [0.63506524 1.44900541 1.61689241 2.2174008  5.30820254], score:0.678, best:0.786, date:May26_20-36-58
epoch:12, train:0.591, valid:0.521, threshold: [0.55260021 1.69895581 2.12195832 2.95706161 4.51190234], score:0.770, best:0.786, date:May26_20-48-13
epoch:13, train:0.601, valid:0.608, threshold: [0.6571129  1.67519544 1.88334969 2.50044201 4.30735379], score:0.758, best:0.786, date:May26_20-59-29
epoch:14, train:0.584, valid:0.509, threshold: [0.78513401 1.01733629 1.4375853  1.67606185 5.7658916 ], score:0.795, best:0.795, date:May26_21-10-45
epoch:15, train:0.550, valid:0.390, threshold: [0.65828758 1.63395699 1.83162966 2.57920762 4.80453067], score:0.824, best:0.824, date:May26_21-22-02
epoch:16, train:0.557, valid:0.390, threshold: [0.63691421 1.23527666 1.72294136 2.42624879 5.54738876], score:0.821, best:0.824, date:May26_21-33-19
epoch:17, train:0.533, valid:0.383, threshold: [0.85363781 1.72251837 2.23554174 2.74711224 3.42336587], score:0.838, best:0.838, date:May26_21-44-34
epoch:18, train:0.547, valid:0.398, threshold: [0.65282447 1.50882904 1.86515253 2.23815286 5.18782184], score:0.819, best:0.838, date:May26_21-55-50
epoch:19, train:0.543, valid:0.356, threshold: [0.56529315 1.55216288 1.96409519 2.50441146 4.69436408], score:0.829, best:0.838, date:May26_22-07-05
epoch:20, train:0.528, valid:0.397, threshold: [0.67431724 1.44550883 1.71053219 2.50612792 5.23903239], score:0.821, best:0.838, date:May26_22-18-22
