available cuda: 2
training started: May28_12-00-01
epoch:00, train:1.063, valid:0.793, threshold: [0.83601376 1.24291491 1.69512644 1.86356699 3.52397203], score:0.639, best:0.639, date:May28_12-11-28
epoch:01, train:0.783, valid:0.526, threshold: [0.70886978 1.49309125 2.02666714 2.88430754 3.45440684], score:0.721, best:0.721, date:May28_12-22-45
epoch:02, train:0.710, valid:0.871, threshold: [0.64135231 1.22947125 1.71849375 2.31268248 5.94888179], score:0.676, best:0.721, date:May28_12-34-00
epoch:03, train:0.675, valid:0.492, threshold: [0.65877268 1.43214915 2.18472987 2.74769116 3.70366316], score:0.739, best:0.739, date:May28_12-45-14
epoch:04, train:0.664, valid:0.627, threshold: [0.75030996 1.5598294  2.12432338 2.19849596 2.97460803], score:0.643, best:0.739, date:May28_12-56-28
epoch:05, train:0.641, valid:0.469, threshold: [0.64463676 1.48438772 1.83197398 2.68545061 3.565699  ], score:0.766, best:0.766, date:May28_13-07-45
epoch:06, train:0.651, valid:0.501, threshold: [0.82191327 1.36486696 1.63572149 2.26746798 3.23573869], score:0.776, best:0.776, date:May28_13-19-00
epoch:07, train:0.618, valid:0.450, threshold: [0.69293125 1.47540542 2.04005862 2.81069428 3.65596918], score:0.764, best:0.776, date:May28_13-30-16
epoch:08, train:0.623, valid:0.480, threshold: [0.61071336 1.62743018 1.90288742 2.30879955 5.04046191], score:0.760, best:0.776, date:May28_13-41-32
epoch:09, train:0.610, valid:0.453, threshold: [0.79846866 1.27019085 1.67258077 2.26935479 3.49290946], score:0.801, best:0.801, date:May28_13-52-46
epoch:10, train:0.591, valid:0.514, threshold: [0.57269616 1.66203896 2.03414979 2.66047612 4.51701185], score:0.725, best:0.801, date:May28_14-04-01
epoch:11, train:0.603, valid:0.569, threshold: [0.67830078 1.54104705 1.8061992  2.2457127  5.04570282], score:0.727, best:0.801, date:May28_14-15-16
epoch:12, train:0.596, valid:0.400, threshold: [0.72111327 1.54327682 2.15209168 2.66321284 3.56081738], score:0.806, best:0.806, date:May28_14-26-32
