available cuda: 2
loading data: May21_15-55-30
data loaded: May21_16-03-39
mean: [0.81036124 0.61035397 0.74000449]
std: [0.16581212 0.26087577 0.17437672]
training started: May21_16-03-40
epoch:00, train:0.330, valid:0.624, best:0.624, date:May21_16-10-41
epoch:01, train:0.549, valid:0.508, best:0.624, date:May21_16-17-28
epoch:02, train:0.612, valid:0.757, best:0.757, date:May21_16-24-17
epoch:03, train:0.631, valid:0.777, best:0.777, date:May21_16-31-06
epoch:04, train:0.642, valid:0.692, best:0.777, date:May21_16-37-53
epoch:05, train:0.648, valid:0.746, best:0.777, date:May21_16-44-42
epoch:06, train:0.639, valid:0.684, best:0.777, date:May21_16-51-30
epoch:07, train:0.665, valid:0.655, best:0.777, date:May21_16-58-18
epoch:08, train:0.671, valid:0.727, best:0.777, date:May21_17-05-05
epoch:09, train:0.679, valid:0.739, best:0.777, date:May21_17-11-53
epoch:10, train:0.713, valid:0.777, best:0.777, date:May21_17-18-41
epoch:11, train:0.712, valid:0.772, best:0.777, date:May21_17-25-29
epoch:12, train:0.712, valid:0.822, best:0.822, date:May21_17-32-19
epoch:13, train:0.716, valid:0.730, best:0.822, date:May21_17-39-07
epoch:14, train:0.717, valid:0.777, best:0.822, date:May21_17-45-55
epoch:15, train:0.731, valid:0.774, best:0.822, date:May21_17-52-43
epoch:16, train:0.729, valid:0.813, best:0.822, date:May21_17-59-31
epoch:17, train:0.726, valid:0.794, best:0.822, date:May21_18-06-20
epoch:18, train:0.737, valid:0.772, best:0.822, date:May21_18-13-08
epoch:19, train:0.729, valid:0.794, best:0.822, date:May21_18-19-56
epoch:20, train:0.749, valid:0.825, best:0.825, date:May21_18-26-46
epoch:21, train:0.747, valid:0.821, best:0.825, date:May21_18-33-34
epoch:22, train:0.758, valid:0.824, best:0.825, date:May21_18-40-23
epoch:23, train:0.758, valid:0.818, best:0.825, date:May21_18-47-11
epoch:24, train:0.760, valid:0.826, best:0.826, date:May21_18-54-00
epoch:25, train:0.766, valid:0.810, best:0.826, date:May21_19-00-48
epoch:26, train:0.762, valid:0.831, best:0.831, date:May21_19-07-36
epoch:27, train:0.760, valid:0.813, best:0.831, date:May21_19-14-25
epoch:28, train:0.768, valid:0.834, best:0.834, date:May21_19-21-14
epoch:29, train:0.762, valid:0.806, best:0.834, date:May21_19-28-02
epoch:30, train:0.769, valid:0.834, best:0.834, date:May21_19-34-51
epoch:31, train:0.775, valid:0.823, best:0.834, date:May21_19-41-39
epoch:32, train:0.782, valid:0.822, best:0.834, date:May21_19-48-27
epoch:33, train:0.785, valid:0.799, best:0.834, date:May21_19-55-16
epoch:34, train:0.788, valid:0.836, best:0.836, date:May21_20-02-05
epoch:35, train:0.777, valid:0.844, best:0.844, date:May21_20-08-53
epoch:36, train:0.792, valid:0.856, best:0.856, date:May21_20-15-42
epoch:37, train:0.784, valid:0.847, best:0.856, date:May21_20-22-31
epoch:38, train:0.790, valid:0.810, best:0.856, date:May21_20-29-19
epoch:39, train:0.789, valid:0.848, best:0.856, date:May21_20-36-08
epoch:40, train:0.793, valid:0.843, best:0.856, date:May21_20-42-56
epoch:41, train:0.799, valid:0.849, best:0.856, date:May21_20-49-44
epoch:42, train:0.798, valid:0.846, best:0.856, date:May21_20-56-33
epoch:43, train:0.795, valid:0.842, best:0.856, date:May21_21-03-21
epoch:44, train:0.807, valid:0.839, best:0.856, date:May21_21-10-10
