training started: May01_20-45-47
epoch: 0, best score: 0.594297039045137, date: May01_20-48-55
epoch: 1, best score: 0.6996066520048337, date: May01_20-52-00
epoch: 2, best score: 0.7105724816635597, date: May01_20-55-05
epoch: 3, best score: 0.7322779084966211, date: May01_20-58-10
epoch: 12, best score: 0.742140885518087, date: May01_21-26-06
epoch: 13, best score: 0.7503767146821656, date: May01_21-29-11
epoch: 16, best score: 0.7586541178932299, date: May01_21-38-32
epoch: 20, best score: 0.7660549994033137, date: May01_21-50-51
epoch: 24, best score: 0.7691987430537376, date: May01_22-03-12
epoch: 39, best score: 0.7694479930330381, date: May01_23-06-15
epoch: 44, best score: 0.7743248001131513, date: May01_23-44-58
epoch: 46, best score: 0.775904427648365, date: May01_23-51-08
epoch: 48, best score: 0.7866804214717322, date: May01_23-57-17
epoch: 72, best score: 0.7911032370950852, date: May02_01-11-18
epoch: 75, best score: 0.7989154156604674, date: May02_01-20-33
epoch: 95, best score: 0.8095873467927942, date: May02_02-22-15
epoch: 138, best score: 0.8098851022252549, date: May02_04-35-10
epoch: 169, best score: 0.8103563017987203, date: May02_06-11-17
epoch: 179, best score: 0.8117403993665766, date: May02_06-43-17
training finished: May02_07-45-22
