available cuda: 2
loading data: May19_22-08-17
data loaded: May19_22-11-10
mean: [0.79900379 0.58860335 0.72537097]
std: [0.16735794 0.25441445 0.17111448]
training started: May19_22-11-11
epoch:00, train:0.284, valid:0.415, best:0.415, date:May19_22-13-55
epoch:01, train:0.481, valid:0.536, best:0.536, date:May19_22-16-25
epoch:02, train:0.582, valid:0.643, best:0.643, date:May19_22-18-55
epoch:03, train:0.628, valid:0.694, best:0.694, date:May19_22-21-23
epoch:04, train:0.654, valid:0.729, best:0.729, date:May19_22-23-52
epoch:05, train:0.682, valid:0.745, best:0.745, date:May19_22-26-22
epoch:06, train:0.691, valid:0.770, best:0.770, date:May19_22-28-51
epoch:07, train:0.713, valid:0.758, best:0.770, date:May19_22-31-19
epoch:08, train:0.724, valid:0.788, best:0.788, date:May19_22-33-46
epoch:09, train:0.730, valid:0.762, best:0.788, date:May19_22-36-14
epoch:10, train:0.752, valid:0.768, best:0.788, date:May19_22-38-41
epoch:11, train:0.763, valid:0.811, best:0.811, date:May19_22-41-11
epoch:12, train:0.763, valid:0.794, best:0.811, date:May19_22-43-40
epoch:13, train:0.769, valid:0.821, best:0.821, date:May19_22-46-09
epoch:14, train:0.769, valid:0.808, best:0.821, date:May19_22-48-38
epoch:15, train:0.776, valid:0.739, best:0.821, date:May19_22-51-07
epoch:16, train:0.771, valid:0.785, best:0.821, date:May19_22-53-36
epoch:17, train:0.782, valid:0.813, best:0.821, date:May19_22-56-05
epoch:18, train:0.784, valid:0.800, best:0.821, date:May19_22-58-35
epoch:19, train:0.790, valid:0.815, best:0.821, date:May19_23-01-04
epoch:20, train:0.805, valid:0.814, best:0.821, date:May19_23-03-33
epoch:21, train:0.806, valid:0.800, best:0.821, date:May19_23-06-02
epoch:22, train:0.812, valid:0.829, best:0.829, date:May19_23-08-32
epoch:23, train:0.815, valid:0.810, best:0.829, date:May19_23-11-02
epoch:24, train:0.824, valid:0.821, best:0.829, date:May19_23-13-31
epoch:25, train:0.830, valid:0.816, best:0.829, date:May19_23-16-00
epoch:26, train:0.826, valid:0.796, best:0.829, date:May19_23-18-28
epoch:27, train:0.830, valid:0.826, best:0.829, date:May19_23-20-56
epoch:28, train:0.832, valid:0.833, best:0.833, date:May19_23-23-25
epoch:29, train:0.828, valid:0.797, best:0.833, date:May19_23-25-52
epoch:30, train:0.843, valid:0.830, best:0.833, date:May19_23-28-20
epoch:31, train:0.854, valid:0.824, best:0.833, date:May19_23-30-49
epoch:32, train:0.849, valid:0.831, best:0.833, date:May19_23-33-19
epoch:33, train:0.859, valid:0.817, best:0.833, date:May19_23-35-48
epoch:34, train:0.858, valid:0.830, best:0.833, date:May19_23-38-18
epoch:35, train:0.864, valid:0.832, best:0.833, date:May19_23-40-48
epoch:36, train:0.870, valid:0.806, best:0.833, date:May19_23-43-18
epoch:37, train:0.870, valid:0.833, best:0.833, date:May19_23-45-48
epoch:38, train:0.869, valid:0.830, best:0.833, date:May19_23-48-17
epoch:39, train:0.874, valid:0.829, best:0.833, date:May19_23-50-47
epoch:40, train:0.872, valid:0.821, best:0.833, date:May19_23-53-17
epoch:41, train:0.879, valid:0.815, best:0.833, date:May19_23-55-46
epoch:42, train:0.878, valid:0.824, best:0.833, date:May19_23-58-15
epoch:43, train:0.881, valid:0.839, best:0.839, date:May20_00-00-43
epoch:44, train:0.883, valid:0.845, best:0.845, date:May20_00-03-13
epoch:45, train:0.884, valid:0.817, best:0.845, date:May20_00-05-41
epoch:46, train:0.887, valid:0.829, best:0.845, date:May20_00-08-10
epoch:47, train:0.889, valid:0.831, best:0.845, date:May20_00-10-38
epoch:48, train:0.893, valid:0.828, best:0.845, date:May20_00-13-07
epoch:49, train:0.893, valid:0.823, best:0.845, date:May20_00-15-36
epoch:50, train:0.893, valid:0.841, best:0.845, date:May20_00-18-06
epoch:51, train:0.897, valid:0.834, best:0.845, date:May20_00-20-35
epoch:52, train:0.894, valid:0.834, best:0.845, date:May20_00-23-04
epoch:53, train:0.897, valid:0.822, best:0.845, date:May20_00-25-34
epoch:54, train:0.898, valid:0.831, best:0.845, date:May20_00-28-03
epoch:55, train:0.901, valid:0.834, best:0.845, date:May20_00-30-33
epoch:56, train:0.900, valid:0.821, best:0.845, date:May20_00-33-04
epoch:57, train:0.900, valid:0.832, best:0.845, date:May20_00-35-33
epoch:58, train:0.899, valid:0.836, best:0.845, date:May20_00-38-03
epoch:59, train:0.899, valid:0.837, best:0.845, date:May20_00-40-32
epoch:60, train:0.902, valid:0.838, best:0.845, date:May20_00-43-00
epoch:61, train:0.902, valid:0.829, best:0.845, date:May20_00-45-29
epoch:62, train:0.900, valid:0.839, best:0.845, date:May20_00-47-57
epoch:63, train:0.904, valid:0.830, best:0.845, date:May20_00-50-26
epoch:64, train:0.907, valid:0.817, best:0.845, date:May20_00-52-55
epoch:65, train:0.899, valid:0.821, best:0.845, date:May20_00-55-25
epoch:66, train:0.904, valid:0.830, best:0.845, date:May20_00-57-53
epoch:67, train:0.906, valid:0.834, best:0.845, date:May20_01-00-24
epoch:68, train:0.901, valid:0.822, best:0.845, date:May20_01-02-53
epoch:69, train:0.903, valid:0.824, best:0.845, date:May20_01-05-23
epoch:70, train:0.909, valid:0.827, best:0.845, date:May20_01-07-53
epoch:71, train:0.909, valid:0.830, best:0.845, date:May20_01-10-23
epoch:72, train:0.904, valid:0.828, best:0.845, date:May20_01-12-53
epoch:73, train:0.906, valid:0.834, best:0.845, date:May20_01-15-22
epoch:74, train:0.904, valid:0.806, best:0.845, date:May20_01-17-52
epoch:75, train:0.906, valid:0.835, best:0.845, date:May20_01-20-21
epoch:76, train:0.907, valid:0.830, best:0.845, date:May20_01-22-50
epoch:77, train:0.906, valid:0.815, best:0.845, date:May20_01-25-18
epoch:78, train:0.907, valid:0.822, best:0.845, date:May20_01-27-45
epoch:79, train:0.910, valid:0.840, best:0.845, date:May20_01-30-15
epoch:80, train:0.909, valid:0.829, best:0.845, date:May20_01-32-44
epoch:81, train:0.909, valid:0.819, best:0.845, date:May20_01-35-13
epoch:82, train:0.910, valid:0.835, best:0.845, date:May20_01-37-42
epoch:83, train:0.910, valid:0.842, best:0.845, date:May20_01-40-11
epoch:84, train:0.909, valid:0.826, best:0.845, date:May20_01-42-41
epoch:85, train:0.909, valid:0.827, best:0.845, date:May20_01-45-09
epoch:86, train:0.906, valid:0.826, best:0.845, date:May20_01-47-38
epoch:87, train:0.909, valid:0.826, best:0.845, date:May20_01-50-07
epoch:88, train:0.911, valid:0.827, best:0.845, date:May20_01-52-36
epoch:89, train:0.910, valid:0.838, best:0.845, date:May20_01-55-05
epoch:90, train:0.907, valid:0.829, best:0.845, date:May20_01-57-34
epoch:91, train:0.903, valid:0.814, best:0.845, date:May20_02-00-03
epoch:92, train:0.906, valid:0.832, best:0.845, date:May20_02-02-32
epoch:93, train:0.908, valid:0.834, best:0.845, date:May20_02-05-02
epoch:94, train:0.910, valid:0.828, best:0.845, date:May20_02-07-32
epoch:95, train:0.906, valid:0.839, best:0.845, date:May20_02-10-02
epoch:96, train:0.908, valid:0.820, best:0.845, date:May20_02-12-32
epoch:97, train:0.909, valid:0.835, best:0.845, date:May20_02-15-00
epoch:98, train:0.906, valid:0.805, best:0.845, date:May20_02-17-30
epoch:99, train:0.910, valid:0.836, best:0.845, date:May20_02-19-59
training finished: May20_02-19-59
