available cuda: cuda
loading data: May12_18-03-14
training started: May12_18-05-39
epoch:00, train:0.387, valid:0.542, best:0.542, date:May12_18-22-19
epoch:01, train:0.498, valid:0.633, best:0.633, date:May12_18-38-53
epoch:02, train:0.515, valid:0.428, best:0.633, date:May12_18-55-27
epoch:03, train:0.550, valid:0.642, best:0.642, date:May12_19-12-02
epoch:04, train:0.547, valid:0.694, best:0.694, date:May12_19-28-36
epoch:05, train:0.561, valid:0.681, best:0.694, date:May12_19-45-10
epoch:06, train:0.558, valid:0.659, best:0.694, date:May12_20-01-45
epoch:07, train:0.572, valid:0.694, best:0.694, date:May12_20-18-19
epoch:08, train:0.577, valid:0.655, best:0.694, date:May12_20-34-54
epoch:09, train:0.594, valid:0.719, best:0.719, date:May12_20-51-29
epoch:10, train:0.624, valid:0.685, best:0.719, date:May12_21-08-04
epoch:11, train:0.640, valid:0.742, best:0.742, date:May12_21-24-40
epoch:12, train:0.635, valid:0.728, best:0.742, date:May12_21-41-15
epoch:13, train:0.644, valid:0.695, best:0.742, date:May12_21-57-50
epoch:14, train:0.637, valid:0.682, best:0.742, date:May12_22-14-26
epoch:15, train:0.648, valid:0.716, best:0.742, date:May12_22-31-02
epoch:16, train:0.661, valid:0.753, best:0.753, date:May12_22-47-38
epoch:17, train:0.654, valid:0.707, best:0.753, date:May12_23-04-13
epoch:18, train:0.659, valid:0.696, best:0.753, date:May12_23-20-49
epoch:19, train:0.672, valid:0.728, best:0.753, date:May12_23-37-25
epoch:20, train:0.673, valid:0.698, best:0.753, date:May12_23-54-01
epoch:21, train:0.671, valid:0.717, best:0.753, date:May13_00-10-37
epoch:22, train:0.665, valid:0.725, best:0.753, date:May13_00-27-12
epoch:23, train:0.678, valid:0.756, best:0.756, date:May13_00-43-48
epoch:24, train:0.678, valid:0.773, best:0.773, date:May13_01-00-24
epoch:25, train:0.679, valid:0.775, best:0.775, date:May13_01-17-00
epoch:26, train:0.674, valid:0.767, best:0.775, date:May13_01-33-35
epoch:27, train:0.685, valid:0.737, best:0.775, date:May13_01-50-11
epoch:28, train:0.683, valid:0.730, best:0.775, date:May13_02-06-47
epoch:29, train:0.682, valid:0.763, best:0.775, date:May13_02-23-22
epoch:30, train:0.696, valid:0.786, best:0.786, date:May13_02-39-58
epoch:31, train:0.713, valid:0.755, best:0.786, date:May13_02-56-33
epoch:32, train:0.712, valid:0.763, best:0.786, date:May13_03-13-09
epoch:33, train:0.711, valid:0.780, best:0.786, date:May13_03-29-44
epoch:34, train:0.714, valid:0.780, best:0.786, date:May13_03-46-19
epoch:35, train:0.726, valid:0.755, best:0.786, date:May13_04-02-55
epoch:36, train:0.731, valid:0.790, best:0.790, date:May13_04-19-31
epoch:37, train:0.726, valid:0.796, best:0.796, date:May13_04-36-07
epoch:38, train:0.727, valid:0.762, best:0.796, date:May13_04-52-42
epoch:39, train:0.725, valid:0.784, best:0.796, date:May13_05-09-17
epoch:40, train:0.729, valid:0.756, best:0.796, date:May13_05-25-53
epoch:41, train:0.731, valid:0.770, best:0.796, date:May13_05-42-28
epoch:42, train:0.735, valid:0.744, best:0.796, date:May13_05-59-04
epoch:43, train:0.731, valid:0.782, best:0.796, date:May13_06-15-40
epoch:44, train:0.724, valid:0.770, best:0.796, date:May13_06-32-15
epoch:45, train:0.727, valid:0.775, best:0.796, date:May13_06-48-51
epoch:46, train:0.729, valid:0.780, best:0.796, date:May13_07-05-26
epoch:47, train:0.740, valid:0.802, best:0.802, date:May13_07-22-02
epoch:48, train:0.741, valid:0.786, best:0.802, date:May13_07-38-38
epoch:49, train:0.735, valid:0.780, best:0.802, date:May13_07-55-13
epoch:50, train:0.735, valid:0.734, best:0.802, date:May13_08-11-48
epoch:51, train:0.737, valid:0.786, best:0.802, date:May13_08-28-23
epoch:52, train:0.743, valid:0.803, best:0.803, date:May13_08-44-59
epoch:53, train:0.739, valid:0.784, best:0.803, date:May13_09-01-34
epoch:54, train:0.737, valid:0.789, best:0.803, date:May13_09-18-09
epoch:55, train:0.751, valid:0.813, best:0.813, date:May13_09-34-45
epoch:56, train:0.744, valid:0.760, best:0.813, date:May13_09-51-19
epoch:57, train:0.748, valid:0.774, best:0.813, date:May13_10-07-54
epoch:58, train:0.738, valid:0.743, best:0.813, date:May13_10-24-30
epoch:59, train:0.754, valid:0.811, best:0.813, date:May13_10-41-05
epoch:60, train:0.753, valid:0.828, best:0.828, date:May13_10-57-41
epoch:61, train:0.758, valid:0.783, best:0.828, date:May13_11-14-16
epoch:62, train:0.758, valid:0.788, best:0.828, date:May13_11-30-52
epoch:63, train:0.754, valid:0.772, best:0.828, date:May13_11-47-28
epoch:64, train:0.762, valid:0.819, best:0.828, date:May13_12-04-03
epoch:65, train:0.759, valid:0.796, best:0.828, date:May13_12-20-38
epoch:66, train:0.764, valid:0.801, best:0.828, date:May13_12-37-14
epoch:67, train:0.764, valid:0.791, best:0.828, date:May13_12-53-49
epoch:68, train:0.766, valid:0.800, best:0.828, date:May13_13-10-25
epoch:69, train:0.764, valid:0.807, best:0.828, date:May13_13-27-00
epoch:70, train:0.776, valid:0.775, best:0.828, date:May13_13-43-36
epoch:71, train:0.763, valid:0.787, best:0.828, date:May13_14-00-11
epoch:72, train:0.771, valid:0.806, best:0.828, date:May13_14-16-46
epoch:73, train:0.776, valid:0.777, best:0.828, date:May13_14-33-22
epoch:74, train:0.761, valid:0.809, best:0.828, date:May13_14-49-57
epoch:75, train:0.772, valid:0.807, best:0.828, date:May13_15-06-33
epoch:76, train:0.762, valid:0.816, best:0.828, date:May13_15-23-08
epoch:77, train:0.773, valid:0.800, best:0.828, date:May13_15-39-44
epoch:78, train:0.769, valid:0.793, best:0.828, date:May13_15-56-20
epoch:79, train:0.774, valid:0.793, best:0.828, date:May13_16-12-55
epoch:80, train:0.783, valid:0.811, best:0.828, date:May13_16-29-31
epoch:81, train:0.783, valid:0.778, best:0.828, date:May13_16-46-06
