available cuda: 2
Loaded pretrained weights for efficientnet-b0
training started: Jun10_10-35-46
epoch:00, train:0.962, valid:0.617, threshold: [0.58395367 1.52842584 1.93265248 2.33394123 3.2274151 ], score:0.686, best:0.686, date:Jun10_10-41-46
epoch:01, train:0.654, valid:0.548, threshold: [0.81612926 1.29303202 1.7326963  2.3645793  3.15349945], score:0.736, best:0.736, date:Jun10_10-47-35
epoch:02, train:0.611, valid:0.461, threshold: [0.6527851  2.06497061 2.88068379 3.4208783  4.05955733], score:0.794, best:0.794, date:Jun10_10-53-25
epoch:03, train:0.581, valid:0.483, threshold: [0.65435794 1.74501829 2.17290854 2.46859965 4.85103538], score:0.757, best:0.794, date:Jun10_10-59-14
epoch:04, train:0.553, valid:0.376, threshold: [0.6136149  1.38323378 2.24722443 2.98157385 3.69473821], score:0.807, best:0.807, date:Jun10_11-05-04
epoch:05, train:0.549, valid:0.377, threshold: [0.58513725 1.76238902 2.38584662 2.94544896 3.57974272], score:0.814, best:0.814, date:Jun10_11-10-52
epoch:06, train:0.532, valid:0.393, threshold: [0.6174414  1.7970927  2.23027694 2.59227231 3.47275634], score:0.801, best:0.814, date:Jun10_11-16-43
epoch:07, train:0.513, valid:0.410, threshold: [0.763768   1.58516682 1.96875937 2.37273396 4.75190604], score:0.811, best:0.814, date:Jun10_11-22-34
epoch:08, train:0.517, valid:0.488, threshold: [0.76939514 1.5527815  1.89909531 2.33092949 4.53613513], score:0.808, best:0.814, date:Jun10_11-28-24
epoch:09, train:0.523, valid:0.368, threshold: [0.71356841 1.26090881 1.77752489 2.65949824 3.71540208], score:0.828, best:0.828, date:Jun10_11-34-13
epoch:10, train:0.478, valid:0.352, threshold: [0.58003993 1.68903127 2.37118724 2.89639314 4.50997078], score:0.829, best:0.829, date:Jun10_11-40-02
epoch:11, train:0.469, valid:0.379, threshold: [0.62545168 1.50617293 2.14031216 2.53544649 4.80300648], score:0.823, best:0.829, date:Jun10_11-45-53
epoch:12, train:0.469, valid:0.305, threshold: [0.5528683  1.68102014 2.52593553 3.15428773 3.97099792], score:0.852, best:0.852, date:Jun10_11-51-44
epoch:13, train:0.446, valid:0.361, threshold: [0.60122065 1.2620582  1.92299155 2.42962177 3.2323324 ], score:0.847, best:0.852, date:Jun10_11-57-35
epoch:14, train:0.453, valid:0.354, threshold: [0.66125295 1.4954651  1.98537925 2.59381023 3.4500152 ], score:0.841, best:0.852, date:Jun10_12-03-26
epoch:15, train:0.450, valid:0.307, threshold: [0.64792174 1.3187182  2.13961783 2.50999762 4.0333845 ], score:0.852, best:0.852, date:Jun10_12-09-17
epoch:16, train:0.452, valid:0.313, threshold: [0.62966649 1.73426153 2.2561108  2.90710741 3.53186905], score:0.857, best:0.857, date:Jun10_12-15-06
epoch:17, train:0.439, valid:0.312, threshold: [0.5769062  1.6219533  2.52327984 3.14288653 4.2452196 ], score:0.857, best:0.857, date:Jun10_12-20-57
epoch:18, train:0.447, valid:0.314, threshold: [0.63562062 1.6401338  2.21284093 2.80072973 4.25875895], score:0.852, best:0.857, date:Jun10_12-26-46
epoch:19, train:0.439, valid:0.354, threshold: [0.70471056 1.69072896 2.21353182 2.35472862 4.56379707], score:0.839, best:0.857, date:Jun10_12-32-36
epoch:20, train:0.420, valid:0.295, threshold: [0.61450262 1.59638561 2.09060757 2.60048094 4.12038774], score:0.860, best:0.860, date:Jun10_12-38-27
epoch:21, train:0.420, valid:0.285, threshold: [0.62612588 1.4225658  2.19593908 2.84456927 3.93527464], score:0.863, best:0.863, date:Jun10_12-44-19
epoch:22, train:0.414, valid:0.300, threshold: [0.62370083 1.70214854 2.02748994 2.80967034 3.92290096], score:0.863, best:0.863, date:Jun10_12-50-10
epoch:23, train:0.409, valid:0.298, threshold: [0.64809287 1.7614446  2.339138   2.56182197 3.6611581 ], score:0.863, best:0.863, date:Jun10_12-56-00
epoch:24, train:0.421, valid:0.306, threshold: [0.64110599 1.63767522 2.2913273  2.93805547 3.8935009 ], score:0.860, best:0.863, date:Jun10_13-01-48
epoch:25, train:0.409, valid:0.292, threshold: [0.65157059 1.72141737 2.12950682 2.74894225 3.61100582], score:0.867, best:0.867, date:Jun10_13-07-38
epoch:26, train:0.396, valid:0.284, threshold: [0.52171081 1.53844553 2.60297532 3.24425615 4.36100748], score:0.866, best:0.867, date:Jun10_13-13-28
epoch:27, train:0.380, valid:0.292, threshold: [0.71474569 1.30858601 2.0811263  2.70037918 3.66685246], score:0.864, best:0.867, date:Jun10_13-19-18
epoch:28, train:0.382, valid:0.310, threshold: [0.6980878  1.82199042 2.35174044 2.86918997 3.87218015], score:0.865, best:0.867, date:Jun10_13-25-09
epoch:29, train:0.390, valid:0.295, threshold: [0.62940642 1.53108516 2.16853462 2.66671192 4.29639442], score:0.869, best:0.869, date:Jun10_13-30-58
epoch:30, train:0.384, valid:0.282, threshold: [0.56385694 1.66769061 2.28976559 2.88922845 4.11348244], score:0.868, best:0.869, date:Jun10_13-36-50
epoch:31, train:0.382, valid:0.289, threshold: [0.65850956 1.71280834 2.09503764 2.7438041  3.70102354], score:0.868, best:0.869, date:Jun10_13-42-41
epoch:32, train:0.374, valid:0.283, threshold: [0.69896928 1.48214647 2.35764544 2.9425991  3.85004581], score:0.872, best:0.872, date:Jun10_13-48-31
epoch:33, train:0.384, valid:0.272, threshold: [0.58131061 1.63335105 2.2563131  2.92108352 3.93665659], score:0.871, best:0.872, date:Jun10_13-54-23
epoch:34, train:0.363, valid:0.280, threshold: [0.63081535 1.60783316 2.30123238 2.79376957 3.8137948 ], score:0.874, best:0.874, date:Jun10_14-00-13
epoch:35, train:0.388, valid:0.300, threshold: [0.6708933  1.6531876  2.15475148 2.70982412 3.65434209], score:0.868, best:0.874, date:Jun10_14-06-03
epoch:36, train:0.369, valid:0.289, threshold: [0.71864799 1.46245249 2.24062527 2.93598109 4.16761343], score:0.873, best:0.874, date:Jun10_14-11-53
epoch:37, train:0.363, valid:0.287, threshold: [0.67721756 1.63122027 2.22259746 2.65191719 3.73880299], score:0.873, best:0.874, date:Jun10_14-17-42
epoch:38, train:0.367, valid:0.302, threshold: [0.65959604 1.39131331 1.93683047 2.42916693 3.75655873], score:0.869, best:0.874, date:Jun10_14-23-34
epoch:39, train:0.355, valid:0.291, threshold: [0.65223547 1.56458796 2.27325244 2.81964517 3.74749002], score:0.870, best:0.874, date:Jun10_14-29-22
epoch:40, train:0.379, valid:0.281, threshold: [0.6833955  1.4985754  2.15703985 2.93922708 3.8876912 ], score:0.873, best:0.874, date:Jun10_14-35-10
epoch:41, train:0.356, valid:0.264, threshold: [0.54818833 1.64330145 2.31950863 3.09399344 4.33396119], score:0.872, best:0.874, date:Jun10_14-41-02
epoch:42, train:0.361, valid:0.282, threshold: [0.64108346 1.62551051 2.37378808 2.91143721 3.6939839 ], score:0.875, best:0.875, date:Jun10_14-46-52
epoch:43, train:0.358, valid:0.286, threshold: [0.6591816  1.65463464 2.12985564 2.74043983 3.76906878], score:0.872, best:0.875, date:Jun10_14-52-44
epoch:44, train:0.355, valid:0.289, threshold: [0.66905436 1.42559398 2.21526606 2.96693066 3.42627938], score:0.869, best:0.875, date:Jun10_14-58-34
epoch:45, train:0.357, valid:0.287, threshold: [0.61445841 1.74097497 2.14838819 2.65536451 3.73291617], score:0.868, best:0.875, date:Jun10_15-04-26
