training started: May01_20-45-56
epoch: 0, best score: 0.6301467830188817, date: May01_20-49-04
epoch: 1, best score: 0.6698456457815664, date: May01_20-52-08
epoch: 2, best score: 0.6921154391182955, date: May01_20-55-13
epoch: 3, best score: 0.7047333798497222, date: May01_20-58-18
epoch: 4, best score: 0.7152523469871386, date: May01_21-01-23
epoch: 6, best score: 0.7236526233850734, date: May01_21-07-37
epoch: 8, best score: 0.7328608815319904, date: May01_21-13-49
epoch: 9, best score: 0.7331246694155453, date: May01_21-16-54
epoch: 10, best score: 0.7449386999640732, date: May01_21-19-58
epoch: 11, best score: 0.7449553501672848, date: May01_21-23-03
epoch: 12, best score: 0.7518312925543886, date: May01_21-26-08
epoch: 15, best score: 0.7524100110184495, date: May01_21-35-49
epoch: 16, best score: 0.7542097035683321, date: May01_21-38-54
epoch: 19, best score: 0.7581624465301833, date: May01_21-48-18
epoch: 21, best score: 0.7656722977790709, date: May01_21-54-36
epoch: 24, best score: 0.776130600710949, date: May01_22-03-50
epoch: 29, best score: 0.7831719411447471, date: May01_22-19-13
epoch: 44, best score: 0.7845897840084366, date: May01_23-45-19
epoch: 60, best score: 0.7905771710654005, date: May02_00-34-41
epoch: 63, best score: 0.7915772939170997, date: May02_00-43-55
epoch: 68, best score: 0.7994930567024098, date: May02_00-59-20
epoch: 92, best score: 0.8045374661520444, date: May02_02-13-21
epoch: 96, best score: 0.806610248005077, date: May02_02-25-45
epoch: 111, best score: 0.8078224756886954, date: May02_03-12-02
epoch: 189, best score: 0.8093036894937329, date: May02_07-16-19
epoch: 191, best score: 0.8095755959388159, date: May02_07-22-30
epoch: 192, best score: 0.8114390990965081, date: May02_07-26-48
epoch: 194, best score: 0.8147126925127786, date: May02_07-33-00
training finished: May02_07-50-02
