training started: May01_20-45-45
epoch: 0, best score: 0.6384271277957168, date: May01_20-48-52
epoch: 1, best score: 0.6696005728641996, date: May01_20-51-57
epoch: 2, best score: 0.686042108925605, date: May01_20-55-01
epoch: 3, best score: 0.7178121048072424, date: May01_20-58-07
epoch: 7, best score: 0.736831040219556, date: May01_21-10-37
epoch: 8, best score: 0.7419489355505005, date: May01_21-13-43
epoch: 10, best score: 0.7469180659137938, date: May01_21-19-54
epoch: 11, best score: 0.7485743624450836, date: May01_21-23-00
epoch: 12, best score: 0.7560945645420527, date: May01_21-26-05
epoch: 13, best score: 0.7652051378306644, date: May01_21-29-10
epoch: 19, best score: 0.771302202501997, date: May01_21-47-47
epoch: 21, best score: 0.7719885551005323, date: May01_21-53-57
epoch: 24, best score: 0.7758968642205482, date: May01_22-03-14
epoch: 32, best score: 0.7783960587482706, date: May01_22-28-01
epoch: 37, best score: 0.7859906051395413, date: May01_22-43-32
epoch: 62, best score: 0.788877933151963, date: May02_00-41-40
epoch: 64, best score: 0.791798793321173, date: May02_00-47-50
epoch: 66, best score: 0.7948176657321993, date: May02_00-54-02
epoch: 71, best score: 0.7980375339508309, date: May02_01-09-33
epoch: 76, best score: 0.7991240340296728, date: May02_01-25-03
epoch: 79, best score: 0.8053665131240302, date: May02_01-34-22
epoch: 81, best score: 0.8055737052924633, date: May02_01-40-34
epoch: 83, best score: 0.8099748480098993, date: May02_01-47-11
epoch: 98, best score: 0.8134833385458494, date: May02_02-33-36
epoch: 120, best score: 0.8139818225956567, date: May02_03-41-44
epoch: 128, best score: 0.8145564873525601, date: May02_04-06-29
epoch: 147, best score: 0.8179641833161013, date: May02_05-05-40
epoch: 149, best score: 0.8209498690662567, date: May02_05-11-52
training finished: May02_07-46-36
