training started: May03_14-39-48
epoch: 0, best score: 0.6425429140908536, date: May03_14-44-13
epoch: 2, best score: 0.7102105565748802, date: May03_14-52-59
epoch: 3, best score: 0.7299115238023552, date: May03_14-57-22
epoch: 9, best score: 0.7459246278970642, date: May03_15-23-35
epoch: 10, best score: 0.7608668661015215, date: May03_15-27-59
epoch: 11, best score: 0.7740532297358763, date: May03_15-32-22
epoch: 22, best score: 0.7916068103167562, date: May03_16-20-28
epoch: 33, best score: 0.7943463275885834, date: May03_17-08-36
epoch: 35, best score: 0.7954034468342082, date: May03_17-17-22
epoch: 43, best score: 0.7975926592575004, date: May03_17-52-19
epoch: 48, best score: 0.8012342528579556, date: May03_18-14-12
epoch: 63, best score: 0.802724892635313, date: May03_19-19-49
epoch: 73, best score: 0.8043472438979803, date: May03_20-03-39
epoch: 90, best score: 0.8055982334078186, date: May03_21-18-01
epoch: 94, best score: 0.8070109229176257, date: May03_21-35-30
training finished: May03_21-57-24
