available cuda: 2
loading data: May19_20-17-43
data loaded: May19_20-20-08
mean: [0.79900379 0.58860335 0.72537097]
std: [0.16735794 0.25441445 0.17111448]
training started: May19_20-20-09
epoch:00, train:0.265, valid:0.420, best:0.420, date:May19_20-22-47
epoch:01, train:0.479, valid:0.640, best:0.640, date:May19_20-25-17
epoch:02, train:0.597, valid:-0.003, best:0.640, date:May19_20-27-45
epoch:03, train:0.620, valid:0.753, best:0.753, date:May19_20-30-13
epoch:04, train:0.643, valid:0.701, best:0.753, date:May19_20-32-42
epoch:05, train:0.657, valid:0.744, best:0.753, date:May19_20-35-11
epoch:06, train:0.680, valid:0.740, best:0.753, date:May19_20-37-39
epoch:07, train:0.696, valid:0.769, best:0.769, date:May19_20-40-07
epoch:08, train:0.722, valid:0.742, best:0.769, date:May19_20-42-35
epoch:09, train:0.725, valid:0.750, best:0.769, date:May19_20-45-03
epoch:10, train:0.749, valid:0.736, best:0.769, date:May19_20-47-32
epoch:11, train:0.749, valid:0.742, best:0.769, date:May19_20-50-00
epoch:12, train:0.761, valid:0.735, best:0.769, date:May19_20-52-28
epoch:13, train:0.762, valid:0.734, best:0.769, date:May19_20-54-57
epoch:14, train:0.765, valid:0.806, best:0.806, date:May19_20-57-26
epoch:15, train:0.776, valid:0.778, best:0.806, date:May19_20-59-54
epoch:16, train:0.776, valid:0.681, best:0.806, date:May19_21-02-23
epoch:17, train:0.777, valid:0.806, best:0.806, date:May19_21-04-51
epoch:18, train:0.767, valid:0.787, best:0.806, date:May19_21-07-20
epoch:19, train:0.772, valid:0.814, best:0.814, date:May19_21-09-48
epoch:20, train:0.791, valid:0.802, best:0.814, date:May19_21-12-17
epoch:21, train:0.796, valid:0.806, best:0.814, date:May19_21-14-44
epoch:22, train:0.800, valid:0.818, best:0.818, date:May19_21-17-12
epoch:23, train:0.804, valid:0.813, best:0.818, date:May19_21-19-40
epoch:24, train:0.813, valid:0.809, best:0.818, date:May19_21-22-08
epoch:25, train:0.808, valid:0.820, best:0.820, date:May19_21-24-35
epoch:26, train:0.820, valid:0.782, best:0.820, date:May19_21-27-03
epoch:27, train:0.817, valid:0.802, best:0.820, date:May19_21-29-31
epoch:28, train:0.815, valid:0.805, best:0.820, date:May19_21-31-58
epoch:29, train:0.822, valid:0.812, best:0.820, date:May19_21-34-27
epoch:30, train:0.824, valid:0.833, best:0.833, date:May19_21-36-55
epoch:31, train:0.844, valid:0.824, best:0.833, date:May19_21-39-23
epoch:32, train:0.841, valid:0.802, best:0.833, date:May19_21-41-51
epoch:33, train:0.843, valid:0.826, best:0.833, date:May19_21-44-18
epoch:34, train:0.845, valid:0.830, best:0.833, date:May19_21-46-45
epoch:35, train:0.855, valid:0.808, best:0.833, date:May19_21-49-13
epoch:36, train:0.855, valid:0.812, best:0.833, date:May19_21-51-41
epoch:37, train:0.854, valid:0.813, best:0.833, date:May19_21-54-09
epoch:38, train:0.854, valid:0.829, best:0.833, date:May19_21-56-36
epoch:39, train:0.858, valid:0.826, best:0.833, date:May19_21-59-04
epoch:40, train:0.864, valid:0.831, best:0.833, date:May19_22-01-32
epoch:41, train:0.862, valid:0.825, best:0.833, date:May19_22-04-00
epoch:42, train:0.867, valid:0.827, best:0.833, date:May19_22-06-28
epoch:43, train:0.865, valid:0.838, best:0.838, date:May19_22-08-56
epoch:44, train:0.872, valid:0.804, best:0.838, date:May19_22-11-24
epoch:45, train:0.874, valid:0.817, best:0.838, date:May19_22-13-52
epoch:46, train:0.877, valid:0.834, best:0.838, date:May19_22-16-18
epoch:47, train:0.880, valid:0.823, best:0.838, date:May19_22-18-46
epoch:48, train:0.882, valid:0.835, best:0.838, date:May19_22-21-13
epoch:49, train:0.884, valid:0.799, best:0.838, date:May19_22-23-40
epoch:50, train:0.885, valid:0.825, best:0.838, date:May19_22-26-08
epoch:51, train:0.888, valid:0.836, best:0.838, date:May19_22-28-35
epoch:52, train:0.882, valid:0.829, best:0.838, date:May19_22-31-03
epoch:53, train:0.884, valid:0.830, best:0.838, date:May19_22-33-31
epoch:54, train:0.889, valid:0.829, best:0.838, date:May19_22-35-59
epoch:55, train:0.887, valid:0.822, best:0.838, date:May19_22-38-27
epoch:56, train:0.887, valid:0.822, best:0.838, date:May19_22-40-55
epoch:57, train:0.895, valid:0.827, best:0.838, date:May19_22-43-22
epoch:58, train:0.888, valid:0.830, best:0.838, date:May19_22-45-51
epoch:59, train:0.898, valid:0.821, best:0.838, date:May19_22-48-19
epoch:60, train:0.893, valid:0.825, best:0.838, date:May19_22-50-46
epoch:61, train:0.901, valid:0.831, best:0.838, date:May19_22-53-14
epoch:62, train:0.901, valid:0.832, best:0.838, date:May19_22-55-42
epoch:63, train:0.899, valid:0.828, best:0.838, date:May19_22-58-10
epoch:64, train:0.899, valid:0.830, best:0.838, date:May19_23-00-38
epoch:65, train:0.898, valid:0.827, best:0.838, date:May19_23-03-05
epoch:66, train:0.901, valid:0.836, best:0.838, date:May19_23-05-33
epoch:67, train:0.894, valid:0.827, best:0.838, date:May19_23-08-01
epoch:68, train:0.898, valid:0.827, best:0.838, date:May19_23-10-29
epoch:69, train:0.902, valid:0.828, best:0.838, date:May19_23-12-57
epoch:70, train:0.901, valid:0.831, best:0.838, date:May19_23-15-25
epoch:71, train:0.901, valid:0.831, best:0.838, date:May19_23-17-53
epoch:72, train:0.902, valid:0.834, best:0.838, date:May19_23-20-21
epoch:73, train:0.899, valid:0.832, best:0.838, date:May19_23-22-49
epoch:74, train:0.902, valid:0.824, best:0.838, date:May19_23-25-17
epoch:75, train:0.899, valid:0.831, best:0.838, date:May19_23-27-43
epoch:76, train:0.898, valid:0.827, best:0.838, date:May19_23-30-11
epoch:77, train:0.906, valid:0.826, best:0.838, date:May19_23-32-38
epoch:78, train:0.901, valid:0.833, best:0.838, date:May19_23-35-06
epoch:79, train:0.899, valid:0.821, best:0.838, date:May19_23-37-33
epoch:80, train:0.906, valid:0.834, best:0.838, date:May19_23-40-00
epoch:81, train:0.900, valid:0.836, best:0.838, date:May19_23-42-28
epoch:82, train:0.904, valid:0.838, best:0.838, date:May19_23-44-57
epoch:83, train:0.907, valid:0.832, best:0.838, date:May19_23-47-24
epoch:84, train:0.900, valid:0.827, best:0.838, date:May19_23-49-52
epoch:85, train:0.900, valid:0.827, best:0.838, date:May19_23-52-19
epoch:86, train:0.903, valid:0.820, best:0.838, date:May19_23-54-46
epoch:87, train:0.903, valid:0.823, best:0.838, date:May19_23-57-14
epoch:88, train:0.903, valid:0.822, best:0.838, date:May19_23-59-41
epoch:89, train:0.911, valid:0.829, best:0.838, date:May20_00-02-09
epoch:90, train:0.899, valid:0.832, best:0.838, date:May20_00-04-36
epoch:91, train:0.904, valid:0.833, best:0.838, date:May20_00-07-04
epoch:92, train:0.904, valid:0.833, best:0.838, date:May20_00-09-32
epoch:93, train:0.903, valid:0.830, best:0.838, date:May20_00-11-59
epoch:94, train:0.903, valid:0.817, best:0.838, date:May20_00-14-27
epoch:95, train:0.901, valid:0.834, best:0.838, date:May20_00-16-55
epoch:96, train:0.903, valid:0.828, best:0.838, date:May20_00-19-23
epoch:97, train:0.903, valid:0.825, best:0.838, date:May20_00-21-51
epoch:98, train:0.902, valid:0.821, best:0.838, date:May20_00-24-18
epoch:99, train:0.903, valid:0.831, best:0.838, date:May20_00-26-45
training finished: May20_00-26-45
