available cuda: cuda
loading data: May12_18-00-25
training started: May12_18-05-11
epoch:00, train:0.327, valid:0.581, best:0.581, date:May12_18-21-51
epoch:01, train:0.456, valid:0.549, best:0.581, date:May12_18-38-26
epoch:02, train:0.474, valid:0.554, best:0.581, date:May12_18-55-00
epoch:03, train:0.510, valid:0.685, best:0.685, date:May12_19-11-35
epoch:04, train:0.538, valid:0.724, best:0.724, date:May12_19-28-09
epoch:05, train:0.546, valid:0.606, best:0.724, date:May12_19-44-42
epoch:06, train:0.557, valid:0.648, best:0.724, date:May12_20-01-17
epoch:07, train:0.549, valid:0.720, best:0.724, date:May12_20-17-51
epoch:08, train:0.583, valid:0.697, best:0.724, date:May12_20-34-27
epoch:09, train:0.595, valid:0.682, best:0.724, date:May12_20-51-02
epoch:10, train:0.612, valid:0.677, best:0.724, date:May12_21-07-37
epoch:11, train:0.606, valid:0.670, best:0.724, date:May12_21-24-13
epoch:12, train:0.624, valid:0.737, best:0.737, date:May12_21-40-49
epoch:13, train:0.647, valid:0.718, best:0.737, date:May12_21-57-25
epoch:14, train:0.649, valid:0.708, best:0.737, date:May12_22-14-01
epoch:15, train:0.640, valid:0.734, best:0.737, date:May12_22-30-38
epoch:16, train:0.651, valid:0.706, best:0.737, date:May12_22-47-15
epoch:17, train:0.662, valid:0.679, best:0.737, date:May12_23-03-51
epoch:18, train:0.664, valid:0.734, best:0.737, date:May12_23-20-27
epoch:19, train:0.664, valid:0.674, best:0.737, date:May12_23-37-04
epoch:20, train:0.671, valid:0.644, best:0.737, date:May12_23-53-40
epoch:21, train:0.672, valid:0.738, best:0.738, date:May13_00-10-17
epoch:22, train:0.676, valid:0.720, best:0.738, date:May13_00-26-52
epoch:23, train:0.671, valid:0.711, best:0.738, date:May13_00-43-29
epoch:24, train:0.678, valid:0.731, best:0.738, date:May13_01-00-05
epoch:25, train:0.675, valid:0.813, best:0.813, date:May13_01-16-42
epoch:26, train:0.686, valid:0.781, best:0.813, date:May13_01-33-18
epoch:27, train:0.688, valid:0.704, best:0.813, date:May13_01-49-54
epoch:28, train:0.698, valid:0.724, best:0.813, date:May13_02-06-30
epoch:29, train:0.693, valid:0.780, best:0.813, date:May13_02-23-07
epoch:30, train:0.701, valid:0.724, best:0.813, date:May13_02-39-42
epoch:31, train:0.711, valid:0.766, best:0.813, date:May13_02-56-19
epoch:32, train:0.701, valid:0.764, best:0.813, date:May13_03-12-55
epoch:33, train:0.710, valid:0.781, best:0.813, date:May13_03-29-30
epoch:34, train:0.725, valid:0.734, best:0.813, date:May13_03-46-07
epoch:35, train:0.721, valid:0.755, best:0.813, date:May13_04-02-43
epoch:36, train:0.718, valid:0.787, best:0.813, date:May13_04-19-18
epoch:37, train:0.731, valid:0.757, best:0.813, date:May13_04-35-54
epoch:38, train:0.722, valid:0.774, best:0.813, date:May13_04-52-31
epoch:39, train:0.722, valid:0.762, best:0.813, date:May13_05-09-06
epoch:40, train:0.731, valid:0.777, best:0.813, date:May13_05-25-42
epoch:41, train:0.720, valid:0.789, best:0.813, date:May13_05-42-18
epoch:42, train:0.733, valid:0.677, best:0.813, date:May13_05-58-54
epoch:43, train:0.728, valid:0.758, best:0.813, date:May13_06-15-31
epoch:44, train:0.728, valid:0.760, best:0.813, date:May13_06-32-07
epoch:45, train:0.734, valid:0.779, best:0.813, date:May13_06-48-43
epoch:46, train:0.733, valid:0.803, best:0.813, date:May13_07-05-19
epoch:47, train:0.740, valid:0.792, best:0.813, date:May13_07-21-54
epoch:48, train:0.741, valid:0.790, best:0.813, date:May13_07-38-30
epoch:49, train:0.742, valid:0.781, best:0.813, date:May13_07-55-06
epoch:50, train:0.729, valid:0.763, best:0.813, date:May13_08-11-42
epoch:51, train:0.732, valid:0.732, best:0.813, date:May13_08-28-18
epoch:52, train:0.739, valid:0.756, best:0.813, date:May13_08-44-54
epoch:53, train:0.735, valid:0.767, best:0.813, date:May13_09-01-30
epoch:54, train:0.737, valid:0.743, best:0.813, date:May13_09-18-06
epoch:55, train:0.735, valid:0.761, best:0.813, date:May13_09-34-42
epoch:56, train:0.737, valid:0.776, best:0.813, date:May13_09-51-17
epoch:57, train:0.751, valid:0.766, best:0.813, date:May13_10-07-53
epoch:58, train:0.738, valid:0.789, best:0.813, date:May13_10-24-29
epoch:59, train:0.744, valid:0.782, best:0.813, date:May13_10-41-05
epoch:60, train:0.743, valid:0.777, best:0.813, date:May13_10-57-41
epoch:61, train:0.754, valid:0.771, best:0.813, date:May13_11-14-16
epoch:62, train:0.768, valid:0.790, best:0.813, date:May13_11-30-53
epoch:63, train:0.754, valid:0.765, best:0.813, date:May13_11-47-28
epoch:64, train:0.758, valid:0.776, best:0.813, date:May13_12-04-04
epoch:65, train:0.755, valid:0.778, best:0.813, date:May13_12-20-40
epoch:66, train:0.757, valid:0.776, best:0.813, date:May13_12-37-17
epoch:67, train:0.758, valid:0.799, best:0.813, date:May13_12-53-52
epoch:68, train:0.762, valid:0.815, best:0.815, date:May13_13-10-29
epoch:69, train:0.767, valid:0.759, best:0.815, date:May13_13-27-05
epoch:70, train:0.763, valid:0.774, best:0.815, date:May13_13-43-41
epoch:71, train:0.765, valid:0.788, best:0.815, date:May13_14-00-17
epoch:72, train:0.769, valid:0.785, best:0.815, date:May13_14-16-52
epoch:73, train:0.771, valid:0.787, best:0.815, date:May13_14-33-29
epoch:74, train:0.763, valid:0.798, best:0.815, date:May13_14-50-05
epoch:75, train:0.766, valid:0.798, best:0.815, date:May13_15-06-41
epoch:76, train:0.767, valid:0.795, best:0.815, date:May13_15-23-17
epoch:77, train:0.769, valid:0.790, best:0.815, date:May13_15-39-52
epoch:78, train:0.772, valid:0.824, best:0.824, date:May13_15-56-29
epoch:79, train:0.780, valid:0.763, best:0.824, date:May13_16-13-05
epoch:80, train:0.764, valid:0.805, best:0.824, date:May13_16-29-41
epoch:81, train:0.767, valid:0.780, best:0.824, date:May13_16-46-17
