available cuda: cuda
loading data: May14_03-57-44
training started: May14_04-00-09
epoch:00, train:0.161, valid:0.304, best:0.304, date:May14_04-16-49
epoch:01, train:0.200, valid:0.348, best:0.348, date:May14_04-33-24
epoch:02, train:0.219, valid:0.122, best:0.348, date:May14_04-50-00
epoch:03, train:0.282, valid:0.431, best:0.431, date:May14_05-06-37
epoch:04, train:0.312, valid:0.472, best:0.472, date:May14_05-23-13
epoch:05, train:0.346, valid:0.094, best:0.472, date:May14_05-39-50
epoch:06, train:0.264, valid:0.083, best:0.472, date:May14_05-56-27
epoch:07, train:0.296, valid:0.410, best:0.472, date:May14_06-13-04
epoch:08, train:0.326, valid:-0.117, best:0.472, date:May14_06-29-42
epoch:09, train:0.295, valid:0.378, best:0.472, date:May14_06-46-18
epoch:10, train:0.339, valid:0.445, best:0.472, date:May14_07-02-55
epoch:11, train:0.398, valid:0.611, best:0.611, date:May14_07-19-32
epoch:12, train:0.407, valid:0.543, best:0.611, date:May14_07-36-09
epoch:13, train:0.443, valid:0.651, best:0.651, date:May14_07-52-46
epoch:14, train:0.463, valid:0.609, best:0.651, date:May14_08-09-23
epoch:15, train:0.461, valid:0.602, best:0.651, date:May14_08-25-59
epoch:16, train:0.469, valid:0.600, best:0.651, date:May14_08-42-36
epoch:17, train:0.488, valid:0.540, best:0.651, date:May14_08-59-11
epoch:18, train:0.489, valid:0.584, best:0.651, date:May14_09-15-46
