available cuda: 2
training started: Jun03_15-44-51
epoch:00, train:0.975, valid:0.912, threshold: [0.62685591 1.4943725  1.7395856  3.06753702 5.00071826], score:0.607, best:0.607, date:Jun03_15-56-15
epoch:01, train:0.735, valid:0.718, threshold: [0.60026858 1.32100383 1.39420039 3.22016496 5.47284911], score:0.541, best:0.607, date:Jun03_16-07-30
epoch:02, train:0.710, valid:0.631, threshold: [0.60478509 1.49204644 2.07970183 2.43913419 4.3653133 ], score:0.711, best:0.711, date:Jun03_16-18-47
epoch:03, train:0.674, valid:0.512, threshold: [0.85817411 1.20751075 1.8354135  2.36294123 3.04849508], score:0.720, best:0.720, date:Jun03_16-30-07
epoch:04, train:0.656, valid:0.923, threshold: [0.52499631 1.57475576 2.28721078 3.45175588 4.5913857 ], score:0.778, best:0.778, date:Jun03_16-41-26
epoch:05, train:0.640, valid:0.496, threshold: [0.78140343 1.35558393 1.71533168 2.29463882 3.16568768], score:0.784, best:0.784, date:Jun03_16-52-44
epoch:06, train:0.646, valid:0.532, threshold: [0.71873408 1.44561327 1.9346231  2.30679336 3.01591598], score:0.753, best:0.784, date:Jun03_17-03-59
epoch:07, train:0.629, valid:0.618, threshold: [0.65030947 1.51048948 2.16678251 2.91730394 4.67678808], score:0.791, best:0.791, date:Jun03_17-15-16
epoch:08, train:0.637, valid:0.783, threshold: [0.80378061 1.22922846 1.54699987 2.724126   3.82965055], score:0.801, best:0.801, date:Jun03_17-26-35
epoch:09, train:0.615, valid:0.622, threshold: [0.60608006 1.73994292 2.23538208 2.8192443  3.71924837], score:0.730, best:0.801, date:Jun03_17-37-56
epoch:10, train:0.598, valid:1.211, threshold: [0.57855486 1.46475083 1.93794572 2.71363377 5.45818376], score:0.805, best:0.805, date:Jun03_17-49-13
epoch:11, train:0.571, valid:0.625, threshold: [0.67627577 1.43479784 1.98587921 2.43319042 4.26351175], score:0.815, best:0.815, date:Jun03_18-00-32
epoch:12, train:0.576, valid:0.484, threshold: [0.72853886 1.84571702 2.24892476 2.5015968  3.42099267], score:0.795, best:0.815, date:Jun03_18-11-52
epoch:13, train:0.563, valid:0.424, threshold: [0.68200054 1.53404554 1.81409858 2.40902264 4.69899334], score:0.807, best:0.815, date:Jun03_18-23-11
epoch:14, train:0.551, valid:0.407, threshold: [0.68348564 1.50949641 2.02828901 2.38644587 4.73313107], score:0.820, best:0.820, date:Jun03_18-34-30
epoch:15, train:0.551, valid:0.426, threshold: [0.74442572 1.57936521 2.0336433  2.50315002 4.54961699], score:0.829, best:0.829, date:Jun03_18-45-48
epoch:16, train:0.554, valid:0.423, threshold: [0.64950729 1.60074499 2.40388707 2.81282338 4.03220867], score:0.799, best:0.829, date:Jun03_18-57-05
epoch:17, train:0.529, valid:0.408, threshold: [0.83881892 1.55009561 2.1147677  2.56184054 3.40666209], score:0.832, best:0.832, date:Jun03_19-08-23
epoch:18, train:0.538, valid:0.357, threshold: [0.72179841 1.65565689 2.1041977  2.49201584 3.8937054 ], score:0.830, best:0.832, date:Jun03_19-19-40
epoch:19, train:0.538, valid:0.376, threshold: [0.72498159 1.50147203 1.83269799 2.55772466 3.53426869], score:0.835, best:0.835, date:Jun03_19-30-58
epoch:20, train:0.527, valid:0.526, threshold: [0.59947281 1.76792378 2.26843669 2.8386706  3.85085791], score:0.818, best:0.835, date:Jun03_19-42-17
epoch:21, train:0.515, valid:0.381, threshold: [0.64036732 1.40843219 1.84665459 2.3899526  4.95736593], score:0.830, best:0.835, date:Jun03_19-53-36
epoch:22, train:0.522, valid:0.371, threshold: [0.67671115 1.63141769 2.23743291 2.4441304  4.25558669], score:0.840, best:0.840, date:Jun03_20-04-54
epoch:23, train:0.521, valid:0.493, threshold: [0.67310394 1.52738234 2.23706069 2.7538785  3.46549922], score:0.826, best:0.840, date:Jun03_20-16-10
epoch:24, train:0.504, valid:0.440, threshold: [0.77496789 1.51308524 2.12351636 2.73422649 4.57508182], score:0.849, best:0.849, date:Jun03_20-27-28
epoch:25, train:0.510, valid:0.407, threshold: [0.61639736 1.62703311 1.98602113 2.43166091 4.97591119], score:0.848, best:0.849, date:Jun03_20-38-47
epoch:26, train:0.507, valid:0.356, threshold: [0.59937549 1.15435113 1.81472041 2.32891305 3.52126972], score:0.841, best:0.849, date:Jun03_20-50-05
epoch:27, train:0.490, valid:0.343, threshold: [0.70043904 1.63907514 2.15502787 2.54565625 3.68203256], score:0.849, best:0.849, date:Jun03_21-01-23
