available cuda: 2
training started: May29_09-21-11
epoch:00, train:1.038, valid:0.644, threshold: [0.57431522 1.71607234 2.29734771 2.89761093 4.51283758], score:0.716, best:0.716, date:May29_09-32-43
epoch:01, train:0.748, valid:0.661, threshold: [0.59665095 1.46761678 1.77967044 3.75813143 4.92185296], score:0.555, best:0.716, date:May29_09-44-11
epoch:02, train:0.705, valid:0.525, threshold: [0.59811855 1.55668772 1.86563355 2.52321938 5.0223403 ], score:0.737, best:0.737, date:May29_09-55-35
epoch:03, train:0.671, valid:0.531, threshold: [0.63798204 1.559503   2.1759465  2.50852828 4.93762232], score:0.709, best:0.737, date:May29_10-07-02
epoch:04, train:0.639, valid:0.577, threshold: [0.50579371 1.69067928 2.39460408 3.1250265  4.95114142], score:0.728, best:0.737, date:May29_10-18-31
epoch:05, train:0.629, valid:0.618, threshold: [0.62975007 0.9316771  1.44823163 4.05375008 4.68125621], score:0.711, best:0.737, date:May29_10-29-56
epoch:06, train:0.621, valid:0.636, threshold: [0.59465367 1.75008268 2.09829018 2.64938526 4.59585237], score:0.759, best:0.759, date:May29_10-41-20
epoch:07, train:0.596, valid:0.534, threshold: [0.62760318 1.19776972 1.80437927 2.48517271 5.34413985], score:0.794, best:0.794, date:May29_10-52-42
epoch:08, train:0.581, valid:0.676, threshold: [0.65997349 1.59566501 2.26277744 2.99293118 3.92532514], score:0.786, best:0.794, date:May29_11-04-11
epoch:09, train:0.576, valid:0.424, threshold: [0.78729324 1.48995165 2.07233847 2.79896244 3.62234398], score:0.800, best:0.800, date:May29_11-15-38
epoch:10, train:0.535, valid:0.429, threshold: [0.7523696  1.5092057  1.99357129 2.75667772 4.21555921], score:0.824, best:0.824, date:May29_11-27-07
epoch:11, train:0.506, valid:0.389, threshold: [0.60284777 1.44249365 1.69262386 2.48092802 5.34966834], score:0.816, best:0.824, date:May29_11-38-41
epoch:12, train:0.501, valid:0.391, threshold: [0.79974654 1.76498456 1.9966428  2.26726948 3.36540701], score:0.819, best:0.824, date:May29_11-50-06
epoch:13, train:0.478, valid:0.407, threshold: [0.66086011 1.53885466 1.92304848 2.55632146 4.30231548], score:0.807, best:0.824, date:May29_12-01-34
epoch:14, train:0.454, valid:0.455, threshold: [0.67740837 1.4348377  1.6513649  2.2946594  5.39037492], score:0.810, best:0.824, date:May29_12-12-55
epoch:15, train:0.450, valid:0.389, threshold: [0.74218847 1.42995554 1.95712964 2.71767441 3.53474443], score:0.823, best:0.824, date:May29_12-24-24
epoch:16, train:0.446, valid:0.400, threshold: [0.86203959 1.62413544 2.07654788 2.49670103 3.2786599 ], score:0.814, best:0.824, date:May29_12-35-54
epoch:17, train:0.411, valid:0.383, threshold: [0.75748424 1.47390169 1.93828798 2.33360801 3.53396575], score:0.823, best:0.824, date:May29_12-47-14
epoch:18, train:0.420, valid:0.370, threshold: [0.65312097 1.71137739 2.10428187 2.53378487 3.79212775], score:0.817, best:0.824, date:May29_12-58-43
epoch:19, train:0.411, valid:0.399, threshold: [0.69721724 1.59759882 2.15587987 2.54534819 3.47291715], score:0.820, best:0.824, date:May29_13-10-05
epoch:20, train:0.396, valid:0.376, threshold: [0.70001505 1.5914161  2.09038445 2.61279829 3.50449106], score:0.819, best:0.824, date:May29_13-21-38
epoch:21, train:0.373, valid:0.432, threshold: [0.57185524 1.14807044 1.65740898 2.11860104 5.92373216], score:0.808, best:0.824, date:May29_13-33-00
epoch:22, train:0.379, valid:0.413, threshold: [0.84326707 1.4616323  1.78863329 2.29862404 3.35756641], score:0.825, best:0.825, date:May29_13-44-30
epoch:23, train:0.372, valid:0.393, threshold: [0.93055312 1.59720083 2.29831706 2.75500454 3.24409094], score:0.827, best:0.827, date:May29_13-55-49
epoch:24, train:0.352, valid:0.418, threshold: [0.86933594 1.31179941 1.7787393  2.28984162 3.65802899], score:0.825, best:0.827, date:May29_14-07-16
epoch:25, train:0.364, valid:0.393, threshold: [0.58820694 1.57970209 2.11861143 2.58989675 4.98244545], score:0.804, best:0.827, date:May29_14-18-42
epoch:26, train:0.361, valid:0.372, threshold: [0.69524124 1.45870081 2.05045177 2.7243858  3.9181747 ], score:0.822, best:0.827, date:May29_14-30-16
epoch:27, train:0.340, valid:0.378, threshold: [0.63332697 1.58786134 2.02400161 2.58942506 4.92212654], score:0.809, best:0.827, date:May29_14-41-43
epoch:28, train:0.342, valid:0.431, threshold: [0.79129535 1.42087676 1.71002432 2.07315661 4.88786755], score:0.814, best:0.827, date:May29_14-53-08
