available cuda: 2
loading data: May20_01-09-06
data loaded: May20_01-12-19
mean: [0.81036124 0.61035397 0.74000449]
std: [0.16581212 0.26087577 0.17437672]
training started: May20_01-12-20
epoch:00, train:0.281, valid:0.493, best:0.493, date:May20_01-15-48
epoch:01, train:0.501, valid:0.725, best:0.725, date:May20_01-19-04
epoch:02, train:0.598, valid:0.576, best:0.725, date:May20_01-22-20
epoch:03, train:0.631, valid:0.608, best:0.725, date:May20_01-25-35
epoch:04, train:0.656, valid:0.730, best:0.730, date:May20_01-28-51
epoch:05, train:0.677, valid:0.772, best:0.772, date:May20_01-32-07
epoch:06, train:0.687, valid:0.752, best:0.772, date:May20_01-35-22
epoch:07, train:0.693, valid:0.770, best:0.772, date:May20_01-38-38
epoch:08, train:0.684, valid:0.776, best:0.776, date:May20_01-41-53
epoch:09, train:0.708, valid:0.742, best:0.776, date:May20_01-45-08
epoch:10, train:0.735, valid:0.752, best:0.776, date:May20_01-48-24
epoch:11, train:0.734, valid:0.775, best:0.776, date:May20_01-51-40
epoch:12, train:0.738, valid:0.798, best:0.798, date:May20_01-54-56
epoch:13, train:0.741, valid:0.741, best:0.798, date:May20_01-58-11
epoch:14, train:0.754, valid:0.801, best:0.801, date:May20_02-01-27
epoch:15, train:0.767, valid:0.772, best:0.801, date:May20_02-04-43
epoch:16, train:0.766, valid:0.807, best:0.807, date:May20_02-07-58
epoch:17, train:0.763, valid:0.812, best:0.812, date:May20_02-11-14
epoch:18, train:0.770, valid:0.805, best:0.812, date:May20_02-14-30
epoch:19, train:0.771, valid:0.788, best:0.812, date:May20_02-17-47
epoch:20, train:0.786, valid:0.814, best:0.814, date:May20_02-21-03
epoch:21, train:0.787, valid:0.791, best:0.814, date:May20_02-24-19
epoch:22, train:0.798, valid:0.813, best:0.814, date:May20_02-27-35
epoch:23, train:0.795, valid:0.823, best:0.823, date:May20_02-30-51
epoch:24, train:0.801, valid:0.805, best:0.823, date:May20_02-34-08
epoch:25, train:0.796, valid:0.800, best:0.823, date:May20_02-37-23
epoch:26, train:0.803, valid:0.789, best:0.823, date:May20_02-40-39
epoch:27, train:0.809, valid:0.813, best:0.823, date:May20_02-43-55
epoch:28, train:0.804, valid:0.784, best:0.823, date:May20_02-47-11
epoch:29, train:0.815, valid:0.817, best:0.823, date:May20_02-50-28
epoch:30, train:0.812, valid:0.820, best:0.823, date:May20_02-53-43
epoch:31, train:0.823, valid:0.810, best:0.823, date:May20_02-56-59
epoch:32, train:0.822, valid:0.806, best:0.823, date:May20_03-00-15
epoch:33, train:0.829, valid:0.835, best:0.835, date:May20_03-03-31
epoch:34, train:0.827, valid:0.815, best:0.835, date:May20_03-06-46
epoch:35, train:0.837, valid:0.822, best:0.835, date:May20_03-10-01
epoch:36, train:0.838, valid:0.817, best:0.835, date:May20_03-13-18
epoch:37, train:0.836, valid:0.823, best:0.835, date:May20_03-16-33
epoch:38, train:0.838, valid:0.835, best:0.835, date:May20_03-19-49
epoch:39, train:0.839, valid:0.826, best:0.835, date:May20_03-23-06
epoch:40, train:0.841, valid:0.820, best:0.835, date:May20_03-26-22
epoch:41, train:0.843, valid:0.813, best:0.835, date:May20_03-29-38
epoch:42, train:0.843, valid:0.835, best:0.835, date:May20_03-32-54
epoch:43, train:0.844, valid:0.832, best:0.835, date:May20_03-36-10
epoch:44, train:0.852, valid:0.813, best:0.835, date:May20_03-39-26
epoch:45, train:0.853, valid:0.828, best:0.835, date:May20_03-42-42
epoch:46, train:0.855, valid:0.819, best:0.835, date:May20_03-45-57
epoch:47, train:0.863, valid:0.810, best:0.835, date:May20_03-49-13
epoch:48, train:0.863, valid:0.816, best:0.835, date:May20_03-52-29
epoch:49, train:0.856, valid:0.825, best:0.835, date:May20_03-55-45
epoch:50, train:0.862, valid:0.808, best:0.835, date:May20_03-59-01
epoch:51, train:0.862, valid:0.816, best:0.835, date:May20_04-02-17
epoch:52, train:0.856, valid:0.809, best:0.835, date:May20_04-05-33
epoch:53, train:0.860, valid:0.806, best:0.835, date:May20_04-08-48
epoch:54, train:0.865, valid:0.818, best:0.835, date:May20_04-12-03
epoch:55, train:0.866, valid:0.822, best:0.835, date:May20_04-15-18
epoch:56, train:0.865, valid:0.826, best:0.835, date:May20_04-18-34
epoch:57, train:0.872, valid:0.823, best:0.835, date:May20_04-21-49
