available cuda: 2
loading data: May21_15-55-30
data loaded: May21_15-58-43
mean: [0.81036124 0.61035397 0.74000449]
std: [0.16581212 0.26087577 0.17437672]
training started: May21_15-58-43
epoch:00, train:0.337, valid:0.682, best:0.682, date:May21_16-05-44
epoch:01, train:0.550, valid:0.615, best:0.682, date:May21_16-12-32
epoch:02, train:0.614, valid:0.702, best:0.702, date:May21_16-19-20
epoch:03, train:0.632, valid:0.708, best:0.708, date:May21_16-26-07
epoch:04, train:0.646, valid:0.724, best:0.724, date:May21_16-32-54
epoch:05, train:0.645, valid:0.724, best:0.724, date:May21_16-39-42
epoch:06, train:0.651, valid:0.716, best:0.724, date:May21_16-46-29
epoch:07, train:0.656, valid:0.795, best:0.795, date:May21_16-53-16
epoch:08, train:0.674, valid:0.712, best:0.795, date:May21_17-00-03
epoch:09, train:0.681, valid:0.747, best:0.795, date:May21_17-06-51
epoch:10, train:0.708, valid:0.787, best:0.795, date:May21_17-13-38
epoch:11, train:0.711, valid:0.811, best:0.811, date:May21_17-20-27
epoch:12, train:0.713, valid:0.775, best:0.811, date:May21_17-27-15
epoch:13, train:0.709, valid:0.771, best:0.811, date:May21_17-34-03
epoch:14, train:0.715, valid:0.802, best:0.811, date:May21_17-40-50
epoch:15, train:0.732, valid:0.784, best:0.811, date:May21_17-47-38
epoch:16, train:0.726, valid:0.746, best:0.811, date:May21_17-54-26
epoch:17, train:0.733, valid:0.799, best:0.811, date:May21_18-01-14
epoch:18, train:0.731, valid:0.799, best:0.811, date:May21_18-08-01
epoch:19, train:0.732, valid:0.827, best:0.827, date:May21_18-14-50
epoch:20, train:0.744, valid:0.814, best:0.827, date:May21_18-21-37
epoch:21, train:0.755, valid:0.834, best:0.834, date:May21_18-28-25
epoch:22, train:0.754, valid:0.838, best:0.838, date:May21_18-35-12
epoch:23, train:0.756, valid:0.827, best:0.838, date:May21_18-42-00
epoch:24, train:0.759, valid:0.839, best:0.839, date:May21_18-48-49
epoch:25, train:0.756, valid:0.815, best:0.839, date:May21_18-55-36
epoch:26, train:0.763, valid:0.794, best:0.839, date:May21_19-02-23
epoch:27, train:0.771, valid:0.817, best:0.839, date:May21_19-09-11
epoch:28, train:0.768, valid:0.794, best:0.839, date:May21_19-15-58
epoch:29, train:0.777, valid:0.833, best:0.839, date:May21_19-22-46
epoch:30, train:0.771, valid:0.854, best:0.854, date:May21_19-29-34
epoch:31, train:0.779, valid:0.841, best:0.854, date:May21_19-36-22
epoch:32, train:0.777, valid:0.822, best:0.854, date:May21_19-43-10
epoch:33, train:0.788, valid:0.840, best:0.854, date:May21_19-49-57
epoch:34, train:0.792, valid:0.843, best:0.854, date:May21_19-56-45
epoch:35, train:0.787, valid:0.811, best:0.854, date:May21_20-03-32
epoch:36, train:0.790, valid:0.845, best:0.854, date:May21_20-10-20
epoch:37, train:0.795, valid:0.829, best:0.854, date:May21_20-17-08
epoch:38, train:0.797, valid:0.848, best:0.854, date:May21_20-23-55
epoch:39, train:0.796, valid:0.831, best:0.854, date:May21_20-30-42
epoch:40, train:0.802, valid:0.844, best:0.854, date:May21_20-37-29
epoch:41, train:0.798, valid:0.819, best:0.854, date:May21_20-44-18
epoch:42, train:0.802, valid:0.860, best:0.860, date:May21_20-51-05
epoch:43, train:0.804, valid:0.854, best:0.860, date:May21_20-57-52
epoch:44, train:0.806, valid:0.844, best:0.860, date:May21_21-04-40
epoch:45, train:0.807, valid:0.843, best:0.860, date:May21_21-11-27
epoch:46, train:0.809, valid:0.845, best:0.860, date:May21_21-18-15
epoch:47, train:0.815, valid:0.849, best:0.860, date:May21_21-25-02
epoch:48, train:0.816, valid:0.832, best:0.860, date:May21_21-31-50
epoch:49, train:0.815, valid:0.858, best:0.860, date:May21_21-38-38
epoch:50, train:0.804, valid:0.853, best:0.860, date:May21_21-45-25
epoch:51, train:0.816, valid:0.851, best:0.860, date:May21_21-52-12
epoch:52, train:0.809, valid:0.852, best:0.860, date:May21_21-59-00
epoch:53, train:0.812, valid:0.856, best:0.860, date:May21_22-05-48
epoch:54, train:0.814, valid:0.849, best:0.860, date:May21_22-12-35
epoch:55, train:0.820, valid:0.851, best:0.860, date:May21_22-19-22
epoch:56, train:0.810, valid:0.847, best:0.860, date:May21_22-26-10
epoch:57, train:0.815, valid:0.860, best:0.860, date:May21_22-32-58
epoch:58, train:0.812, valid:0.846, best:0.860, date:May21_22-39-46
epoch:59, train:0.816, valid:0.841, best:0.860, date:May21_22-46-33
epoch:60, train:0.817, valid:0.846, best:0.860, date:May21_22-53-21
epoch:61, train:0.821, valid:0.855, best:0.860, date:May21_23-00-09
epoch:62, train:0.824, valid:0.854, best:0.860, date:May21_23-06-56
epoch:63, train:0.811, valid:0.838, best:0.860, date:May21_23-13-45
epoch:64, train:0.823, valid:0.849, best:0.860, date:May21_23-20-32
epoch:65, train:0.823, valid:0.854, best:0.860, date:May21_23-27-19
epoch:66, train:0.809, valid:0.853, best:0.860, date:May21_23-34-06
epoch:67, train:0.815, valid:0.853, best:0.860, date:May21_23-40-54
epoch:68, train:0.822, valid:0.847, best:0.860, date:May21_23-47-41
epoch:69, train:0.831, valid:0.853, best:0.860, date:May21_23-54-27
epoch:70, train:0.829, valid:0.857, best:0.860, date:May22_00-01-15
epoch:71, train:0.826, valid:0.865, best:0.865, date:May22_00-08-03
epoch:72, train:0.833, valid:0.845, best:0.865, date:May22_00-14-50
epoch:73, train:0.819, valid:0.861, best:0.865, date:May22_00-21-38
epoch:74, train:0.825, valid:0.836, best:0.865, date:May22_00-28-26
epoch:75, train:0.827, valid:0.838, best:0.865, date:May22_00-35-13
epoch:76, train:0.828, valid:0.844, best:0.865, date:May22_00-42-00
epoch:77, train:0.825, valid:0.853, best:0.865, date:May22_00-48-48
epoch:78, train:0.830, valid:0.857, best:0.865, date:May22_00-55-36
epoch:79, train:0.830, valid:0.838, best:0.865, date:May22_01-02-23
epoch:80, train:0.826, valid:0.848, best:0.865, date:May22_01-09-10
epoch:81, train:0.833, valid:0.847, best:0.865, date:May22_01-15-58
epoch:82, train:0.822, valid:0.848, best:0.865, date:May22_01-22-46
epoch:83, train:0.830, valid:0.831, best:0.865, date:May22_01-29-33
epoch:84, train:0.822, valid:0.849, best:0.865, date:May22_01-36-20
epoch:85, train:0.828, valid:0.852, best:0.865, date:May22_01-43-08
epoch:86, train:0.831, valid:0.827, best:0.865, date:May22_01-49-55
epoch:87, train:0.824, valid:0.835, best:0.865, date:May22_01-56-43
epoch:88, train:0.836, valid:0.852, best:0.865, date:May22_02-03-30
epoch:89, train:0.827, valid:0.845, best:0.865, date:May22_02-10-18
epoch:90, train:0.824, valid:0.846, best:0.865, date:May22_02-17-06
epoch:91, train:0.834, valid:0.844, best:0.865, date:May22_02-23-53
epoch:92, train:0.829, valid:0.845, best:0.865, date:May22_02-30-41
epoch:93, train:0.833, valid:0.854, best:0.865, date:May22_02-37-28
epoch:94, train:0.832, valid:0.850, best:0.865, date:May22_02-44-16
epoch:95, train:0.831, valid:0.845, best:0.865, date:May22_02-51-03
