available cuda: 2
training started: May29_09-21-11
epoch:00, train:1.038, valid:0.644, threshold: [0.57431522 1.71607234 2.29734771 2.89761093 4.51283758], score:0.716, best:0.716, date:May29_09-32-43
epoch:01, train:0.748, valid:0.661, threshold: [0.59665095 1.46761678 1.77967044 3.75813143 4.92185296], score:0.555, best:0.716, date:May29_09-44-11
epoch:02, train:0.705, valid:0.525, threshold: [0.59811855 1.55668772 1.86563355 2.52321938 5.0223403 ], score:0.737, best:0.737, date:May29_09-55-35
epoch:03, train:0.671, valid:0.531, threshold: [0.63798204 1.559503   2.1759465  2.50852828 4.93762232], score:0.709, best:0.737, date:May29_10-07-02
epoch:04, train:0.639, valid:0.577, threshold: [0.50579371 1.69067928 2.39460408 3.1250265  4.95114142], score:0.728, best:0.737, date:May29_10-18-31
epoch:05, train:0.629, valid:0.618, threshold: [0.62975007 0.9316771  1.44823163 4.05375008 4.68125621], score:0.711, best:0.737, date:May29_10-29-56
epoch:06, train:0.621, valid:0.636, threshold: [0.59465367 1.75008268 2.09829018 2.64938526 4.59585237], score:0.759, best:0.759, date:May29_10-41-20
epoch:07, train:0.596, valid:0.534, threshold: [0.62760318 1.19776972 1.80437927 2.48517271 5.34413985], score:0.794, best:0.794, date:May29_10-52-42
epoch:08, train:0.581, valid:0.676, threshold: [0.65997349 1.59566501 2.26277744 2.99293118 3.92532514], score:0.786, best:0.794, date:May29_11-04-11
epoch:09, train:0.576, valid:0.424, threshold: [0.78729324 1.48995165 2.07233847 2.79896244 3.62234398], score:0.800, best:0.800, date:May29_11-15-38
epoch:10, train:0.535, valid:0.429, threshold: [0.7523696  1.5092057  1.99357129 2.75667772 4.21555921], score:0.824, best:0.824, date:May29_11-27-07
epoch:11, train:0.506, valid:0.389, threshold: [0.60284777 1.44249365 1.69262386 2.48092802 5.34966834], score:0.816, best:0.824, date:May29_11-38-41
epoch:12, train:0.501, valid:0.391, threshold: [0.79974654 1.76498456 1.9966428  2.26726948 3.36540701], score:0.819, best:0.824, date:May29_11-50-06
