available cuda: 2
load model from checkpoint, threshold: [0.5, 1.5, 2.5, 3.5, 4.5], valid score: 0.865
loading data: May24_16-15-59
data loaded: May24_16-19-12
mean: [0.81036124 0.61035397 0.74000449]
std: [0.16581212 0.26087577 0.17437672]
training started: May24_16-19-12
epoch:00, train loss:0.356, valid loss:0.268, threshold: [0.55619931 1.66493192 2.46259684 3.40101822 3.86501571]valid score:0.868, best:0.868, date:May24_16-26-12
epoch:01, train loss:0.347, valid loss:0.277, threshold: [0.59084225 1.7376357  2.33646772 3.02844097 3.65708902]valid score:0.871, best:0.871, date:May24_16-33-03
epoch:02, train loss:0.343, valid loss:0.278, threshold: [0.60022042 1.73747781 2.37989929 3.05453609 3.60965537]valid score:0.868, best:0.871, date:May24_16-39-51
epoch:03, train loss:0.344, valid loss:0.283, threshold: [0.56813109 1.62217069 2.16673278 2.95154665 4.65227027]valid score:0.860, best:0.871, date:May24_16-46-40
epoch:04, train loss:0.345, valid loss:0.287, threshold: [0.60023469 1.70337423 2.36831337 2.97048379 3.67774882]valid score:0.871, best:0.871, date:May24_16-53-30
epoch:05, train loss:0.353, valid loss:0.296, threshold: [0.52069814 1.76201405 2.16419617 2.76409986 3.51696318]valid score:0.866, best:0.871, date:May24_17-00-19
epoch:06, train loss:0.351, valid loss:0.291, threshold: [0.61340365 1.77048899 2.47426121 3.02524413 3.56864292]valid score:0.872, best:0.872, date:May24_17-07-08
epoch:07, train loss:0.341, valid loss:0.280, threshold: [0.65601965 1.72583565 2.37687678 3.13273373 3.89657784]valid score:0.878, best:0.878, date:May24_17-13-57
epoch:08, train loss:0.328, valid loss:0.279, threshold: [0.63113355 1.75619311 2.3587373  3.09426913 3.86511362]valid score:0.874, best:0.878, date:May24_17-20-46
epoch:09, train loss:0.330, valid loss:0.267, threshold: [0.61486903 1.69712338 2.22361517 2.78225187 3.77428562]valid score:0.875, best:0.878, date:May24_17-27-34
epoch:10, train loss:0.331, valid loss:0.284, threshold: [0.64752675 1.7005218  2.23435258 2.70900396 3.6332183 ]valid score:0.872, best:0.878, date:May24_17-34-24
epoch:11, train loss:0.335, valid loss:0.298, threshold: [0.57017928 1.77592702 2.30604406 2.95764189 3.39005925]valid score:0.865, best:0.878, date:May24_17-41-13
epoch:12, train loss:0.323, valid loss:0.266, threshold: [0.70769196 1.68400619 2.28688501 2.97342408 3.93777101]valid score:0.877, best:0.878, date:May24_17-48-03
epoch:13, train loss:0.329, valid loss:0.301, threshold: [0.6598572  1.78784277 1.51680322 2.63477408 3.4031784 ]valid score:0.866, best:0.878, date:May24_17-54-52
epoch:14, train loss:0.325, valid loss:0.278, threshold: [0.59093729 1.5932679  2.53427223 3.24353003 3.63771656]valid score:0.870, best:0.878, date:May24_18-01-41
epoch:15, train loss:0.308, valid loss:0.280, threshold: [0.58968224 1.61961535 2.2116844  2.6878016  3.50067246]valid score:0.872, best:0.878, date:May24_18-08-30
epoch:16, train loss:0.307, valid loss:0.271, threshold: [0.61674826 1.70337157 2.31950274 3.12629125 4.02848846]valid score:0.874, best:0.878, date:May24_18-15-19
epoch:17, train loss:0.304, valid loss:0.285, threshold: [0.60731472 1.68113896 2.34279627 2.95278242 3.76207676]valid score:0.873, best:0.878, date:May24_18-22-09
epoch:18, train loss:0.306, valid loss:0.272, threshold: [0.60076078 1.7211807  2.25926982 2.91452538 3.61616884]valid score:0.875, best:0.878, date:May24_18-28-58
epoch:19, train loss:0.301, valid loss:0.262, threshold: [0.60498328 1.6947086  2.29882735 2.93192795 3.8039705 ]valid score:0.877, best:0.878, date:May24_18-35-47
epoch:20, train loss:0.310, valid loss:0.272, threshold: [0.56696555 1.66879302 2.40829727 2.90098173 4.0406392 ]valid score:0.873, best:0.878, date:May24_18-42-37
epoch:21, train loss:0.302, valid loss:0.258, threshold: [0.59368622 1.502892   2.49405582 3.10131423 3.75414391]valid score:0.879, best:0.879, date:May24_18-49-26
epoch:22, train loss:0.300, valid loss:0.267, threshold: [0.71411802 1.68930866 2.34082427 3.12326014 3.90599757]valid score:0.881, best:0.881, date:May24_18-56-14
epoch:23, train loss:0.302, valid loss:0.261, threshold: [0.61812572 1.70917185 2.34044545 2.96839236 3.92827247]valid score:0.879, best:0.881, date:May24_19-03-04
epoch:24, train loss:0.300, valid loss:0.270, threshold: [0.68254649 1.64167586 2.26500418 3.10706214 4.03242553]valid score:0.880, best:0.881, date:May24_19-09-54
epoch:25, train loss:0.304, valid loss:0.263, threshold: [0.58568786 1.6421349  2.32682627 2.82446217 4.20851699]valid score:0.875, best:0.881, date:May24_19-16-42
epoch:26, train loss:0.298, valid loss:0.319, threshold: [0.59504779 1.40287558 2.50424248 1.81429666 4.74404158]valid score:0.861, best:0.881, date:May24_19-23-31
epoch:27, train loss:0.276, valid loss:0.289, threshold: [0.60295723 1.46250731 2.77273987 2.10161222 3.48200044]valid score:0.877, best:0.881, date:May24_19-30-21
epoch:28, train loss:0.290, valid loss:0.268, threshold: [0.60344475 1.61858424 2.41946332 2.82321502 3.66352604]valid score:0.874, best:0.881, date:May24_19-37-10
epoch:29, train loss:0.274, valid loss:0.259, threshold: [0.51060305 1.66151668 2.50078375 3.14524141 4.01809077]valid score:0.875, best:0.881, date:May24_19-43-59
epoch:30, train loss:0.308, valid loss:0.266, threshold: [0.58867549 1.48548214 2.5103215  3.13665293 3.85803389]valid score:0.876, best:0.881, date:May24_19-50-49
epoch:31, train loss:0.296, valid loss:0.271, threshold: [0.54179635 1.67225979 2.58137195 3.13026543 3.78736579]valid score:0.875, best:0.881, date:May24_19-57-38
epoch:32, train loss:0.295, valid loss:0.263, threshold: [0.59477445 1.66177553 2.28773962 2.9500967  3.72459895]valid score:0.878, best:0.881, date:May24_20-04-27
epoch:33, train loss:0.287, valid loss:0.261, threshold: [0.57906936 1.7039445  2.2845024  3.01868128 3.76003554]valid score:0.878, best:0.881, date:May24_20-11-16
epoch:34, train loss:0.279, valid loss:0.275, threshold: [0.62064984 1.65218111 2.82144374 1.99148716 3.5877172 ]valid score:0.877, best:0.881, date:May24_20-18-05
epoch:35, train loss:0.291, valid loss:0.276, threshold: [0.62570091 1.4881741  2.79146269 2.10230133 3.52703129]valid score:0.878, best:0.881, date:May24_20-24-54
epoch:36, train loss:0.284, valid loss:0.269, threshold: [0.55670419 1.73184787 2.36338068 2.90141056 3.70182386]valid score:0.876, best:0.881, date:May24_20-31-43
epoch:37, train loss:0.285, valid loss:0.265, threshold: [0.51741958 1.76914585 2.50480546 2.96768766 3.806028  ]valid score:0.875, best:0.881, date:May24_20-38-33
epoch:38, train loss:0.280, valid loss:0.262, threshold: [0.59639256 1.66093073 2.33763045 2.91921602 3.76745968]valid score:0.879, best:0.881, date:May24_20-45-22
epoch:39, train loss:0.281, valid loss:0.270, threshold: [0.67720705 1.64321519 2.59312568 3.02784721 3.79862273]valid score:0.878, best:0.881, date:May24_20-52-11
epoch:40, train loss:0.290, valid loss:0.279, threshold: [0.61649054 1.7005917  2.234827   2.92245564 3.73125169]valid score:0.877, best:0.881, date:May24_20-59-01
epoch:41, train loss:0.298, valid loss:0.303, threshold: [0.63373031 1.6216386  1.89607871 2.67053965 4.810134  ]valid score:0.859, best:0.881, date:May24_21-05-51
epoch:42, train loss:0.293, valid loss:0.265, threshold: [0.62191762 1.62374747 2.46442847 3.02997669 3.9958179 ]valid score:0.879, best:0.881, date:May24_21-12-41
epoch:43, train loss:0.289, valid loss:0.265, threshold: [0.56904643 1.56946674 2.41149023 3.15826722 3.94225895]valid score:0.876, best:0.881, date:May24_21-19-30
epoch:44, train loss:0.289, valid loss:0.268, threshold: [0.61434021 1.74743816 2.17465818 2.91372348 3.62416203]valid score:0.879, best:0.881, date:May24_21-26-20
epoch:45, train loss:0.287, valid loss:0.266, threshold: [0.61251492 1.75484768 2.29872405 3.08029654 3.80629769]valid score:0.878, best:0.881, date:May24_21-33-08
epoch:46, train loss:0.285, valid loss:0.271, threshold: [0.6130466  1.67343403 2.58817401 2.31341948 3.5531062 ]valid score:0.876, best:0.881, date:May24_21-39-57
epoch:47, train loss:0.277, valid loss:0.263, threshold: [0.56185822 1.73079976 2.43899718 2.93180111 3.69752836]valid score:0.877, best:0.881, date:May24_21-46-47
epoch:48, train loss:0.277, valid loss:0.279, threshold: [0.61947243 1.60557425 2.83082424 2.2969128  3.76474752]valid score:0.872, best:0.881, date:May24_21-53-36
epoch:49, train loss:0.275, valid loss:0.267, threshold: [0.62224136 1.53506601 2.35367072 3.26440022 3.9754185 ]valid score:0.877, best:0.881, date:May24_22-00-25
epoch:50, train loss:0.309, valid loss:0.268, threshold: [0.60044915 1.74021446 2.56795966 2.97302099 3.80551256]valid score:0.878, best:0.881, date:May24_22-07-14
epoch:51, train loss:0.292, valid loss:0.275, threshold: [0.68798256 1.83085989 2.20923849 2.88890656 3.86750538]valid score:0.880, best:0.881, date:May24_22-14-03
epoch:52, train loss:0.303, valid loss:0.263, threshold: [0.59529755 1.68854608 2.44715469 3.14003746 3.81646263]valid score:0.879, best:0.881, date:May24_22-20-52
epoch:53, train loss:0.299, valid loss:0.267, threshold: [0.58100042 1.54233338 2.56581326 3.03506313 3.84647413]valid score:0.877, best:0.881, date:May24_22-27-41
epoch:54, train loss:0.296, valid loss:0.274, threshold: [0.63610086 1.67315078 2.53819642 3.05099769 3.93068079]valid score:0.878, best:0.881, date:May24_22-34-31
epoch:55, train loss:0.285, valid loss:0.266, threshold: [0.63280309 1.58994166 2.06164984 2.95313225 3.63814144]valid score:0.880, best:0.881, date:May24_22-41-20
epoch:56, train loss:0.309, valid loss:0.262, threshold: [0.55669505 1.75793894 2.90701461 2.1128923  3.55891991]valid score:0.880, best:0.881, date:May24_22-48-09
epoch:57, train loss:0.292, valid loss:0.257, threshold: [0.58076992 1.63251408 2.36233096 2.96749684 3.76738889]valid score:0.880, best:0.881, date:May24_22-54-58
epoch:58, train loss:0.305, valid loss:0.264, threshold: [0.60553379 1.71150851 2.06092517 2.94774803 3.67413198]valid score:0.879, best:0.881, date:May24_23-01-48
epoch:59, train loss:0.290, valid loss:0.273, threshold: [0.67977461 1.51318355 2.31654624 2.81650353 3.83284057]valid score:0.878, best:0.881, date:May24_23-08-37
epoch:60, train loss:0.298, valid loss:0.272, threshold: [0.60270366 1.71967844 2.53145904 2.95843215 3.58013281]valid score:0.876, best:0.881, date:May24_23-15-26
epoch:61, train loss:0.294, valid loss:0.268, threshold: [0.59934738 1.61169997 2.47606186 3.03058397 3.81915306]valid score:0.880, best:0.881, date:May24_23-22-16
epoch:62, train loss:0.291, valid loss:0.265, threshold: [0.64837032 1.58783194 2.46389911 3.0148664  3.8238753 ]valid score:0.881, best:0.881, date:May24_23-29-05
epoch:63, train loss:0.308, valid loss:0.272, threshold: [0.61794463 1.60631789 2.20112778 2.84185807 3.54146701]valid score:0.883, best:0.883, date:May24_23-35-55
epoch:64, train loss:0.295, valid loss:0.273, threshold: [0.61596732 1.65930986 2.16465971 2.94019875 3.72246398]valid score:0.879, best:0.883, date:May24_23-42-44
epoch:65, train loss:0.292, valid loss:0.263, threshold: [0.62020679 1.53525053 2.803151   2.20850046 3.75096172]valid score:0.881, best:0.883, date:May24_23-49-33
epoch:66, train loss:0.313, valid loss:0.265, threshold: [0.6778485  1.60502173 2.29483616 2.98241467 3.76181398]valid score:0.881, best:0.883, date:May24_23-56-22
epoch:67, train loss:0.306, valid loss:0.274, threshold: [0.68931952 1.6772599  2.40787638 3.11971883 3.85322601]valid score:0.883, best:0.883, date:May25_00-03-12
epoch:68, train loss:0.298, valid loss:0.269, threshold: [0.58141749 1.70886064 2.06685994 2.88976599 3.6830096 ]valid score:0.876, best:0.883, date:May25_00-10-01
epoch:69, train loss:0.285, valid loss:0.260, threshold: [0.58184531 1.6985757  2.39738846 2.95596392 3.77001177]valid score:0.881, best:0.883, date:May25_00-16-50
epoch:70, train loss:0.289, valid loss:0.264, threshold: [0.64218284 1.42065785 2.36487423 3.00379694 3.71672304]valid score:0.881, best:0.883, date:May25_00-23-39
epoch:71, train loss:0.295, valid loss:0.253, threshold: [0.57395261 1.65299921 2.39352153 3.10482331 3.88982588]valid score:0.881, best:0.883, date:May25_00-30-28
epoch:72, train loss:0.288, valid loss:0.269, threshold: [0.57203821 1.76762152 2.9578766  2.09882254 3.5167961 ]valid score:0.879, best:0.883, date:May25_00-37-18
