available cuda: 2
loading data: May25_09-46-26
data loaded: May25_09-49-38
training started: May25_09-49-38
epoch:00, train:1.075, valid:1.331, threshold: [0.62370262 1.69182917 1.31923116 3.40915309 4.97595913], score:0.481, best:0.481, date:May25_10-00-49
epoch:01, train:0.856, valid:0.580, threshold: [0.63773216 1.59767126 2.57232629 2.11147381 4.78328197], score:0.661, best:0.661, date:May25_10-11-50
epoch:02, train:0.766, valid:0.702, threshold: [0.68510298 1.65372781 2.00767864 2.70962314 4.27789365], score:0.704, best:0.704, date:May25_10-22-50
epoch:03, train:0.733, valid:0.611, threshold: [0.84993585 1.47754027 1.92027817 2.37556073 4.29760413], score:0.721, best:0.721, date:May25_10-33-50
epoch:04, train:0.700, valid:4.470, threshold: [1.07928697 1.51171337 1.35305697 1.725149   7.73797327], score:0.568, best:0.721, date:May25_10-44-49
epoch:05, train:0.696, valid:0.520, threshold: [0.70281647 1.68772954 1.0652024  3.06002592 4.88669937], score:0.700, best:0.721, date:May25_10-55-50
epoch:06, train:0.685, valid:0.585, threshold: [0.7499074  1.37424291 1.93304093 2.72035039 2.96776252], score:0.705, best:0.721, date:May25_11-06-51
epoch:07, train:0.671, valid:0.934, threshold: [0.75249335 1.52630942 2.36225879 1.95580874 3.15315128], score:0.709, best:0.721, date:May25_11-17-51
epoch:08, train:0.659, valid:0.493, threshold: [0.5805741  1.82270755 2.44567575 2.78345463 3.59342659], score:0.761, best:0.761, date:May25_11-28-52
epoch:09, train:0.636, valid:0.522, threshold: [0.69246191 1.27173979 1.67338435 2.10362673 5.6135193 ], score:0.749, best:0.761, date:May25_11-39-53
epoch:10, train:0.636, valid:0.604, threshold: [0.56160367 1.84400619 2.65276667 3.55514149 3.14768076], score:0.670, best:0.761, date:May25_11-50-53
epoch:11, train:0.620, valid:0.496, threshold: [0.68388609 1.83333198 1.17870812 2.17311703 4.91270419], score:0.748, best:0.761, date:May25_12-01-55
