available cuda: 2
loading data: May21_15-55-30
data loaded: May21_15-58-42
mean: [0.81036124 0.61035397 0.74000449]
std: [0.16581212 0.26087577 0.17437672]
training started: May21_15-58-43
epoch:00, train:0.347, valid:0.512, best:0.512, date:May21_16-05-45
epoch:01, train:0.554, valid:0.670, best:0.670, date:May21_16-12-33
epoch:02, train:0.624, valid:0.672, best:0.672, date:May21_16-19-21
epoch:03, train:0.639, valid:0.675, best:0.675, date:May21_16-26-09
epoch:04, train:0.660, valid:0.764, best:0.764, date:May21_16-32-57
epoch:05, train:0.664, valid:0.701, best:0.764, date:May21_16-39-46
epoch:06, train:0.668, valid:0.727, best:0.764, date:May21_16-46-33
epoch:07, train:0.678, valid:0.649, best:0.764, date:May21_16-53-22
epoch:08, train:0.679, valid:0.776, best:0.776, date:May21_17-00-10
epoch:09, train:0.695, valid:0.764, best:0.776, date:May21_17-06-59
epoch:10, train:0.715, valid:0.688, best:0.776, date:May21_17-13-48
epoch:11, train:0.724, valid:0.766, best:0.776, date:May21_17-20-37
epoch:12, train:0.727, valid:0.725, best:0.776, date:May21_17-27-25
epoch:13, train:0.726, valid:0.752, best:0.776, date:May21_17-34-14
epoch:14, train:0.727, valid:0.775, best:0.776, date:May21_17-41-02
epoch:15, train:0.736, valid:0.809, best:0.809, date:May21_17-47-51
epoch:16, train:0.741, valid:0.774, best:0.809, date:May21_17-54-39
epoch:17, train:0.744, valid:0.751, best:0.809, date:May21_18-01-27
epoch:18, train:0.739, valid:0.775, best:0.809, date:May21_18-08-15
epoch:19, train:0.746, valid:0.754, best:0.809, date:May21_18-15-03
epoch:20, train:0.758, valid:0.808, best:0.809, date:May21_18-21-51
epoch:21, train:0.765, valid:0.817, best:0.817, date:May21_18-28-39
epoch:22, train:0.770, valid:0.786, best:0.817, date:May21_18-35-26
epoch:23, train:0.764, valid:0.826, best:0.826, date:May21_18-42-15
epoch:24, train:0.771, valid:0.816, best:0.826, date:May21_18-49-03
epoch:25, train:0.775, valid:0.800, best:0.826, date:May21_18-55-52
epoch:26, train:0.772, valid:0.789, best:0.826, date:May21_19-02-40
epoch:27, train:0.778, valid:0.822, best:0.826, date:May21_19-09-28
epoch:28, train:0.777, valid:0.819, best:0.826, date:May21_19-16-16
epoch:29, train:0.779, valid:0.793, best:0.826, date:May21_19-23-04
epoch:30, train:0.789, valid:0.803, best:0.826, date:May21_19-29-53
