available cuda: 2
loading data: May20_02-09-07
data loaded: May20_02-12-21
mean: [0.81036124 0.61035397 0.74000449]
std: [0.16581212 0.26087577 0.17437672]
training started: May20_02-12-21
epoch:00, train:0.304, valid:0.433, best:0.433, date:May20_02-15-50
epoch:01, train:0.518, valid:0.651, best:0.651, date:May20_02-19-07
epoch:02, train:0.626, valid:0.706, best:0.706, date:May20_02-22-24
epoch:03, train:0.645, valid:0.664, best:0.706, date:May20_02-25-40
epoch:04, train:0.666, valid:0.694, best:0.706, date:May20_02-28-56
epoch:05, train:0.693, valid:0.761, best:0.761, date:May20_02-32-12
epoch:06, train:0.703, valid:0.731, best:0.761, date:May20_02-35-29
epoch:07, train:0.720, valid:0.714, best:0.761, date:May20_02-38-46
epoch:08, train:0.710, valid:0.720, best:0.761, date:May20_02-42-02
epoch:09, train:0.717, valid:0.744, best:0.761, date:May20_02-45-18
epoch:10, train:0.728, valid:0.779, best:0.779, date:May20_02-48-35
epoch:11, train:0.739, valid:0.800, best:0.800, date:May20_02-51-51
epoch:12, train:0.749, valid:0.780, best:0.800, date:May20_02-55-08
epoch:13, train:0.758, valid:0.795, best:0.800, date:May20_02-58-23
epoch:14, train:0.758, valid:0.780, best:0.800, date:May20_03-01-38
epoch:15, train:0.754, valid:0.756, best:0.800, date:May20_03-04-54
epoch:16, train:0.770, valid:0.761, best:0.800, date:May20_03-08-10
epoch:17, train:0.773, valid:0.750, best:0.800, date:May20_03-11-26
epoch:18, train:0.778, valid:0.752, best:0.800, date:May20_03-14-43
epoch:19, train:0.785, valid:0.773, best:0.800, date:May20_03-17-58
epoch:20, train:0.786, valid:0.724, best:0.800, date:May20_03-21-14
epoch:21, train:0.798, valid:0.777, best:0.800, date:May20_03-24-29
epoch:22, train:0.806, valid:0.747, best:0.800, date:May20_03-27-45
epoch:23, train:0.800, valid:0.773, best:0.800, date:May20_03-31-01
epoch:24, train:0.808, valid:0.794, best:0.800, date:May20_03-34-18
epoch:25, train:0.810, valid:0.764, best:0.800, date:May20_03-37-34
epoch:26, train:0.809, valid:0.801, best:0.801, date:May20_03-40-49
epoch:27, train:0.824, valid:0.814, best:0.814, date:May20_03-44-05
epoch:28, train:0.821, valid:0.795, best:0.814, date:May20_03-47-22
epoch:29, train:0.825, valid:0.804, best:0.814, date:May20_03-50-39
epoch:30, train:0.833, valid:0.799, best:0.814, date:May20_03-53-56
epoch:31, train:0.839, valid:0.782, best:0.814, date:May20_03-57-12
epoch:32, train:0.838, valid:0.814, best:0.814, date:May20_04-00-30
epoch:33, train:0.847, valid:0.797, best:0.814, date:May20_04-03-47
epoch:34, train:0.850, valid:0.784, best:0.814, date:May20_04-07-04
epoch:35, train:0.842, valid:0.802, best:0.814, date:May20_04-10-20
epoch:36, train:0.851, valid:0.791, best:0.814, date:May20_04-13-36
epoch:37, train:0.859, valid:0.764, best:0.814, date:May20_04-16-51
epoch:38, train:0.863, valid:0.811, best:0.814, date:May20_04-20-08
epoch:39, train:0.859, valid:0.812, best:0.814, date:May20_04-23-24
epoch:40, train:0.866, valid:0.817, best:0.817, date:May20_04-26-40
epoch:41, train:0.863, valid:0.819, best:0.819, date:May20_04-29-57
epoch:42, train:0.868, valid:0.826, best:0.826, date:May20_04-33-13
epoch:43, train:0.876, valid:0.832, best:0.832, date:May20_04-36-30
epoch:44, train:0.875, valid:0.823, best:0.832, date:May20_04-39-45
epoch:45, train:0.881, valid:0.802, best:0.832, date:May20_04-43-02
epoch:46, train:0.877, valid:0.810, best:0.832, date:May20_04-46-20
epoch:47, train:0.882, valid:0.827, best:0.832, date:May20_04-49-36
epoch:48, train:0.872, valid:0.826, best:0.832, date:May20_04-52-53
epoch:49, train:0.878, valid:0.824, best:0.832, date:May20_04-56-11
epoch:50, train:0.887, valid:0.807, best:0.832, date:May20_04-59-27
epoch:51, train:0.884, valid:0.817, best:0.832, date:May20_05-02-43
epoch:52, train:0.887, valid:0.821, best:0.832, date:May20_05-06-00
epoch:53, train:0.886, valid:0.807, best:0.832, date:May20_05-09-18
epoch:54, train:0.889, valid:0.811, best:0.832, date:May20_05-12-34
epoch:55, train:0.893, valid:0.774, best:0.832, date:May20_05-15-49
epoch:56, train:0.890, valid:0.818, best:0.832, date:May20_05-19-08
epoch:57, train:0.894, valid:0.776, best:0.832, date:May20_05-22-24
epoch:58, train:0.881, valid:0.807, best:0.832, date:May20_05-25-41
epoch:59, train:0.888, valid:0.799, best:0.832, date:May20_05-28-58
epoch:60, train:0.890, valid:0.828, best:0.832, date:May20_05-32-15
epoch:61, train:0.895, valid:0.791, best:0.832, date:May20_05-35-32
epoch:62, train:0.897, valid:0.797, best:0.832, date:May20_05-38-49
epoch:63, train:0.890, valid:0.816, best:0.832, date:May20_05-42-08
epoch:64, train:0.891, valid:0.818, best:0.832, date:May20_05-45-23
epoch:65, train:0.895, valid:0.812, best:0.832, date:May20_05-48-42
epoch:66, train:0.892, valid:0.813, best:0.832, date:May20_05-51-58
epoch:67, train:0.898, valid:0.812, best:0.832, date:May20_05-55-15
epoch:68, train:0.895, valid:0.817, best:0.832, date:May20_05-58-31
epoch:69, train:0.902, valid:0.821, best:0.832, date:May20_06-01-48
epoch:70, train:0.898, valid:0.806, best:0.832, date:May20_06-05-04
epoch:71, train:0.899, valid:0.832, best:0.832, date:May20_06-08-19
