available cuda: 2
training started: May27_09-58-03
epoch:00, train:1.036, valid:0.563, threshold: [0.64756158 1.73115024 1.92693395 2.41846085 4.64892319], score:0.676, best:0.676, date:May27_10-09-30
epoch:01, train:0.755, valid:0.546, threshold: [0.56421957 1.46711513 2.45874479 2.99750614 4.7354385 ], score:0.735, best:0.735, date:May27_10-20-49
epoch:02, train:0.689, valid:0.464, threshold: [0.82551898 1.22657007 1.82950224 2.4964063  3.80846431], score:0.765, best:0.765, date:May27_10-32-06
epoch:03, train:0.674, valid:0.477, threshold: [0.7329397  1.44616883 2.28447714 2.52129862 3.57876943], score:0.761, best:0.765, date:May27_10-43-27
epoch:04, train:0.651, valid:0.495, threshold: [0.71022804 1.34442081 1.65367367 2.19484587 5.37742733], score:0.758, best:0.765, date:May27_10-54-48
epoch:05, train:0.652, valid:0.414, threshold: [0.65801819 1.13949196 1.77848232 2.69277648 3.51504334], score:0.779, best:0.779, date:May27_11-06-10
epoch:06, train:0.624, valid:0.489, threshold: [0.6744294  1.3136662  1.7379353  1.93822563 4.39098542], score:0.771, best:0.779, date:May27_11-17-27
epoch:07, train:0.621, valid:0.523, threshold: [0.74349209 1.281101   1.54383629 1.9853008  5.56236257], score:0.762, best:0.779, date:May27_11-28-49
epoch:08, train:0.626, valid:0.435, threshold: [0.7041512  1.52996804 2.24036976 2.62459124 3.66246854], score:0.779, best:0.779, date:May27_11-40-12
epoch:09, train:0.610, valid:0.572, threshold: [0.76868497 1.24719321 2.04774808 3.01421491 3.73760654], score:0.788, best:0.788, date:May27_11-51-32
epoch:10, train:0.601, valid:0.471, threshold: [0.7834261  1.57083589 2.07201662 2.58225813 3.41383791], score:0.772, best:0.788, date:May27_12-02-53
epoch:11, train:0.598, valid:0.464, threshold: [0.59699834 1.35279468 1.54540889 2.58513486 5.06984972], score:0.777, best:0.788, date:May27_12-14-14
epoch:12, train:0.591, valid:0.446, threshold: [0.61417575 1.42967216 1.97612439 2.71477428 5.06645726], score:0.772, best:0.788, date:May27_12-25-35
epoch:13, train:0.586, valid:0.495, threshold: [0.73935336 1.4513839  1.68870835 2.07139625 4.83304819], score:0.763, best:0.788, date:May27_12-36-56
