available cuda: 2
load model from checkpoint, threshold: [0.5, 1.5, 2.5, 3.5, 4.5], valid score: 0.838
loading data: May24_16-18-12
data loaded: May24_16-21-24
mean: [0.81036124 0.61035397 0.74000449]
std: [0.16581212 0.26087577 0.17437672]
training started: May24_16-21-24
epoch:00, train loss:0.366, valid loss:0.324, threshold: [0.68430201 1.73427536 2.58319339 1.44788948 3.46839985]valid score:0.843, best:0.843, date:May24_16-28-24
epoch:01, train loss:0.350, valid loss:0.290, threshold: [0.57416221 1.70669911 2.43967658 2.92331332 3.74152306]valid score:0.851, best:0.851, date:May24_16-35-12
epoch:02, train loss:0.341, valid loss:0.314, threshold: [0.67910616 1.56210122 2.2028141  2.76346717 3.58056918]valid score:0.851, best:0.851, date:May24_16-42-00
epoch:03, train loss:0.352, valid loss:0.310, threshold: [0.60739464 1.82636908 2.23852587 2.740749   3.4662572 ]valid score:0.845, best:0.851, date:May24_16-48-49
epoch:04, train loss:0.335, valid loss:0.304, threshold: [0.59944504 1.56765397 2.60036819 2.18585968 3.35527166]valid score:0.852, best:0.852, date:May24_16-55-37
epoch:05, train loss:0.339, valid loss:0.294, threshold: [0.57886631 1.54355922 2.50982365 3.20314803 3.58389196]valid score:0.847, best:0.852, date:May24_17-02-25
epoch:06, train loss:0.338, valid loss:0.327, threshold: [0.70536211 1.4909016  2.73065668 2.06144314 3.41212905]valid score:0.850, best:0.852, date:May24_17-09-13
epoch:07, train loss:0.336, valid loss:0.311, threshold: [0.65447025 1.68469144 2.02105483 2.76617078 3.47828117]valid score:0.850, best:0.852, date:May24_17-16-01
epoch:08, train loss:0.341, valid loss:0.311, threshold: [0.69394412 1.46038338 1.97858384 2.64590774 3.75839481]valid score:0.852, best:0.852, date:May24_17-22-50
epoch:09, train loss:0.322, valid loss:0.297, threshold: [0.61310315 1.5823647  2.30373648 3.05833291 3.64513685]valid score:0.848, best:0.852, date:May24_17-29-38
epoch:10, train loss:0.334, valid loss:0.336, threshold: [0.57779506 1.71022156 2.21939259 2.91382765 3.74113299]valid score:0.837, best:0.852, date:May24_17-36-26
epoch:11, train loss:0.331, valid loss:0.316, threshold: [0.66045084 1.47939764 2.07354484 2.60429142 3.49810749]valid score:0.852, best:0.852, date:May24_17-43-14
epoch:12, train loss:0.326, valid loss:0.306, threshold: [0.6293132  1.63762272 2.20822332 2.87740152 3.49589751]valid score:0.851, best:0.852, date:May24_17-50-02
epoch:13, train loss:0.322, valid loss:0.314, threshold: [0.61306393 1.8356518  2.67227031 2.07458836 3.74393726]valid score:0.842, best:0.852, date:May24_17-56-51
epoch:14, train loss:0.332, valid loss:0.305, threshold: [0.57108507 1.62362359 2.49837112 3.1388997  3.89311718]valid score:0.851, best:0.852, date:May24_18-03-39
epoch:15, train loss:0.312, valid loss:0.292, threshold: [0.57167949 1.64220879 2.59710716 2.77400992 3.79294378]valid score:0.851, best:0.852, date:May24_18-10-27
epoch:16, train loss:0.308, valid loss:0.294, threshold: [0.59540145 1.73234126 2.17487072 2.72820556 3.53948496]valid score:0.853, best:0.853, date:May24_18-17-15
epoch:17, train loss:0.299, valid loss:0.314, threshold: [0.60097114 1.58982004 2.26675351 2.96819318 3.44297808]valid score:0.856, best:0.856, date:May24_18-24-04
epoch:18, train loss:0.306, valid loss:0.313, threshold: [0.5087432  1.71723956 2.15988111 2.84845381 4.77654791]valid score:0.839, best:0.856, date:May24_18-30-52
epoch:19, train loss:0.293, valid loss:0.306, threshold: [0.77687079 1.70352622 1.99021079 2.61913226 3.46810798]valid score:0.852, best:0.856, date:May24_18-37-40
epoch:20, train loss:0.310, valid loss:0.308, threshold: [0.65122122 1.61988058 2.2791707  2.75817856 3.59956552]valid score:0.856, best:0.856, date:May24_18-44-27
epoch:21, train loss:0.301, valid loss:0.295, threshold: [0.60944337 1.67068187 2.26510691 2.82334877 3.48603041]valid score:0.848, best:0.856, date:May24_18-51-16
epoch:22, train loss:0.297, valid loss:0.310, threshold: [0.63879626 1.50265733 2.12041613 2.74624839 3.53463341]valid score:0.853, best:0.856, date:May24_18-58-04
epoch:23, train loss:0.309, valid loss:0.298, threshold: [0.51520431 1.55436854 2.71296653 3.29383184 3.83961446]valid score:0.844, best:0.856, date:May24_19-04-52
epoch:24, train loss:0.302, valid loss:0.289, threshold: [0.62089886 1.51986309 2.29432023 3.04453374 3.71463007]valid score:0.851, best:0.856, date:May24_19-11-40
epoch:25, train loss:0.289, valid loss:0.314, threshold: [0.61526786 1.74826777 2.24036696 2.91308881 3.51833832]valid score:0.848, best:0.856, date:May24_19-18-28
epoch:26, train loss:0.291, valid loss:0.316, threshold: [0.58986905 1.60819609 2.5210877  3.11660106 3.60695213]valid score:0.845, best:0.856, date:May24_19-25-16
