available cuda: 2
loading data: May23_07-21-35
data loaded: May23_07-24-47
mean: [0.81036124 0.61035397 0.74000449]
std: [0.16581212 0.26087577 0.17437672]
training started: May23_07-24-48
epoch:00, train:0.281, valid:0.580, best:0.580, date:May23_07-33-25
epoch:01, train:0.503, valid:0.651, best:0.651, date:May23_07-41-48
epoch:02, train:0.561, valid:0.684, best:0.684, date:May23_07-50-10
epoch:03, train:0.594, valid:0.653, best:0.684, date:May23_07-58-33
epoch:04, train:0.605, valid:0.704, best:0.704, date:May23_08-06-58
epoch:05, train:0.629, valid:0.754, best:0.754, date:May23_08-15-23
epoch:06, train:0.639, valid:0.741, best:0.754, date:May23_08-23-47
epoch:07, train:0.651, valid:0.720, best:0.754, date:May23_08-32-12
epoch:08, train:0.657, valid:0.736, best:0.754, date:May23_08-40-36
epoch:09, train:0.661, valid:0.772, best:0.772, date:May23_08-49-01
epoch:10, train:0.668, valid:0.710, best:0.772, date:May23_08-57-24
epoch:11, train:0.667, valid:0.762, best:0.772, date:May23_09-05-48
epoch:12, train:0.667, valid:0.677, best:0.772, date:May23_09-14-12
epoch:13, train:0.684, valid:0.715, best:0.772, date:May23_09-22-36
epoch:14, train:0.683, valid:0.746, best:0.772, date:May23_09-31-00
epoch:15, train:0.698, valid:0.776, best:0.776, date:May23_09-39-25
epoch:16, train:0.698, valid:0.792, best:0.792, date:May23_09-47-48
epoch:17, train:0.711, valid:0.778, best:0.792, date:May23_09-56-12
epoch:18, train:0.709, valid:0.756, best:0.792, date:May23_10-04-36
epoch:19, train:0.710, valid:0.796, best:0.796, date:May23_10-13-00
epoch:20, train:0.720, valid:0.772, best:0.796, date:May23_10-21-23
epoch:21, train:0.720, valid:0.805, best:0.805, date:May23_10-29-46
epoch:22, train:0.730, valid:0.797, best:0.805, date:May23_10-38-08
epoch:23, train:0.729, valid:0.749, best:0.805, date:May23_10-46-32
epoch:24, train:0.733, valid:0.798, best:0.805, date:May23_10-54-56
epoch:25, train:0.720, valid:0.764, best:0.805, date:May23_11-03-20
epoch:26, train:0.728, valid:0.812, best:0.812, date:May23_11-11-43
epoch:27, train:0.738, valid:0.768, best:0.812, date:May23_11-20-05
epoch:28, train:0.738, valid:0.810, best:0.812, date:May23_11-28-28
epoch:29, train:0.731, valid:0.759, best:0.812, date:May23_11-36-50
epoch:30, train:0.740, valid:0.786, best:0.812, date:May23_11-45-13
epoch:31, train:0.752, valid:0.828, best:0.828, date:May23_11-53-36
epoch:32, train:0.754, valid:0.802, best:0.828, date:May23_12-01-57
epoch:33, train:0.746, valid:0.809, best:0.828, date:May23_12-10-19
epoch:34, train:0.748, valid:0.800, best:0.828, date:May23_12-18-40
epoch:35, train:0.759, valid:0.797, best:0.828, date:May23_12-27-02
epoch:36, train:0.759, valid:0.805, best:0.828, date:May23_12-35-24
epoch:37, train:0.760, valid:0.820, best:0.828, date:May23_12-43-47
epoch:38, train:0.762, valid:0.821, best:0.828, date:May23_12-52-09
epoch:39, train:0.754, valid:0.829, best:0.829, date:May23_13-00-33
epoch:40, train:0.765, valid:0.806, best:0.829, date:May23_13-08-55
epoch:41, train:0.763, valid:0.823, best:0.829, date:May23_13-17-17
epoch:42, train:0.764, valid:0.791, best:0.829, date:May23_13-25-40
epoch:43, train:0.769, valid:0.796, best:0.829, date:May23_13-34-03
epoch:44, train:0.774, valid:0.811, best:0.829, date:May23_13-42-26
epoch:45, train:0.771, valid:0.838, best:0.838, date:May23_13-50-48
epoch:46, train:0.773, valid:0.803, best:0.838, date:May23_13-59-10
epoch:47, train:0.777, valid:0.836, best:0.838, date:May23_14-07-33
epoch:48, train:0.775, valid:0.815, best:0.838, date:May23_14-15-56
epoch:49, train:0.781, valid:0.807, best:0.838, date:May23_14-24-19
epoch:50, train:0.778, valid:0.820, best:0.838, date:May23_14-32-42
epoch:51, train:0.781, valid:0.828, best:0.838, date:May23_14-41-03
epoch:52, train:0.791, valid:0.835, best:0.838, date:May23_14-49-25
epoch:53, train:0.790, valid:0.791, best:0.838, date:May23_14-57-47
epoch:54, train:0.782, valid:0.834, best:0.838, date:May23_15-06-11
epoch:55, train:0.788, valid:0.816, best:0.838, date:May23_15-14-35
epoch:56, train:0.783, valid:0.807, best:0.838, date:May23_15-22-58
epoch:57, train:0.788, valid:0.830, best:0.838, date:May23_15-31-20
