available cuda: 2
loading data: May20_00-27-36
data loaded: May20_00-30-00
mean: [0.79900379 0.58860335 0.72537097]
std: [0.16735794 0.25441445 0.17111448]
training started: May20_00-30-01
epoch:00, train:0.266, valid:0.377, best:0.377, date:May20_00-32-43
epoch:01, train:0.461, valid:0.688, best:0.688, date:May20_00-35-12
epoch:02, train:0.604, valid:0.607, best:0.688, date:May20_00-37-40
epoch:03, train:0.644, valid:0.669, best:0.688, date:May20_00-40-09
epoch:04, train:0.684, valid:0.731, best:0.731, date:May20_00-42-38
epoch:05, train:0.681, valid:0.683, best:0.731, date:May20_00-45-08
epoch:06, train:0.687, valid:0.738, best:0.738, date:May20_00-47-36
epoch:07, train:0.682, valid:0.686, best:0.738, date:May20_00-50-04
epoch:08, train:0.700, valid:0.744, best:0.744, date:May20_00-52-33
epoch:09, train:0.727, valid:0.706, best:0.744, date:May20_00-55-01
epoch:10, train:0.731, valid:0.791, best:0.791, date:May20_00-57-31
epoch:11, train:0.755, valid:0.785, best:0.791, date:May20_00-59-59
epoch:12, train:0.759, valid:0.757, best:0.791, date:May20_01-02-28
epoch:13, train:0.766, valid:0.795, best:0.795, date:May20_01-04-57
epoch:14, train:0.773, valid:0.775, best:0.795, date:May20_01-07-26
epoch:15, train:0.767, valid:0.780, best:0.795, date:May20_01-09-55
epoch:16, train:0.778, valid:0.757, best:0.795, date:May20_01-12-23
epoch:17, train:0.779, valid:0.764, best:0.795, date:May20_01-14-52
epoch:18, train:0.791, valid:0.779, best:0.795, date:May20_01-17-21
epoch:19, train:0.790, valid:0.773, best:0.795, date:May20_01-19-50
epoch:20, train:0.810, valid:0.794, best:0.795, date:May20_01-22-19
epoch:21, train:0.807, valid:0.807, best:0.807, date:May20_01-24-48
epoch:22, train:0.814, valid:0.805, best:0.807, date:May20_01-27-17
epoch:23, train:0.819, valid:0.790, best:0.807, date:May20_01-29-45
epoch:24, train:0.821, valid:0.791, best:0.807, date:May20_01-32-13
epoch:25, train:0.828, valid:0.790, best:0.807, date:May20_01-34-42
epoch:26, train:0.834, valid:0.791, best:0.807, date:May20_01-37-11
epoch:27, train:0.824, valid:0.796, best:0.807, date:May20_01-39-39
epoch:28, train:0.837, valid:0.788, best:0.807, date:May20_01-42-08
epoch:29, train:0.837, valid:0.797, best:0.807, date:May20_01-44-36
epoch:30, train:0.845, valid:0.808, best:0.808, date:May20_01-47-05
epoch:31, train:0.850, valid:0.814, best:0.814, date:May20_01-49-33
epoch:32, train:0.852, valid:0.812, best:0.814, date:May20_01-52-00
epoch:33, train:0.856, valid:0.794, best:0.814, date:May20_01-54-29
epoch:34, train:0.855, valid:0.804, best:0.814, date:May20_01-56-56
epoch:35, train:0.857, valid:0.798, best:0.814, date:May20_01-59-25
epoch:36, train:0.865, valid:0.792, best:0.814, date:May20_02-01-53
epoch:37, train:0.867, valid:0.788, best:0.814, date:May20_02-04-21
