available cuda: cuda
loading data: May12_18-03-06
training started: May12_18-06-07
epoch:00, train:0.388, valid:0.495, best:0.495, date:May12_18-22-47
epoch:01, train:0.502, valid:0.593, best:0.593, date:May12_18-39-25
epoch:02, train:0.530, valid:0.626, best:0.626, date:May12_18-56-02
epoch:03, train:0.548, valid:0.571, best:0.626, date:May12_19-12-40
epoch:04, train:0.565, valid:0.647, best:0.647, date:May12_19-29-17
epoch:05, train:0.563, valid:0.625, best:0.647, date:May12_19-45-54
epoch:06, train:0.578, valid:0.656, best:0.656, date:May12_20-02-31
epoch:07, train:0.582, valid:0.702, best:0.702, date:May12_20-19-08
epoch:08, train:0.591, valid:0.697, best:0.702, date:May12_20-35-46
epoch:09, train:0.599, valid:0.623, best:0.702, date:May12_20-52-23
epoch:10, train:0.638, valid:0.712, best:0.712, date:May12_21-09-01
epoch:11, train:0.642, valid:0.717, best:0.717, date:May12_21-25-40
epoch:12, train:0.653, valid:0.737, best:0.737, date:May12_21-42-18
epoch:13, train:0.659, valid:0.714, best:0.737, date:May12_21-58-57
epoch:14, train:0.656, valid:0.749, best:0.749, date:May12_22-15-35
epoch:15, train:0.663, valid:0.790, best:0.790, date:May12_22-32-14
epoch:16, train:0.670, valid:0.747, best:0.790, date:May12_22-48-52
epoch:17, train:0.669, valid:0.751, best:0.790, date:May12_23-05-30
epoch:18, train:0.673, valid:0.778, best:0.790, date:May12_23-22-09
epoch:19, train:0.676, valid:0.786, best:0.790, date:May12_23-38-47
epoch:20, train:0.684, valid:0.773, best:0.790, date:May12_23-55-25
epoch:21, train:0.685, valid:0.708, best:0.790, date:May13_00-12-04
epoch:22, train:0.691, valid:0.764, best:0.790, date:May13_00-28-43
epoch:23, train:0.684, valid:0.753, best:0.790, date:May13_00-45-21
epoch:24, train:0.684, valid:0.790, best:0.790, date:May13_01-01-59
epoch:25, train:0.695, valid:0.776, best:0.790, date:May13_01-18-38
epoch:26, train:0.697, valid:0.786, best:0.790, date:May13_01-35-16
epoch:27, train:0.700, valid:0.777, best:0.790, date:May13_01-51-54
