available cuda: 2
loading data: May19_15-43-39
data loaded: May19_15-46-04
mean: [0.79900379 0.58860335 0.72537097]
std: [0.16735794 0.25441445 0.17111448]
training started: May19_15-46-04
epoch:00, train:0.280, valid:0.428, best:0.428, date:May19_15-48-30
epoch:01, train:0.479, valid:0.601, best:0.601, date:May19_15-50-48
epoch:02, train:0.620, valid:0.716, best:0.716, date:May19_15-53-06
epoch:03, train:0.661, valid:0.702, best:0.716, date:May19_15-55-24
epoch:04, train:0.677, valid:0.740, best:0.740, date:May19_15-57-42
epoch:05, train:0.698, valid:0.716, best:0.740, date:May19_16-00-00
epoch:06, train:0.710, valid:0.734, best:0.740, date:May19_16-02-18
epoch:07, train:0.722, valid:0.704, best:0.740, date:May19_16-04-36
epoch:08, train:0.725, valid:0.722, best:0.740, date:May19_16-06-53
epoch:09, train:0.743, valid:0.740, best:0.740, date:May19_16-09-11
epoch:10, train:0.764, valid:0.771, best:0.771, date:May19_16-11-29
epoch:11, train:0.761, valid:0.705, best:0.771, date:May19_16-13-47
epoch:12, train:0.765, valid:0.780, best:0.780, date:May19_16-16-05
epoch:13, train:0.780, valid:0.718, best:0.780, date:May19_16-18-23
epoch:14, train:0.772, valid:0.762, best:0.780, date:May19_16-20-40
epoch:15, train:0.780, valid:0.794, best:0.794, date:May19_16-22-58
epoch:16, train:0.789, valid:0.800, best:0.800, date:May19_16-25-16
epoch:17, train:0.804, valid:0.783, best:0.800, date:May19_16-27-34
epoch:18, train:0.809, valid:0.778, best:0.800, date:May19_16-29-52
epoch:19, train:0.812, valid:0.789, best:0.800, date:May19_16-32-10
epoch:20, train:0.827, valid:0.794, best:0.800, date:May19_16-34-27
epoch:21, train:0.830, valid:0.795, best:0.800, date:May19_16-36-45
epoch:22, train:0.836, valid:0.758, best:0.800, date:May19_16-39-02
epoch:23, train:0.839, valid:0.785, best:0.800, date:May19_16-41-20
epoch:24, train:0.848, valid:0.799, best:0.800, date:May19_16-43-38
epoch:25, train:0.856, valid:0.792, best:0.800, date:May19_16-45-56
epoch:26, train:0.856, valid:0.769, best:0.800, date:May19_16-48-13
epoch:27, train:0.856, valid:0.766, best:0.800, date:May19_16-50-31
epoch:28, train:0.863, valid:0.773, best:0.800, date:May19_16-52-48
epoch:29, train:0.865, valid:0.805, best:0.805, date:May19_16-55-07
epoch:30, train:0.871, valid:0.806, best:0.806, date:May19_16-57-25
epoch:31, train:0.874, valid:0.812, best:0.812, date:May19_16-59-44
epoch:32, train:0.880, valid:0.818, best:0.818, date:May19_17-02-03
epoch:33, train:0.879, valid:0.810, best:0.818, date:May19_17-04-21
epoch:34, train:0.878, valid:0.811, best:0.818, date:May19_17-06-39
epoch:35, train:0.881, valid:0.802, best:0.818, date:May19_17-08-57
epoch:36, train:0.890, valid:0.799, best:0.818, date:May19_17-11-14
epoch:37, train:0.888, valid:0.802, best:0.818, date:May19_17-13-32
