available cuda: 2
load model from checkpoint, threshold: [0.5, 1.5, 2.5, 3.5, 4.5], valid score: 0.849
loading data: May24_18-48-38
data loaded: May24_18-51-51
mean: [0.81036124 0.61035397 0.74000449]
std: [0.16581212 0.26087577 0.17437672]
training started: May24_18-51-51
epoch:00, train:0.359, valid:0.296, threshold: [0.66828939 1.48584237 2.84702183 2.14503104 3.86271814]score:0.863, best:0.863, date:May24_19-00-23
epoch:01, train:0.355, valid:0.291, threshold: [0.70548724 1.58751883 2.52312403 3.0612108  4.14266692]score:0.867, best:0.867, date:May24_19-08-45
epoch:02, train:0.352, valid:0.314, threshold: [0.63275703 1.71604735 2.66494009 2.0678142  3.55459934]score:0.859, best:0.867, date:May24_19-17-06
epoch:03, train:0.359, valid:0.294, threshold: [0.61253386 1.54134892 2.58647824 2.83815153 3.80323258]score:0.859, best:0.867, date:May24_19-25-27
epoch:04, train:0.353, valid:0.309, threshold: [0.57240702 1.570234   2.56888325 2.14924579 3.47493583]score:0.866, best:0.867, date:May24_19-33-49
epoch:05, train:0.355, valid:0.293, threshold: [0.65407609 1.90863851 2.77621309 1.36443548 3.64098847]score:0.860, best:0.867, date:May24_19-42-10
epoch:06, train:0.365, valid:0.323, threshold: [0.45442149 1.4720902  1.93074029 2.54326075 5.91071813]score:0.847, best:0.867, date:May24_19-50-32
epoch:07, train:0.342, valid:0.283, threshold: [0.58205017 1.60262036 2.62579508 2.97403131 3.86474123]score:0.863, best:0.867, date:May24_19-58-53
epoch:08, train:0.353, valid:0.287, threshold: [0.57994859 1.68711031 2.53401695 2.80694575 3.81109301]score:0.861, best:0.867, date:May24_20-07-15
epoch:09, train:0.359, valid:0.288, threshold: [0.56734125 1.72182614 2.78844924 2.37756281 3.74727828]score:0.864, best:0.867, date:May24_20-15-36
epoch:10, train:0.346, valid:0.296, threshold: [0.58194413 1.66582502 2.22284655 2.92754759 3.75953445]score:0.861, best:0.867, date:May24_20-23-57
epoch:11, train:0.351, valid:0.290, threshold: [0.61291076 2.02023834 2.71556244 1.76510738 3.51170602]score:0.862, best:0.867, date:May24_20-32-19
epoch:12, train:0.337, valid:0.301, threshold: [0.70084414 1.61769095 2.20182515 2.88732765 3.76007841]score:0.865, best:0.867, date:May24_20-40-40
epoch:13, train:0.335, valid:0.301, threshold: [0.69510737 1.38059867 2.61922661 2.04888793 3.94671086]score:0.865, best:0.867, date:May24_20-49-01
epoch:14, train:0.344, valid:0.287, threshold: [0.56726499 1.57973381 2.29965457 3.0735451  3.91809547]score:0.866, best:0.867, date:May24_20-57-24
epoch:15, train:0.327, valid:0.295, threshold: [0.65709319 1.75120667 2.17206245 2.77879676 3.64174204]score:0.867, best:0.867, date:May24_21-05-46
epoch:16, train:0.346, valid:0.282, threshold: [0.63324845 1.43903083 2.47650193 2.86258784 3.9057861 ]score:0.867, best:0.867, date:May24_21-14-07
epoch:17, train:0.343, valid:0.287, threshold: [0.6256036  1.56293636 2.77498227 2.23908567 3.8508793 ]score:0.865, best:0.867, date:May24_21-22-29
epoch:18, train:0.333, valid:0.294, threshold: [0.59885315 1.7153921  2.26829214 2.88880037 3.67087347]score:0.866, best:0.867, date:May24_21-30-50
epoch:19, train:0.337, valid:0.284, threshold: [0.60076255 1.65430853 2.35959041 3.0761485  3.98903948]score:0.868, best:0.868, date:May24_21-39-12
epoch:20, train:0.338, valid:0.290, threshold: [0.69382812 1.4824642  2.34888478 2.89134466 3.86700027]score:0.866, best:0.868, date:May24_21-47-33
epoch:21, train:0.326, valid:0.302, threshold: [0.66984644 1.47084281 2.71245428 2.19553839 3.62027159]score:0.868, best:0.868, date:May24_21-55-55
epoch:22, train:0.320, valid:0.280, threshold: [0.57644171 1.57829689 2.41611833 3.1249112  3.95501433]score:0.867, best:0.868, date:May24_22-04-16
epoch:23, train:0.328, valid:0.304, threshold: [0.61403286 1.69740309 2.15800492 2.78635128 3.58179126]score:0.862, best:0.868, date:May24_22-12-37
