available cuda: 2
loading data: May23_06-23-38
data loaded: May23_06-26-51
mean: [0.81036124 0.61035397 0.74000449]
std: [0.16581212 0.26087577 0.17437672]
training started: May23_06-26-52
epoch:00, train:0.293, valid:0.474, best:0.474, date:May23_06-35-26
epoch:01, train:0.521, valid:0.698, best:0.698, date:May23_06-43-50
epoch:02, train:0.582, valid:0.588, best:0.698, date:May23_06-52-13
epoch:03, train:0.606, valid:0.642, best:0.698, date:May23_07-00-36
epoch:04, train:0.615, valid:0.716, best:0.716, date:May23_07-09-01
epoch:05, train:0.634, valid:0.639, best:0.716, date:May23_07-17-25
epoch:06, train:0.632, valid:0.704, best:0.716, date:May23_07-25-50
epoch:07, train:0.648, valid:0.656, best:0.716, date:May23_07-34-16
epoch:08, train:0.640, valid:0.691, best:0.716, date:May23_07-42-41
epoch:09, train:0.655, valid:0.774, best:0.774, date:May23_07-51-07
epoch:10, train:0.669, valid:0.777, best:0.777, date:May23_07-59-31
epoch:11, train:0.671, valid:0.758, best:0.777, date:May23_08-07-55
epoch:12, train:0.674, valid:0.745, best:0.777, date:May23_08-16-20
epoch:13, train:0.681, valid:0.643, best:0.777, date:May23_08-24-45
epoch:14, train:0.677, valid:0.773, best:0.777, date:May23_08-33-09
epoch:15, train:0.710, valid:0.772, best:0.777, date:May23_08-41-35
epoch:16, train:0.701, valid:0.802, best:0.802, date:May23_08-49-59
epoch:17, train:0.709, valid:0.801, best:0.802, date:May23_08-58-23
epoch:18, train:0.718, valid:0.774, best:0.802, date:May23_09-06-46
epoch:19, train:0.716, valid:0.790, best:0.802, date:May23_09-15-10
epoch:20, train:0.712, valid:0.818, best:0.818, date:May23_09-23-35
epoch:21, train:0.725, valid:0.793, best:0.818, date:May23_09-31-59
epoch:22, train:0.723, valid:0.820, best:0.820, date:May23_09-40-24
epoch:23, train:0.727, valid:0.790, best:0.820, date:May23_09-48-48
epoch:24, train:0.740, valid:0.798, best:0.820, date:May23_09-57-11
epoch:25, train:0.744, valid:0.825, best:0.825, date:May23_10-05-35
epoch:26, train:0.744, valid:0.820, best:0.825, date:May23_10-13-58
epoch:27, train:0.742, valid:0.779, best:0.825, date:May23_10-22-23
epoch:28, train:0.741, valid:0.785, best:0.825, date:May23_10-30-47
epoch:29, train:0.746, valid:0.811, best:0.825, date:May23_10-39-10
epoch:30, train:0.756, valid:0.800, best:0.825, date:May23_10-47-34
epoch:31, train:0.758, valid:0.809, best:0.825, date:May23_10-55-58
epoch:32, train:0.757, valid:0.841, best:0.841, date:May23_11-04-22
epoch:33, train:0.756, valid:0.812, best:0.841, date:May23_11-12-44
epoch:34, train:0.757, valid:0.779, best:0.841, date:May23_11-21-07
epoch:35, train:0.760, valid:0.803, best:0.841, date:May23_11-29-31
epoch:36, train:0.771, valid:0.761, best:0.841, date:May23_11-37-54
epoch:37, train:0.771, valid:0.816, best:0.841, date:May23_11-46-17
epoch:38, train:0.770, valid:0.805, best:0.841, date:May23_11-54-40
epoch:39, train:0.767, valid:0.827, best:0.841, date:May23_12-03-04
epoch:40, train:0.769, valid:0.806, best:0.841, date:May23_12-11-28
epoch:41, train:0.771, valid:0.818, best:0.841, date:May23_12-19-51
epoch:42, train:0.769, valid:0.830, best:0.841, date:May23_12-28-14
epoch:43, train:0.770, valid:0.819, best:0.841, date:May23_12-36-38
epoch:44, train:0.778, valid:0.803, best:0.841, date:May23_12-45-02
epoch:45, train:0.783, valid:0.828, best:0.841, date:May23_12-53-24
epoch:46, train:0.786, valid:0.822, best:0.841, date:May23_13-01-48
epoch:47, train:0.788, valid:0.824, best:0.841, date:May23_13-10-11
epoch:48, train:0.795, valid:0.825, best:0.841, date:May23_13-18-34
epoch:49, train:0.791, valid:0.813, best:0.841, date:May23_13-26-59
epoch:50, train:0.781, valid:0.832, best:0.841, date:May23_13-35-23
epoch:51, train:0.792, valid:0.804, best:0.841, date:May23_13-43-47
epoch:52, train:0.785, valid:0.829, best:0.841, date:May23_13-52-10
epoch:53, train:0.788, valid:0.832, best:0.841, date:May23_14-00-33
epoch:54, train:0.789, valid:0.832, best:0.841, date:May23_14-08-56
epoch:55, train:0.804, valid:0.819, best:0.841, date:May23_14-17-19
epoch:56, train:0.791, valid:0.830, best:0.841, date:May23_14-25-43
epoch:57, train:0.797, valid:0.814, best:0.841, date:May23_14-34-06
epoch:58, train:0.800, valid:0.830, best:0.841, date:May23_14-42-29
epoch:59, train:0.793, valid:0.835, best:0.841, date:May23_14-50-52
epoch:60, train:0.792, valid:0.833, best:0.841, date:May23_14-59-16
epoch:61, train:0.795, valid:0.839, best:0.841, date:May23_15-07-39
epoch:62, train:0.801, valid:0.808, best:0.841, date:May23_15-16-02
epoch:63, train:0.800, valid:0.820, best:0.841, date:May23_15-24-26
epoch:64, train:0.810, valid:0.841, best:0.841, date:May23_15-32-50
epoch:65, train:0.803, valid:0.834, best:0.841, date:May23_15-41-12
epoch:66, train:0.797, valid:0.820, best:0.841, date:May23_15-49-36
epoch:67, train:0.805, valid:0.824, best:0.841, date:May23_15-57-59
epoch:68, train:0.805, valid:0.833, best:0.841, date:May23_16-06-22
epoch:69, train:0.809, valid:0.827, best:0.841, date:May23_16-14-45
epoch:70, train:0.796, valid:0.845, best:0.845, date:May23_16-23-10
epoch:71, train:0.808, valid:0.837, best:0.845, date:May23_16-31-33
epoch:72, train:0.803, valid:0.840, best:0.845, date:May23_16-39-57
epoch:73, train:0.813, valid:0.843, best:0.845, date:May23_16-48-20
epoch:74, train:0.806, valid:0.838, best:0.845, date:May23_16-56-43
epoch:75, train:0.811, valid:0.827, best:0.845, date:May23_17-05-07
epoch:76, train:0.811, valid:0.835, best:0.845, date:May23_17-13-30
epoch:77, train:0.807, valid:0.828, best:0.845, date:May23_17-21-53
epoch:78, train:0.813, valid:0.827, best:0.845, date:May23_17-30-16
epoch:79, train:0.814, valid:0.842, best:0.845, date:May23_17-38-39
epoch:80, train:0.814, valid:0.836, best:0.845, date:May23_17-47-02
epoch:81, train:0.814, valid:0.844, best:0.845, date:May23_17-55-26
epoch:82, train:0.809, valid:0.847, best:0.847, date:May23_18-03-49
epoch:83, train:0.810, valid:0.834, best:0.847, date:May23_18-12-12
epoch:84, train:0.814, valid:0.838, best:0.847, date:May23_18-20-35
epoch:85, train:0.811, valid:0.842, best:0.847, date:May23_18-28-57
epoch:86, train:0.814, valid:0.813, best:0.847, date:May23_18-37-21
epoch:87, train:0.814, valid:0.830, best:0.847, date:May23_18-45-44
epoch:88, train:0.815, valid:0.843, best:0.847, date:May23_18-54-07
epoch:89, train:0.813, valid:0.840, best:0.847, date:May23_19-02-31
epoch:90, train:0.815, valid:0.849, best:0.849, date:May23_19-10-54
epoch:91, train:0.814, valid:0.838, best:0.849, date:May23_19-19-15
epoch:92, train:0.819, valid:0.840, best:0.849, date:May23_19-27-38
epoch:93, train:0.823, valid:0.830, best:0.849, date:May23_19-36-02
epoch:94, train:0.818, valid:0.828, best:0.849, date:May23_19-44-25
