available cuda: 2
training started: Jun03_15-15-25
epoch:00, train:0.958, valid:0.740, threshold: [0.65620994 1.25478683 1.5562613  2.94869544 5.35606424], score:0.658, best:0.658, date:Jun03_15-27-36
epoch:01, train:0.698, valid:0.559, threshold: [0.73352699 1.37781226 1.88053462 2.42420697 3.00639724], score:0.745, best:0.745, date:Jun03_15-39-41
epoch:02, train:0.699, valid:0.609, threshold: [0.80766629 2.10696207 2.49845861 3.01728444 3.32531963], score:0.713, best:0.745, date:Jun03_15-51-45
epoch:03, train:0.667, valid:0.516, threshold: [0.70564319 1.22882335 1.78832854 2.21372693 4.29964771], score:0.761, best:0.761, date:Jun03_16-03-51
epoch:04, train:0.667, valid:0.549, threshold: [0.77831844 1.20561172 1.63924437 1.90195945 3.98569574], score:0.775, best:0.775, date:Jun03_16-15-55
epoch:05, train:0.651, valid:0.463, threshold: [0.64817514 1.42141342 1.97659882 3.03700518 5.06574436], score:0.792, best:0.792, date:Jun03_16-27-58
epoch:06, train:0.643, valid:0.551, threshold: [0.79286659 1.2883215  1.48031193 2.28157632 5.85979477], score:0.756, best:0.792, date:Jun03_16-40-02
epoch:07, train:0.624, valid:0.441, threshold: [0.70491704 1.50938087 2.01787443 2.45702447 3.55280105], score:0.786, best:0.792, date:Jun03_16-52-08
epoch:08, train:0.631, valid:0.655, threshold: [0.47907551 1.36874935 1.70536762 2.00961207 7.17528551], score:0.632, best:0.792, date:Jun03_17-04-14
epoch:09, train:0.626, valid:0.509, threshold: [0.69556753 1.47283775 1.72666343 2.29745356 4.98385196], score:0.778, best:0.792, date:Jun03_17-16-19
epoch:10, train:0.571, valid:0.563, threshold: [0.67471362 1.43329093 1.77534032 2.06923171 4.77698513], score:0.797, best:0.797, date:Jun03_17-28-21
epoch:11, train:0.576, valid:0.577, threshold: [0.71726641 1.65260413 2.05373555 2.40947004 4.61682592], score:0.716, best:0.797, date:Jun03_17-40-24
epoch:12, train:0.578, valid:0.491, threshold: [0.55051872 1.71025968 2.19136097 3.2064155  4.37904449], score:0.817, best:0.817, date:Jun03_17-52-29
epoch:13, train:0.578, valid:0.439, threshold: [0.76914872 1.53069081 2.03666206 2.07580793 3.48548772], score:0.814, best:0.817, date:Jun03_18-04-32
epoch:14, train:0.565, valid:0.503, threshold: [0.75088698 1.34483715 1.72607963 2.85551522 3.54240104], score:0.813, best:0.817, date:Jun03_18-16-39
epoch:15, train:0.551, valid:0.439, threshold: [0.65669542 1.53650553 1.80045535 2.33010869 4.82840518], score:0.813, best:0.817, date:Jun03_18-28-40
epoch:16, train:0.563, valid:0.535, threshold: [0.50966085 1.58489538 2.26317685 3.16104887 4.88418009], score:0.831, best:0.831, date:Jun03_18-40-46
epoch:17, train:0.545, valid:0.418, threshold: [0.76894408 1.4841426  2.00141529 2.62809696 3.64680054], score:0.824, best:0.831, date:Jun03_18-52-48
epoch:18, train:0.551, valid:0.416, threshold: [0.63626454 1.6898575  2.09231566 2.64394224 3.71242983], score:0.812, best:0.831, date:Jun03_19-04-52
epoch:19, train:0.553, valid:0.400, threshold: [0.68656411 1.55347541 1.79312884 2.19001097 4.87123964], score:0.808, best:0.831, date:Jun03_19-16-56
epoch:20, train:0.529, valid:0.331, threshold: [0.755802   1.36067581 2.09256202 2.92114749 3.7352517 ], score:0.853, best:0.853, date:Jun03_19-29-01
epoch:21, train:0.520, valid:0.380, threshold: [0.80488286 1.54075886 2.08455659 2.51223601 3.30434622], score:0.842, best:0.853, date:Jun03_19-41-07
epoch:22, train:0.512, valid:0.438, threshold: [0.67825604 1.39501867 1.66783888 2.53265658 4.90049084], score:0.803, best:0.853, date:Jun03_19-53-10
epoch:23, train:0.516, valid:0.344, threshold: [0.65026586 1.63733145 1.99871645 2.69065859 3.79150817], score:0.845, best:0.853, date:Jun03_20-05-14
epoch:24, train:0.513, valid:0.331, threshold: [0.60363596 1.7310789  2.16098652 3.02809808 3.72374377], score:0.844, best:0.853, date:Jun03_20-17-18
