available cuda: 2
loading data: May23_07-52-22
data loaded: May23_07-59-29
mean: [0.81036124 0.61035397 0.74000449]
std: [0.16581212 0.26087577 0.17437672]
training started: May23_07-59-30
epoch:00, train:0.273, valid:0.463, best:0.463, date:May23_08-08-08
epoch:01, train:0.492, valid:0.685, best:0.685, date:May23_08-16-35
epoch:02, train:0.563, valid:0.750, best:0.750, date:May23_08-25-01
epoch:03, train:0.600, valid:0.728, best:0.750, date:May23_08-33-26
epoch:04, train:0.629, valid:0.679, best:0.750, date:May23_08-41-53
epoch:05, train:0.637, valid:0.740, best:0.750, date:May23_08-50-19
epoch:06, train:0.634, valid:0.692, best:0.750, date:May23_08-58-45
epoch:07, train:0.648, valid:0.679, best:0.750, date:May23_09-07-11
epoch:08, train:0.655, valid:0.682, best:0.750, date:May23_09-15-38
epoch:09, train:0.661, valid:0.744, best:0.750, date:May23_09-24-04
epoch:10, train:0.658, valid:0.638, best:0.750, date:May23_09-32-32
epoch:11, train:0.665, valid:0.723, best:0.750, date:May23_09-40-58
epoch:12, train:0.683, valid:0.745, best:0.750, date:May23_09-49-25
epoch:13, train:0.687, valid:0.689, best:0.750, date:May23_09-57-51
epoch:14, train:0.690, valid:0.715, best:0.750, date:May23_10-06-18
epoch:15, train:0.711, valid:0.787, best:0.787, date:May23_10-14-45
epoch:16, train:0.711, valid:0.736, best:0.787, date:May23_10-23-10
epoch:17, train:0.713, valid:0.725, best:0.787, date:May23_10-31-37
epoch:18, train:0.710, valid:0.759, best:0.787, date:May23_10-40-03
epoch:19, train:0.725, valid:0.750, best:0.787, date:May23_10-48-30
epoch:20, train:0.715, valid:0.736, best:0.787, date:May23_10-56-56
epoch:21, train:0.726, valid:0.699, best:0.787, date:May23_11-05-22
epoch:22, train:0.740, valid:0.781, best:0.787, date:May23_11-13-49
epoch:23, train:0.736, valid:0.802, best:0.802, date:May23_11-22-15
epoch:24, train:0.727, valid:0.745, best:0.802, date:May23_11-30-39
epoch:25, train:0.737, valid:0.780, best:0.802, date:May23_11-39-05
epoch:26, train:0.740, valid:0.743, best:0.802, date:May23_11-47-30
epoch:27, train:0.732, valid:0.781, best:0.802, date:May23_11-55-56
epoch:28, train:0.734, valid:0.792, best:0.802, date:May23_12-04-21
epoch:29, train:0.744, valid:0.789, best:0.802, date:May23_12-12-46
epoch:30, train:0.752, valid:0.802, best:0.802, date:May23_12-21-12
epoch:31, train:0.755, valid:0.807, best:0.807, date:May23_12-29-36
epoch:32, train:0.754, valid:0.794, best:0.807, date:May23_12-38-00
epoch:33, train:0.751, valid:0.794, best:0.807, date:May23_12-46-25
epoch:34, train:0.765, valid:0.800, best:0.807, date:May23_12-54-49
epoch:35, train:0.765, valid:0.784, best:0.807, date:May23_13-03-13
epoch:36, train:0.763, valid:0.773, best:0.807, date:May23_13-11-37
epoch:37, train:0.765, valid:0.811, best:0.811, date:May23_13-20-02
epoch:38, train:0.757, valid:0.828, best:0.828, date:May23_13-28-26
epoch:39, train:0.768, valid:0.836, best:0.836, date:May23_13-36-52
epoch:40, train:0.780, valid:0.810, best:0.836, date:May23_13-45-17
epoch:41, train:0.769, valid:0.777, best:0.836, date:May23_13-53-42
epoch:42, train:0.771, valid:0.831, best:0.836, date:May23_14-02-08
epoch:43, train:0.779, valid:0.804, best:0.836, date:May23_14-10-33
epoch:44, train:0.771, valid:0.829, best:0.836, date:May23_14-18-58
epoch:45, train:0.783, valid:0.800, best:0.836, date:May23_14-27-24
epoch:46, train:0.784, valid:0.829, best:0.836, date:May23_14-35-49
epoch:47, train:0.780, valid:0.833, best:0.836, date:May23_14-44-14
epoch:48, train:0.781, valid:0.823, best:0.836, date:May23_14-52-38
epoch:49, train:0.783, valid:0.802, best:0.836, date:May23_15-01-02
epoch:50, train:0.784, valid:0.801, best:0.836, date:May23_15-09-28
epoch:51, train:0.786, valid:0.803, best:0.836, date:May23_15-17-54
epoch:52, train:0.789, valid:0.807, best:0.836, date:May23_15-26-18
epoch:53, train:0.789, valid:0.788, best:0.836, date:May23_15-34-43
epoch:54, train:0.791, valid:0.824, best:0.836, date:May23_15-43-08
epoch:55, train:0.783, valid:0.807, best:0.836, date:May23_15-51-34
epoch:56, train:0.793, valid:0.838, best:0.838, date:May23_15-59-58
epoch:57, train:0.792, valid:0.810, best:0.838, date:May23_16-08-23
epoch:58, train:0.796, valid:0.816, best:0.838, date:May23_16-16-48
epoch:59, train:0.795, valid:0.834, best:0.838, date:May23_16-25-13
epoch:60, train:0.796, valid:0.829, best:0.838, date:May23_16-33-39
epoch:61, train:0.801, valid:0.800, best:0.838, date:May23_16-42-04
epoch:62, train:0.794, valid:0.819, best:0.838, date:May23_16-50-30
