available cuda: 2
training started: Jun09_20-44-14
epoch:00, train:0.968, valid:0.644, threshold: [0.62120432 1.41026175 2.14639626 2.42406614 3.62085803], score:0.661, best:0.661, date:Jun09_20-55-56
epoch:01, train:0.713, valid:0.749, threshold: [0.64213508 1.59481636 1.91830476 2.40228599 3.95766699], score:0.723, best:0.723, date:Jun09_21-07-30
epoch:02, train:0.655, valid:0.547, threshold: [0.56617813 1.55630003 1.89353434 2.53118275 5.02217102], score:0.701, best:0.723, date:Jun09_21-19-03
epoch:03, train:0.653, valid:0.506, threshold: [0.84957222 1.14119887 1.87191161 2.71742185 3.77271917], score:0.749, best:0.749, date:Jun09_21-30-35
epoch:04, train:0.628, valid:0.560, threshold: [0.60783547 1.6432317  2.05906675 2.61953753 4.382833  ], score:0.775, best:0.775, date:Jun09_21-42-09
epoch:05, train:0.619, valid:0.470, threshold: [0.7151899  1.30946534 1.75074223 2.27079215 3.45127637], score:0.775, best:0.775, date:Jun09_21-53-42
epoch:06, train:0.616, valid:0.560, threshold: [0.67067377 1.15012158 1.68995438 2.11603529 4.8386209 ], score:0.739, best:0.775, date:Jun09_22-05-14
epoch:07, train:0.588, valid:0.545, threshold: [0.67320109 1.13320035 1.64645897 2.57248721 4.47695073], score:0.773, best:0.775, date:Jun09_22-16-48
epoch:08, train:0.585, valid:0.453, threshold: [0.68259578 1.46905637 1.85771706 2.60786111 4.67174686], score:0.782, best:0.782, date:Jun09_22-28-23
epoch:09, train:0.579, valid:0.434, threshold: [0.71414943 1.81181004 2.2767105  3.07917444 3.48204471], score:0.798, best:0.798, date:Jun09_22-39-55
epoch:10, train:0.560, valid:0.391, threshold: [0.69799882 1.43021848 2.24931143 2.8541792  4.11078993], score:0.812, best:0.812, date:Jun09_22-51-26
epoch:11, train:0.568, valid:0.428, threshold: [0.66637957 1.41939408 1.90469266 2.40434838 5.2954201 ], score:0.788, best:0.812, date:Jun09_23-02-59
epoch:12, train:0.541, valid:0.475, threshold: [0.6313731  1.24805559 2.03536038 2.40691223 5.56582908], score:0.782, best:0.812, date:Jun09_23-14-36
epoch:13, train:0.552, valid:0.415, threshold: [0.65457043 1.50441222 1.88991588 2.42569106 5.06938272], score:0.806, best:0.812, date:Jun09_23-26-09
epoch:14, train:0.540, valid:0.443, threshold: [0.64133811 1.5221289  2.30827844 2.98075261 3.89344912], score:0.805, best:0.812, date:Jun09_23-37-44
epoch:15, train:0.549, valid:0.372, threshold: [0.62440069 1.35728772 1.86391238 2.66137576 3.51993321], score:0.835, best:0.835, date:Jun09_23-49-20
epoch:16, train:0.526, valid:0.409, threshold: [0.79753903 1.33624424 1.88413079 2.25547666 5.16211474], score:0.808, best:0.835, date:Jun10_00-00-49
epoch:17, train:0.520, valid:0.399, threshold: [0.6279421  1.5338655  2.03589091 2.69487275 4.60116489], score:0.807, best:0.835, date:Jun10_00-12-23
