training started: May03_14-39-50
epoch: 0, best score: 0.686643843201697, date: May03_14-44-14
epoch: 1, best score: 0.7255870819452195, date: May03_14-48-37
epoch: 2, best score: 0.7288113780921847, date: May03_14-53-01
epoch: 5, best score: 0.7404482676083615, date: May03_15-06-09
epoch: 11, best score: 0.7581774905837572, date: May03_15-32-24
epoch: 12, best score: 0.767714728281512, date: May03_15-36-47
epoch: 14, best score: 0.7744544777089895, date: May03_15-45-33
epoch: 16, best score: 0.7798877417227432, date: May03_15-54-18
epoch: 18, best score: 0.7915171218482144, date: May03_16-03-04
epoch: 33, best score: 0.7915449506354623, date: May03_17-08-41
epoch: 37, best score: 0.7959354877895576, date: May03_17-26-12
epoch: 38, best score: 0.8043661596704383, date: May03_17-30-34
epoch: 42, best score: 0.805892236253256, date: May03_17-48-03
epoch: 49, best score: 0.8084903878223122, date: May03_18-18-41
epoch: 50, best score: 0.8138620861456252, date: May03_18-23-04
epoch: 54, best score: 0.8189241153803175, date: May03_18-40-37
epoch: 80, best score: 0.8203452613278039, date: May03_20-34-41
training finished: May03_21-57-59
